change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
53387,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
53388,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
53393,8,0,1,0,0,0.125,0,1,0,0,0.125,0,1,1,1,1,0,0.125,0,0.125,0,0.125,1,1,1,1,0,0.125,0,0.125,0,0.125,1,1,1,1,1,1,0.125,0,0.125,0.125,1,1,1,1,1,1,0.125,0,0.125,0.125,1,1,1,1,0.125,1,1,1,1,0.125,1
53394,3,0,1,0,0,0.333333333,0,1,0,0,0.333333333,0,1,1,1,1,0,0.333333333,0,0.333333333,0,0.333333333,1,1,1,1,0,0.333333333,0,0.333333333,0,0.333333333,1,1,1,1,1,1,0.333333333,0,0.333333333,0.333333333,1,1,1,1,1,1,0.333333333,0,0.333333333,0.333333333,1,1,1,1,0.333333333,1,1,1,1,0.333333333,1
53395,19,0,0.947368421,0,0.315789474,0.210526316,0,0.947368421,0,0.315789474,0.210526316,0,0.947368421,1,1,0.947368421,0.315789474,0.210526316,0,0.315789474,0.315789474,0.210526316,0.947368421,1,1,0.947368421,0.315789474,0.210526316,0,0.315789474,0.315789474,0.210526316,1,1,0.947368421,1,1,1,0.315789474,0.315789474,0.210526316,0.315789474,1,1,0.947368421,1,1,1,0.315789474,0.315789474,0.210526316,0.315789474,1,1,1,1,0.315789474,1,1,1,1,0.315789474,1
53396,19,0,1,0,0.263157895,0.157894737,0,1,0,0.263157895,0.157894737,0,1,1,1,1,0.263157895,0.157894737,0,0.263157895,0.263157895,0.157894737,1,1,1,1,0.263157895,0.157894737,0,0.263157895,0.263157895,0.157894737,1,1,1,1,1,1,0.263157895,0.263157895,0.157894737,0.263157895,1,1,1,1,1,1,0.263157895,0.263157895,0.157894737,0.263157895,1,1,1,1,0.263157895,1,1,1,1,0.263157895,1
53397,5,0,0,0,1,0.6,0,0,0,1,0.6,0,0,1,0.6,0,1,0.6,0,1,1,0.6,0,1,0.6,0,1,0.6,0,1,1,0.6,1,0.6,0,1,1,0.6,1,1,0.6,1,1,0.6,0,1,1,0.6,1,1,0.6,1,1,1,0.6,1,1,1,1,0.6,1,1,1
53398,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53399,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53400,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53401,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53402,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53403,5,0.2,1,0,0.2,0.2,0,1,0.2,0.2,0.2,0.2,1,1,1,1,0.2,0.2,0,0.2,0.2,0.2,1,1,1,1,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,1,1,1,0.2,0.2,0.2,0.2,1,1,1,1,1,1,0.2,0.2,0.2,0.2,1,1,1,1,0.2,1,1,1,1,0.2,1
53404,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53406,17,0,0.647058824,0,0,0.235294118,0.529411765,0.647058824,0,0,0.235294118,0.529411765,0.647058824,0.647058824,0.647058824,1,0,0.235294118,0.529411765,0.235294118,0.529411765,0.588235294,0.647058824,0.647058824,0.647058824,1,0,0.235294118,0.529411765,0.235294118,0.529411765,0.588235294,0.647058824,0.647058824,1,0.647058824,1,1,0.235294118,0.529411765,0.588235294,0.588235294,0.647058824,0.647058824,1,0.647058824,1,1,0.235294118,0.529411765,0.588235294,0.588235294,0.647058824,1,1,1,0.588235294,0.647058824,1,1,1,0.588235294,1
53407,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
53408,40,0.075,0.8,0.025,0.15,0.075,0.225,0.8,0.075,0.15,0.075,0.25,0.8,0.825,0.8,0.975,0.15,0.075,0.225,0.15,0.325,0.25,0.8,0.825,0.8,0.975,0.15,0.075,0.25,0.15,0.325,0.25,0.825,0.8,0.975,0.825,1,0.975,0.15,0.325,0.25,0.325,0.825,0.8,0.975,0.825,1,0.975,0.15,0.325,0.25,0.325,0.825,1,0.975,1,0.325,0.825,1,0.975,1,0.325,1
53409,17,0,0.647058824,0,0,0.235294118,0.529411765,0.647058824,0,0,0.235294118,0.529411765,0.647058824,0.647058824,0.647058824,1,0,0.235294118,0.529411765,0.235294118,0.529411765,0.588235294,0.647058824,0.647058824,0.647058824,1,0,0.235294118,0.529411765,0.235294118,0.529411765,0.588235294,0.647058824,0.647058824,1,0.647058824,1,1,0.235294118,0.529411765,0.588235294,0.588235294,0.647058824,0.647058824,1,0.647058824,1,1,0.235294118,0.529411765,0.588235294,0.588235294,0.647058824,1,1,1,0.588235294,0.647058824,1,1,1,0.588235294,1
53410,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
53411,49,0.06122449,0.836734694,0.020408163,0.12244898,0.12244898,0.183673469,0.836734694,0.06122449,0.12244898,0.12244898,0.204081633,0.836734694,0.857142857,0.857142857,0.979591837,0.12244898,0.12244898,0.183673469,0.12244898,0.265306122,0.265306122,0.836734694,0.857142857,0.857142857,0.979591837,0.12244898,0.12244898,0.204081633,0.12244898,0.265306122,0.265306122,0.857142857,0.857142857,0.979591837,0.857142857,1,1,0.12244898,0.265306122,0.265306122,0.265306122,0.857142857,0.857142857,0.979591837,0.857142857,1,1,0.12244898,0.265306122,0.265306122,0.265306122,0.857142857,1,1,1,0.265306122,0.857142857,1,1,1,0.265306122,1
53412,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
53414,12,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53415,28,0.428571429,0.571428571,0,0.428571429,0.607142857,0,0.857142857,0.428571429,0.428571429,0.607142857,0.428571429,0.571428571,0.857142857,1,0.571428571,0.428571429,0.607142857,0,0.607142857,0.428571429,0.607142857,0.857142857,0.857142857,1,0.857142857,0.428571429,0.607142857,0.428571429,0.607142857,0.428571429,0.607142857,0.857142857,1,0.571428571,1,0.857142857,1,0.607142857,0.428571429,0.607142857,0.607142857,0.857142857,1,0.857142857,1,0.857142857,1,0.607142857,0.428571429,0.607142857,0.607142857,1,0.857142857,1,1,0.607142857,1,0.857142857,1,1,0.607142857,1
53416,28,0.428571429,0.571428571,0,0.428571429,0.607142857,0,0.857142857,0.428571429,0.428571429,0.607142857,0.428571429,0.571428571,0.857142857,1,0.571428571,0.428571429,0.607142857,0,0.607142857,0.428571429,0.607142857,0.857142857,0.857142857,1,0.857142857,0.428571429,0.607142857,0.428571429,0.607142857,0.428571429,0.607142857,0.857142857,1,0.571428571,1,0.857142857,1,0.607142857,0.428571429,0.607142857,0.607142857,0.857142857,1,0.857142857,1,0.857142857,1,0.607142857,0.428571429,0.607142857,0.607142857,1,0.857142857,1,1,0.607142857,1,0.857142857,1,1,0.607142857,1
53417,24,0.5,0.666666667,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.666666667,1,1,0.666666667,0.5,0.5,0,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.666666667,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
53418,24,0.5,0.666666667,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.666666667,1,1,0.666666667,0.5,0.5,0,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.666666667,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
53419,23,0.47826087,0,0.217391304,0.608695652,1,0,0.47826087,0.47826087,0.608695652,1,0.47826087,0.217391304,0.608695652,1,0,0.608695652,1,0.217391304,1,0.608695652,1,0.47826087,0.608695652,1,0.47826087,0.608695652,1,0.47826087,1,0.608695652,1,0.608695652,1,0.217391304,1,0.608695652,1,1,0.608695652,1,1,0.608695652,1,0.47826087,1,0.608695652,1,1,0.608695652,1,1,1,0.608695652,1,1,1,1,0.608695652,1,1,1,1
53420,36,0.333333333,0.75,0.138888889,0.388888889,0.444444444,0,0.861111111,0.333333333,0.416666667,0.472222222,0.333333333,0.805555556,0.916666667,0.972222222,0.75,0.388888889,0.444444444,0.138888889,0.444444444,0.388888889,0.444444444,0.861111111,0.944444444,1,0.861111111,0.416666667,0.472222222,0.333333333,0.472222222,0.416666667,0.472222222,0.916666667,0.972222222,0.805555556,0.972222222,0.916666667,0.972222222,0.444444444,0.388888889,0.444444444,0.444444444,0.944444444,1,0.861111111,1,0.944444444,1,0.472222222,0.416666667,0.472222222,0.472222222,0.972222222,0.916666667,0.972222222,0.972222222,0.444444444,1,0.944444444,1,1,0.472222222,0.972222222
53421,43,0.255813953,0.837209302,0.11627907,0.325581395,0.372093023,0,0.906976744,0.255813953,0.325581395,0.372093023,0.255813953,0.88372093,0.953488372,1,0.837209302,0.325581395,0.372093023,0.11627907,0.372093023,0.325581395,0.372093023,0.906976744,0.953488372,1,0.906976744,0.325581395,0.372093023,0.255813953,0.372093023,0.325581395,0.372093023,0.953488372,1,0.88372093,1,0.953488372,1,0.372093023,0.325581395,0.372093023,0.372093023,0.953488372,1,0.906976744,1,0.953488372,1,0.372093023,0.325581395,0.372093023,0.372093023,1,0.953488372,1,1,0.372093023,1,0.953488372,1,1,0.372093023,1
53422,43,0.255813953,0.837209302,0,0.325581395,0.372093023,0,0.906976744,0.255813953,0.325581395,0.372093023,0.255813953,0.837209302,0.953488372,1,0.837209302,0.325581395,0.372093023,0,0.372093023,0.325581395,0.372093023,0.906976744,0.953488372,1,0.906976744,0.325581395,0.372093023,0.255813953,0.372093023,0.325581395,0.372093023,0.953488372,1,0.837209302,1,0.953488372,1,0.372093023,0.325581395,0.372093023,0.372093023,0.953488372,1,0.906976744,1,0.953488372,1,0.372093023,0.325581395,0.372093023,0.372093023,1,0.953488372,1,1,0.372093023,1,0.953488372,1,1,0.372093023,1
53423,16,0,0,0,0.875,1,0,0,0,0.875,1,0,0,0.875,1,0,0.875,1,0,1,0.875,1,0,0.875,1,0,0.875,1,0,1,0.875,1,0.875,1,0,1,0.875,1,1,0.875,1,1,0.875,1,0,1,0.875,1,1,0.875,1,1,1,0.875,1,1,1,1,0.875,1,1,1,1
53424,26,0.423076923,0.230769231,0.192307692,0.538461538,0.884615385,0,0.615384615,0.423076923,0.538461538,0.884615385,0.423076923,0.423076923,0.730769231,1,0.230769231,0.538461538,0.884615385,0.192307692,0.884615385,0.538461538,0.884615385,0.615384615,0.730769231,1,0.615384615,0.538461538,0.884615385,0.423076923,0.884615385,0.538461538,0.884615385,0.730769231,1,0.423076923,1,0.730769231,1,0.884615385,0.538461538,0.884615385,0.884615385,0.730769231,1,0.615384615,1,0.730769231,1,0.884615385,0.538461538,0.884615385,0.884615385,1,0.730769231,1,1,0.884615385,1,0.730769231,1,1,0.884615385,1
53425,46,0.260869565,0.652173913,0.108695652,0.304347826,0.5,0,0.739130435,0.260869565,0.326086957,0.52173913,0.260869565,0.695652174,0.782608696,0.97826087,0.652173913,0.304347826,0.5,0.108695652,0.5,0.304347826,0.5,0.739130435,0.804347826,1,0.739130435,0.326086957,0.52173913,0.260869565,0.52173913,0.326086957,0.52173913,0.782608696,0.97826087,0.695652174,0.97826087,0.782608696,0.97826087,0.5,0.304347826,0.5,0.5,0.804347826,1,0.739130435,1,0.804347826,1,0.52173913,0.326086957,0.52173913,0.52173913,0.97826087,0.782608696,0.97826087,0.97826087,0.5,1,0.804347826,1,1,0.52173913,0.97826087
53426,46,0.239130435,0.826086957,0.108695652,0.304347826,0.347826087,0,0.891304348,0.239130435,0.304347826,0.347826087,0.239130435,0.869565217,0.956521739,1,0.826086957,0.304347826,0.347826087,0.108695652,0.347826087,0.304347826,0.347826087,0.891304348,0.956521739,1,0.891304348,0.304347826,0.347826087,0.239130435,0.347826087,0.304347826,0.347826087,0.956521739,1,0.869565217,1,0.956521739,1,0.347826087,0.304347826,0.347826087,0.347826087,0.956521739,1,0.891304348,1,0.956521739,1,0.347826087,0.304347826,0.347826087,0.347826087,1,0.956521739,1,1,0.347826087,1,0.956521739,1,1,0.347826087,1
53427,46,0.239130435,0.826086957,0,0.304347826,0.347826087,0,0.891304348,0.239130435,0.304347826,0.347826087,0.239130435,0.826086957,0.956521739,1,0.826086957,0.304347826,0.347826087,0,0.347826087,0.304347826,0.347826087,0.891304348,0.956521739,1,0.891304348,0.304347826,0.347826087,0.239130435,0.347826087,0.304347826,0.347826087,0.956521739,1,0.826086957,1,0.956521739,1,0.347826087,0.304347826,0.347826087,0.347826087,0.956521739,1,0.891304348,1,0.956521739,1,0.347826087,0.304347826,0.347826087,0.347826087,1,0.956521739,1,1,0.347826087,1,0.956521739,1,1,0.347826087,1
53428,29,0,0.517241379,0,0.482758621,0.551724138,0,0.517241379,0,0.482758621,0.551724138,0,0.517241379,0.931034483,1,0.517241379,0.482758621,0.551724138,0,0.551724138,0.482758621,0.551724138,0.517241379,0.931034483,1,0.517241379,0.482758621,0.551724138,0,0.551724138,0.482758621,0.551724138,0.931034483,1,0.517241379,1,0.931034483,1,0.551724138,0.482758621,0.551724138,0.551724138,0.931034483,1,0.517241379,1,0.931034483,1,0.551724138,0.482758621,0.551724138,0.551724138,1,0.931034483,1,1,0.551724138,1,0.931034483,1,1,0.551724138,1
53429,25,0.52,0,0.24,0.6,0.96,0,0.52,0.52,0.64,1,0.52,0.24,0.6,0.96,0,0.6,0.96,0.24,0.96,0.6,0.96,0.52,0.64,1,0.52,0.64,1,0.52,1,0.64,1,0.6,0.96,0.24,0.96,0.6,0.96,0.96,0.6,0.96,0.96,0.64,1,0.52,1,0.64,1,1,0.64,1,1,0.96,0.6,0.96,0.96,0.96,1,0.64,1,1,1,0.96
53430,35,0.342857143,0.771428571,0.171428571,0.428571429,0.485714286,0,0.857142857,0.342857143,0.428571429,0.485714286,0.342857143,0.828571429,0.942857143,1,0.771428571,0.428571429,0.485714286,0.171428571,0.485714286,0.428571429,0.485714286,0.857142857,0.942857143,1,0.857142857,0.428571429,0.485714286,0.342857143,0.485714286,0.428571429,0.485714286,0.942857143,1,0.828571429,1,0.942857143,1,0.485714286,0.428571429,0.485714286,0.485714286,0.942857143,1,0.857142857,1,0.942857143,1,0.485714286,0.428571429,0.485714286,0.485714286,1,0.942857143,1,1,0.485714286,1,0.942857143,1,1,0.485714286,1
53431,35,0.342857143,0.771428571,0,0.428571429,0.485714286,0,0.857142857,0.342857143,0.428571429,0.485714286,0.342857143,0.771428571,0.942857143,1,0.771428571,0.428571429,0.485714286,0,0.485714286,0.428571429,0.485714286,0.857142857,0.942857143,1,0.857142857,0.428571429,0.485714286,0.342857143,0.485714286,0.428571429,0.485714286,0.942857143,1,0.771428571,1,0.942857143,1,0.485714286,0.428571429,0.485714286,0.485714286,0.942857143,1,0.857142857,1,0.942857143,1,0.485714286,0.428571429,0.485714286,0.485714286,1,0.942857143,1,1,0.485714286,1,0.942857143,1,1,0.485714286,1
53432,17,0,0,0,0.882352941,1,0,0,0,0.882352941,1,0,0,0.882352941,1,0,0.882352941,1,0,1,0.882352941,1,0,0.882352941,1,0,0.882352941,1,0,1,0.882352941,1,0.882352941,1,0,1,0.882352941,1,1,0.882352941,1,1,0.882352941,1,0,1,0.882352941,1,1,0.882352941,1,1,1,0.882352941,1,1,1,1,0.882352941,1,1,1,1
53433,10,0,0,1,0.8,0.8,0.1,0,1,0.8,0.8,0.1,1,0.8,0.8,0.1,1,1,1,0.8,0.9,0.9,1,0.8,0.8,0.1,1,1,1,0.8,0.9,0.9,1,1,1,0.8,0.9,0.9,1,1,1,0.9,1,1,1,0.8,0.9,0.9,1,1,1,0.9,1,1,1,0.9,1,1,1,1,0.9,1,1
53434,15,0.533333333,0.8,0.666666667,0.533333333,0.533333333,0,1,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,0.8,0.666666667,0.666666667,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
53435,15,0.533333333,0.8,0.666666667,0.533333333,0.533333333,0,1,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,0.8,0.666666667,0.666666667,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
53436,15,0.533333333,0.8,0.666666667,0.533333333,0.533333333,0,1,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,0.8,0.666666667,0.666666667,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,0.533333333,0.533333333,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.533333333,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
53437,10,0.8,0,1,0.8,0.8,0.3,0.8,1,0.8,0.8,0.8,1,0.8,0.8,0.3,1,1,1,0.8,0.8,0.8,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,1,1,1,0.8,1,1,1,0.8,0.8,0.8,1,1,1,0.8,1,1,1,0.8,1,1,1,1,0.8,1,1
53438,28,0.285714286,0.964285714,0.357142857,0.285714286,0.285714286,0.107142857,1,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,0.964285714,0.357142857,0.357142857,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,1,1,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,1,1,1,1,0.357142857,1,1,1,1,0.357142857,1
53439,28,0.285714286,0.964285714,0.357142857,0.285714286,0.285714286,0.107142857,1,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,0.964285714,0.357142857,0.357142857,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,1,1,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,1,1,1,1,0.357142857,1,1,1,1,0.357142857,1
53440,10,0.8,0,1,0.8,0.8,0.3,0.8,1,0.8,0.8,0.8,1,0.8,0.8,0.3,1,1,1,0.8,0.8,0.8,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,1,1,1,0.8,1,1,1,0.8,0.8,0.8,1,1,1,0.8,1,1,1,0.8,1,1,1,1,0.8,1,1
53441,28,0.285714286,0.892857143,0.357142857,0.285714286,0.285714286,0.071428571,1,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,0.928571429,0.357142857,0.357142857,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,0.285714286,0.285714286,1,1,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,1,1,1,1,1,1,0.357142857,0.357142857,0.357142857,0.285714286,1,1,1,1,0.357142857,1,1,1,1,0.357142857,1
53442,29,0.103448276,0.689655172,0.034482759,0.103448276,0.448275862,0,0.793103448,0.103448276,0.103448276,0.448275862,0.103448276,0.724137931,0.793103448,1,0.689655172,0.103448276,0.448275862,0.034482759,0.448275862,0.103448276,0.448275862,0.793103448,0.793103448,1,0.793103448,0.103448276,0.448275862,0.103448276,0.448275862,0.103448276,0.448275862,0.793103448,1,0.724137931,1,0.793103448,1,0.448275862,0.103448276,0.448275862,0.448275862,0.793103448,1,0.793103448,1,0.793103448,1,0.448275862,0.103448276,0.448275862,0.448275862,1,0.793103448,1,1,0.448275862,1,0.793103448,1,1,0.448275862,1
53443,3,1,0,0.333333333,1,1,0,1,1,1,1,1,0.333333333,1,1,0,1,1,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53444,5,1,0,0,0.6,0.6,0,1,1,1,1,1,0,0.6,0.6,0,0.6,0.6,0,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,0.6,0.6,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,0.6
53445,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53452,14,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53464,7,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53466,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
53473,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53474,17,0.235294118,0.764705882,0,0,0,0,1,0.235294118,0.235294118,0.235294118,0.235294118,0.764705882,0.764705882,0.764705882,0.764705882,0,0,0,0,0,0,1,1,1,1,0.235294118,0.235294118,0.235294118,0.235294118,0.235294118,0.235294118,0.764705882,0.764705882,0.764705882,0.764705882,0.764705882,0.764705882,0,0,0,0,1,1,1,1,1,1,0.235294118,0.235294118,0.235294118,0.235294118,0.764705882,0.764705882,0.764705882,0.764705882,0,1,1,1,1,0.235294118,0.764705882
53475,6,0.166666667,1,0,0,0.166666667,0,1,0.166666667,0.166666667,0.166666667,0.166666667,1,1,1,1,0,0.166666667,0,0.166666667,0,0.166666667,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,1,1,1,1,1,1,0.166666667,0,0.166666667,0.166666667,1,1,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,1,1,1,1,0.166666667,1,1,1,1,0.166666667,1
53480,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53484,3,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
53485,3,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
53486,3,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
