change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
44659,1,0,0,0,1,0,0,0,0,0,0,0,0
45302,2,1,0,0,0,0,0,0,0,0,0,0,0
45613,1,0,0,0,0,0,1,0,0,0,0,0,0
45944,24,0,0,0.041666667,1,0,0,0,0,0,0,0,0
46224,2,0,0,0,1,0,0,0,0,0,0,0,0
46933,1,0,0,0,1,0,0,0,0,0,0,0,0
47162,1,0,0,0,0,0,0,0,0,0,0,0,1
47378,3,0,0,0,0,0,0,1,0,0,0,0,0
47707,59,0.033898305,0,0,1,0.440677966,0,0,0,0,0,0,0
47790,5,0.8,0,0,0,0,0.4,0,0,1,0,0,0.4
48283,54,0.648148148,0.388888889,0.388888889,0.703703704,0.703703704,0.685185185,0,0.462962963,0.592592593,0.388888889,0.388888889,0.592592593
48486,12,0.333333333,0,0,1,1,0.333333333,0,0,0.5,1,0.833333333,0
48901,10,0.7,0,0,0,0,0.9,0,0,0,0,0,0.1
49334,5,0.8,0.2,0.2,0.2,0.2,0.8,0,0,0.6,0,0.2,0
49362,11,0,0,0,0,0,0,1,0,0,0,0,0
49413,77,0,0,0,0.974025974,0.025974026,0,0.025974026,0,0,0,0,0
50004,33,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0.090909091,0.090909091
50035,31,0,0,0,1,0.483870968,0,0,0,0,0,0,0
50499,20,0.7,0.3,0.3,0.3,0.3,0.9,0.1,0.9,0.95,0.3,0.3,0.95
50823,21,0.904761905,0.142857143,0.142857143,0.19047619,0.142857143,0.952380952,0,0,0.952380952,0.142857143,0.142857143,0.952380952
51024,7,0.571428571,0.142857143,0.142857143,0.142857143,0.142857143,1,0.142857143,1,1,0.142857143,0.142857143,1
51603,11,0,0,0.181818182,1,0,0,0,0,0,0,0,0
43473,1,1,0,0,0,0,0,0,0,0,0,0,0
43702,2,0,0,0,0.5,0.5,0.5,0,0,0,0.5,0.5,0
44735,2,0,0,0,0,0,0,0,0,0,0,0,1
44809,9,0,0,0,0,1,0,0,0,0,0,0,0
46860,1,0,0,0,1,1,0,0,0,0,0,0,0
47693,7,0,0,0,0,0,0,1,0,0,0,0,0
48893,5,0.8,0,0,0,0,0,0,0,0,0,0,0.2
49329,5,0.8,0,0,0,0,0.8,0,0,0.6,0,0,0
49624,4,0,0,0,0,0,0,1,0,0,0,0,0
50031,5,0,0,0,0,0,0,0,1,0,0,0,0
50283,2,0,0,0,1,0,0,0,0,0,0,0,0
50578,24,0,0,0.5,1,0.541666667,0,0,0,0,0,0,0
50769,3,0,0,0,0,0,0,1,0,0,0,0,0
51317,5,0,0,0,0,0,1,0,1,1,0,0,1
43096,1,1,0,0,0,0,0,0,0,0,0,0,0
43129,3,0,0,0,0,0,0,1,0,0,0,0,0
45023,14,0,0,0,1,0,0,0,0,0,0,0,0
45343,1,0,0,0,1,0,0,0,0,0,0,0,0
45773,6,0,0,0,0,0,0,0,1,0,0,0,1
46161,1,1,0,0,0,0,0,0,0,0,0,0,0
47601,3,0,0,0,1,1,0,0,0,1,1,1,0
47721,60,0.066666667,0,0.066666667,0.983333333,0.433333333,0,0.083333333,0,0.033333333,0,0,0
47757,64,0.03125,0,0,0.921875,0.40625,0,0.203125,0,0.0625,0,0,0
48012,58,0,0,0,1,0,0,0,0,0,0,0,0
48274,37,0.945945946,0,0,0,0,1,0,0.054054054,0,0,0,0
49192,4,0,0,0,0,0,0,0,1,0,0,0,0
49433,74,0,0,0,1,0.27027027,0,0,0,0,0,0,0
49775,9,0,0,0,0,0,0,0,1,0,0,0,0
50106,4,1,0,0,1,1,1,0,0,1,1,0,1
50264,2,0,0,0,1,0,0,0,0,0,0,0,0
50577,24,0,0.375,0.375,1,0.416666667,0,0,0,0,0.083333333,0.083333333,0.083333333
50813,20,0.95,0.2,0.2,0.2,0.2,1,0.05,0.2,1,0.2,0.2,1
51242,6,0,0,0,1,0,0,0,0,0,0,0,0
51556,3,1,0,0,0,0.333333333,1,0.666666667,0,0.666666667,0,0,0.666666667
51990,2,0,0,0,0,0,0,1,0,0,0,0,0
43806,1,0,0,0,0,0,0,1,0,0,0,0,0
43901,1,0,0,0,1,1,0,0,0,0,0,0,0
44228,4,0,0,0,0,0,1,0,0,1,0,0,0
44301,1,0,0,0,0,0,1,0,0,0,0,0,0
44797,12,0,0,0,0.916666667,0,0,0,0,0,0,0.083333333,0
45008,5,1,0,0,0,0,0,0,0,0,0,0,0
45677,54,0,0,0,1,0.12962963,0,0,0,0,0.12962963,0,0
45962,24,0,0,0,0.958333333,0,0,0.041666667,0,0,0,0,0
47138,3,0,0,0.333333333,0.666666667,0,0,0.666666667,0,0,0,0,0
47362,3,0,0,0,0,0,0,1,0,0,0,0,0
47726,69,0,0,0.057971014,0.855072464,0.376811594,0,0.347826087,0,0,0,0,0
47792,17,0,0,0,0.294117647,0.294117647,0,0.882352941,0,0.294117647,0.294117647,0.117647059,0
48735,2,0,0,0,0,0,1,0,0,0,0,0,0
49183,2,0,0,0,0,0,1,0,1,1,0,0,1
50050,2,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5
50074,6,0,0,0,0,0,0,0,1,0,0,0,0
50088,33,0,0,0,0.939393939,0.454545455,0,0.393939394,0,0,0,0,0
50654,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0,0,1,0.571428571,0.571428571,1
50658,1,0,0,0,1,0,0,0,0,0,0,0,0
50817,20,0.95,0.05,0.05,0.05,0.05,1,0,0,1,0,0.05,1
50825,20,0.95,0.15,0.15,0.15,0.15,1,0,0,1,0.15,0.15,1
51338,11,0,0,0.818181818,1,0,0,0,0,0,0,0,0
51591,11,0,0,0,1,0,0,0,0,0,0,0,0
44144,1,1,0,0,1,1,1,0,0,1,1,1,1
44362,4,0,0,0,0.75,0.75,0.25,0,0,0.25,0,0,0.25
44969,10,1,0,0,0,0,0,0,0,0.2,0,0,0
45102,5,1,0,0,1,1,0,0,0,0,0,0,0
45573,1,0,0,0,0,0,0,0,0,0,0,1,0
45577,6,0.333333333,0.166666667,0.166666667,0.833333333,0.166666667,0.333333333,0.166666667,0,0.333333333,0,0,0.333333333
45693,53,0,0.037735849,0.037735849,1,0.037735849,0.113207547,0,0,0,0,0,0
45996,1,0,0,0,0,0,0,1,0,0,0,0,0
46384,11,0,0,0,1,0,0,0,0,0,0,0,0
47053,3,0,0,0,1,0,0,0,0,0,0,0,0
47671,5,0,0,0,0,0,0,1,0,0,0,0,0
48662,1,0,0,0,0,0,0,1,0,0,0,0,0
48900,10,0.6,0,0,0,0,0.9,0,0,0.1,0,0,0.2
49774,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0,0,1,0.363636364,0.363636364,1
50045,2,0,0,0,0,0,1,0,0,0,0,0,0
50128,4,1,0,0,1,1,1,0,0,1,1,0,1
50934,6,1,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0.666666667,0
50972,1,0,0,0,1,0,0,0,0,0,0,0,0
50975,1,0,0,0,1,0,0,0,0,0,0,0,0
51474,1,0,0,0,0,0,0,0,1,1,0,0,1
51782,1,0,0,0,0,0,0,0,0,0,0,1,0
51922,6,0.5,0,0,0.666666667,0.333333333,0.333333333,0,0,0.166666667,0,0,0.166666667
51930,3,0,0,0,1,0,0,0,0,0,0,0,0
44071,6,0.5,0.166666667,0.166666667,0.833333333,0.166666667,0.5,0.166666667,0.333333333,0.5,0.166666667,0.166666667,0.5
44357,4,0,0,0,0,0,0,1,0,0,0,0,0
44467,2,0,0,0,0,0,0,1,0,0,0,0,0
44709,2,1,0,0,0,0,1,0,0,0,0,0,1
45663,56,0.107142857,0.035714286,0.035714286,0.982142857,0.178571429,0.142857143,0.089285714,0,0,0.142857143,0,0
46702,5,0,0,0,0,0,0,1,0,0,0,0,0
46703,5,0,0,0,0,0,0,1,0,0,0,0,0
47044,3,0,0,0,1,0,0,0,0,0,0,0,0
47154,4,0.75,0,0,0,0,1,0,0,0,0,0,0.25
47288,19,0.526315789,0,0,0,0.473684211,0,0,0,0,0,0.210526316,0
47722,6,0.333333333,0,0,0,0,0,0.666666667,0,0.333333333,0,0,0
47889,1,1,0,0,1,1,1,1,0,0,1,1,0
48926,1,0,0,0,0,0,0,0,0,1,0,0,0
49117,2,0,0,0,0,0.5,1,0,0,0,0,0,0
49451,1,0,0,0,0,0,0,1,0,0,0,0,0
49452,3,0,0,0,0,0,0,1,0,0,0,0,0
49550,5,0.4,0,0,1,1,0.4,0,0,0,0,0,0
49725,6,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,1,0.333333333,0.666666667,1,0.833333333,0.833333333,1
50629,1,0,0,0,0,0,0,1,0,1,0,0,0
51021,7,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,1,0.285714286,1,1,0.428571429,0.428571429,1
51078,2,0,0,0,0,0,0,0,1,1,0,0,1
51168,2,1,0,0,0,0,0,0,0,0,0,0,0
43808,2,0,0,0,0,0,0,0,0,1,0,0,0
43996,30,0,0,0,1,0,0,0,0,0,0,0,0
44273,3,1,0,0,0,0,1,0,0,0,1,1,0
44474,2,0,0,0,0,0,0,1,0,0,0,0,0
45138,7,0,0,0,0.857142857,0,0,0,0,0,0,0,0.142857143
45657,55,0.036363636,0,0,1,0.145454545,0,0,0,0,0.145454545,0,0
46989,2,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
47263,21,0.047619048,0,0.095238095,0.619047619,0.476190476,0,0,0,0,0,0,0
47785,71,0,0,0,0.830985915,0.366197183,0,0.183098592,0,0,0,0,0
48489,20,0,0.05,0.05,1,0.05,0,0,0,0,0,0,0
49441,10,0.2,0,0,0.5,0.5,0.2,0,0.1,0.7,0.5,0.8,0.1
49549,4,0,0,0,1,1,0,0,0,0,0,0,0
49649,1,0,0,0,0,0,0,1,0,0,0,0,0
49655,76,0.039473684,0.013157895,0.013157895,0.973684211,0.013157895,0.039473684,0,0,0,0,0,0
49801,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
50826,20,0.95,0.1,0.1,0.1,0.1,1,0.1,0,1,0,0.1,1
51931,3,0,0,0,1,0,0,0,0,0,0,0,0
43696,21,0.19047619,0.095238095,0.142857143,0.904761905,0.142857143,0,0,0,0,0,0,0
43756,1,0,0,0,0,0,0,1,0,0,0,0,0
43877,31,0.193548387,0,0,1,0.548387097,0,0,0,0,0,0,0
44661,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
45914,3,0,0,0,0,0,0,1,0,0,0,0,0
46610,4,0,0,0,0,0,0,0,0,0,0,1,0
46780,5,0,0,0,1,0,0,0,0,0,0,0,0
48516,21,0.142857143,0,0.285714286,0.952380952,0.285714286,0,0.285714286,0,0,0,0.238095238,0
49257,74,0,0,0,1,0,0,0,0,0,0,0,0
49675,75,0,0,0,0.986666667,0,0,0.013333333,0,0,0,0,0
49948,2,1,0,0,0,0,0,0,0,0,0,0,0
50036,33,0.060606061,0,0,0.939393939,0.454545455,0,0.333333333,0,0,0,0,0
50057,32,0,0.1875,0.1875,0.96875,0.1875,0,0.28125,0,0,0,0,0
50093,3,0,0,0,0,0,0,1,0,0,0,0,0
51191,8,1,0.375,0.375,0.375,0.375,1,0,0,1,0.375,0.25,1
51199,8,1,0.375,0.375,0.375,0.375,1,0,0,1,0.375,0.25,1
51304,14,1,0.5,0.5,0.5,0.5,1,0.142857143,0.5,1,0.5,0.5,1
51497,2,0,0,0,0,0,0,0,0,0,0,0,1
51582,2,0,0,0,0,0,0,1,0,0,0,0,0
52005,1,0,0,1,1,0,0,0,0,0,0,0,0
43354,2,0,0,0,0,0,1,0,0,0,0,0,0
43571,8,1,0,0,0,0,0,0,0,0,0,0,0
44115,1,0,0,0,0,0,1,0,0,0,0,0,0
45228,8,0,0,0,0,0,0,1,0,0,0,0,0
45776,4,0,0,0,0,0,0,1,0,0,0,0,0
45815,1,0,0,0,0,1,0,0,0,0,0,0,0
46015,24,0,0,0,1,0,0,0,0,0,0,0,0
46199,8,0,0,0,0,0,0,1,0,0,0,0,0
46663,1,0,0,0,0,0,0,1,0,0,0,0,0
46840,5,0,0,0,1,0,0,0,0,0,0,0,0
47602,3,0,0,0,1,1,0.333333333,0,0,1,1,1,0.333333333
48322,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
48538,2,0,0,0,1,0,0,0,0,0,0,0,0
48562,2,0,0,0,1,0,0,0,0,0,0,0,0
48924,2,0.5,0,0,0,0,0,0,0,1,0,0,0
49121,2,0,0,0,0,0.5,1,0,0,0,0,0,0
49356,2,0,0,0,0,0,0,1,0,0,0,0,0
49778,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
49922,2,0,0,0,0,0,1,0,0,0,0,0,0
50108,5,0.8,0.2,0.2,1,1,0.8,0.6,0,0.8,0.8,0.6,0.8
50146,31,0,0,0,1,0,0,0,0,0,0,0,0
50309,2,0,0,0,1,1,0,0,0,0,0,0,0
50368,1,0,0,0,0,0,0,1,0,0,0,0,0
50740,2,0,0,0.5,1,1,0,0,0,0,0,0,0
50917,3,1,0,1,1,1,0,0,0,0.666666667,0,1,0
51047,3,0,0,0,0.666666667,0.666666667,0,0.333333333,0,0,0,0,0
51094,2,0,0,0,1,0,0,0,0,0,0,0,0
51554,4,0.5,0,0,0,0.25,0.75,0.75,0,0.5,0,0,0.5
43133,1,0,0,0,1,0,0,0,0,0,0,0,0
43291,2,1,0,0,0,0,0,0,0,0,0,0,0
43475,1,1,0,0,0,0,0,0,0,0,0,0,0
43665,1,1,0,0,0,0,1,0,0,1,0,0,0
43714,19,0,0,0,1,0,0,0,0,0,0,0,0
44679,1,0,0,0,1,1,0,0,0,0,0,1,0
44859,4,0,0,0,1,0,0,0,0,0,0,0,0
44956,16,0.75,0,0,0,0,0,0.75,0,0,0,0,0
45005,21,0.333333333,0,0,0.714285714,0,0.333333333,0.428571429,0,0,0,0,0
45985,3,0,0,0,0,0,0,0,1,0,0,0,0
46828,5,0,0,0,1,0,0,0,0,0,0,0,0
47084,2,1,0,0,0,0,1,0,0,1,0,0,1
47122,1,0,0,0,0,0,0,1,0,0,0,0,0
47220,2,0,0,0,0,0,0,0,0,0,0,0,1
47281,17,0.470588235,0,0,0,0.529411765,0,0,0,0,0,0.235294118,0
47441,1,0,0,0,0,0,0,0,1,1,0,0,1
47613,3,0,0,0,0,0,0,1,0,0,0,0,0
47738,10,0.2,0,0.2,0.6,0.6,0,0.7,0,0,0,0.6,0
47758,61,0,0,0,0.967213115,0.426229508,0,0,0,0.06557377,0,0,0
49009,3,0,0,0,0,0,0,1,0,0,0,0,0
49457,1,0,0,0,0,0,0,1,0,0,0,0,0
49551,4,0.5,0,0,1,1,0.5,0.25,0,0,0,0,0
49788,11,0.909090909,0,0,0,0,0.909090909,0,0.272727273,1,0,0,1
49975,4,0.5,0,0,0,0,0.5,0.25,1,1,0,0,1
50070,1,0,0,0,0,0,1,0,0,0,0,0,0
50753,2,0,0,0,1,0.5,0,0.5,0,0.5,0,0,0.5
51636,2,0,0,0,0,0,0,0,1,0,0,0,1
43422,1,1,0,0,0,0,1,0,0,1,0,0,1
44172,4,0,0,0.25,1,0,0,0,0,0,0,0,0
44304,5,0,0,0,0,0,0,1,0,0,0,0,0
44353,13,0,0,0,0.538461538,0.692307692,0,0.461538462,0,0,0.538461538,0,0
44363,8,0,0,0,0,0,1,0,0,0,0,0,0
45775,6,0,0,0,0,0,0,0,0,0,0,0,1
46175,10,0.3,0,0,0.9,0.5,0.3,0,0,0.3,0.9,0,0
46176,10,0.3,0,0,0.9,0.5,0.5,0,0,0.3,0.9,0,0.2
46205,16,0,0.0625,0.0625,0.6875,0.0625,0,0.4375,0,0,0,0,0
46684,1,0,0,0,0,0,0,0,0,0,0,0,1
47268,9,0.333333333,0.111111111,0.111111111,0.111111111,1,0,0.111111111,0,0.333333333,0,0.111111111,0
47347,2,0,0,0,0,0,0,0,0,0,0,1,0
47886,1,1,0,0,0,0,0,0,0,0,0,0,0
47920,1,1,0,0,0,0,1,0,0,0,0,0,0
48284,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48480,8,0.5,0.375,0.375,1,1,0.625,0,0,0.875,1,0.75,0.5
48616,4,1,0.5,0.5,1,1,0.5,0,0,1,1,0.25,0.25
49409,76,0,0,0,1,0.263157895,0.026315789,0,0,0,0.052631579,0,0
49570,4,0,0,0,1,1,0,0,0,0,0,0,0
49771,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0.272727273,0,1,0.363636364,0.363636364,1
50869,12,0.916666667,0.25,0.25,0.25,0.25,1,0,0.75,1,0.25,0.25,1
43289,2,1,0,0,0,0,0,0,0,0,0,0,0
43742,3,0,0,0,1,1,0,0,0,0,1,1,0
43993,31,0,0,0,1,0.096774194,0,0,0,0,0,0,0
44056,3,0,0,0,0,0,0,1,0,0,0,0,0
44356,12,0,0,0,0.583333333,0.583333333,0.833333333,0,0,0.25,0.583333333,0.166666667,0.333333333
44478,1,0,0,0,0,0,0,1,0,0,0,0,0
44804,9,0,0,0,0,1,0,0,0,0,0,0,0
44881,2,0,0,0,1,1,0,0,0,0,0,0,0
44955,16,0.5,0,0,0,0,0,0.875,0,0,0,0,0
45579,2,1,0,0,0,0,1,0,0,1,0,0,1
45687,53,0.037735849,0,0,1,0.037735849,0.113207547,0,0,0,0,0,0
46682,5,0,0,0,0,0,0,0.8,0,0,0,0,0.2
47622,3,0,0,0,0,0,0,1,0,0,0,0,0
47786,6,0,0,0,1,1,0.166666667,0,0,1,1,0.166666667,0.166666667
48048,1,0,0,0,0,0,0,1,0,0,0,0,0
48206,1,0,0,0,1,0,0,0,0,0,0,0,0
48481,23,0.260869565,0.173913043,0.173913043,1,0.347826087,0.260869565,0,0,0.304347826,0.347826087,0.260869565,0.173913043
48623,2,0.5,0,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,0.5
48883,11,0,0,0,0.727272727,0,0,0.272727273,0,0,0,0,0
49410,4,0,0,0,1,0,0,0,0,0,1,0,0
50134,4,0.5,0,0,0,0,0.5,0.25,1,1,0,0,1
50425,23,0.695652174,0.043478261,0.043478261,0.173913043,0.086956522,0.869565217,0,0.043478261,0.913043478,0.086956522,0.086956522,0.913043478
50652,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0,0.714285714,1,0.571428571,0.571428571,1
50884,4,1,0.75,0.75,0.75,0.75,1,0.25,0,1,0.75,0.75,1
51358,11,0.636363636,0,1,1,0,0,0,0,0,0,0,0
51944,2,0,1,1,1,1,0,0,0,0,0,0,0
43253,10,0,0,0,0.8,1,0,0.1,0,0.2,0.6,0.4,0
43255,10,0,0,0,0.8,1,0,0,0,0,0,0,0
44099,1,0,0,0,0,0,0,1,0,0,0,0,0
44369,2,0,0,0,0,0,1,0,0,0,0,0,0
44946,13,0.769230769,0,0.307692308,0.307692308,0.307692308,0,0.538461538,0,0.307692308,0.307692308,0.307692308,0.153846154
44961,10,1,0,0,0,0,0,0,0,0,0,0,0
45236,4,0,0,0,0,0,0,1,0,0,0,0,0
45342,1,0,0,0,1,0,0,0,0,0,0,0,0
46797,5,0,0,0,1,0,0,0,0,0,0,0,0
47058,1,0,0,0,0,0,0,0,0,1,0,0,1
47631,59,0,0,0,1,0,0,0,0,0,0,0,0
48403,1,0,0,0,1,1,0,0,0,0,0,0,0
48479,25,0.16,0.04,0.04,0.96,0.32,0.16,0.04,0,0.16,0.32,0.12,0.16
48954,13,0.615384615,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
49109,2,0,0,0,1,1,0,0,0,0,0,0,0
49391,74,0,0,0,1,0,0,0,0,0,0,0,0
49724,8,0.625,0.625,0.625,0.625,0.625,0.75,0.375,0.5,0.75,0.625,0.625,0.75
50066,2,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0
50274,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
50310,2,0,0,0,1,1,0,0,0,0,0,0,0
50311,2,0,0,0,1,1,0,0,0,0,0,0,0
50657,1,0,0,0,1,0,0,0,0,0,0,0,0
50719,1,0,0,0,0,0,0,1,0,0,0,0,0
50737,4,0,0.25,0.5,0.75,0.25,0,0.25,0,0,0,0,0
51219,1,0,0,0,0,0,0,1,0,0,0,0,0
51248,7,0,0,0.285714286,1,0,0,0,0,0,0,0,0
51355,11,0.636363636,0,1,1,0,0,0,0,0,0,0,0
43252,10,0,0,0,0.8,1,0.3,0,0,0.2,0.6,0.4,0.1
43454,1,0,0,0,0,0,0,1,0,0,0,0,0
43579,14,0.857142857,0,0,0,0,0,0.428571429,0,0,0,0,0
43666,4,0.75,0.75,0.75,0.75,0.75,0,1,0,0.5,0,0,0
44110,1,0,0,0,1,0,0,0,0,0,0,0,0
45550,3,1,0,0,0,0,0,0,0,0,0,0,0
45576,1,1,0,0,0,0,0,0,0,0,0,0,0
45941,31,0,0,0.032258065,0.870967742,0.096774194,0,0.225806452,0,0,0,0.096774194,0
46595,10,0,0,0,0,1,0,0.2,0,0.4,0,0,0.4
46962,2,0,0,0,0.5,0.5,0,0,0,1,0,0.5,0
46981,4,1,0,0,0,0,0,0,0,0,0,0,0
47151,4,0,0,0,0,0,1,0,0,0,0,0,0.5
47153,4,0.75,0,0,0,0,1,0,0,0,0,0,0
47155,4,0,0,0,0,0,1,0,0,0,0,0,0.5
49434,1,1,0,1,1,1,1,0,0,1,1,1,1
49623,1,0,0,0,1,0,0,0,0,0,0,0,0
49722,6,0,0,0,0,0,1,0,0.666666667,1,0,0,1
50416,20,0.75,0.25,0.25,0.25,0.25,0.95,0,0.55,1,0.25,0.25,1
50423,21,0.761904762,0,0,0,0,0.952380952,0,0.047619048,1,0,0,0.952380952
50798,20,0.95,0,0,0,0,1,0,0,1,0,0,1
50856,12,0.916666667,0.25,0.25,0.25,0.25,1,0,0.75,1,0.25,0.25,1
51016,1,1,1,1,1,1,1,1,0,1,0,0,1
51244,7,0,0,0.285714286,1,0,0,0,0,0,0,0,0
51281,1,0,1,1,1,1,1,0,0,0,0,0,0
51369,1,0,0,0,0,0,0,1,0,0,0,0,0
43630,3,0,0,0,1,0,0,0,0,0,0,0,0
44741,11,0,0,0,1,0,0,0,0,0,0,0,0
46213,10,0,0,0.1,1,0.1,0,0,0,0,0,0,0
46396,3,0,0,0,1,0,0,0,0,0,0,0,0
46666,1,0,0,0,0,0,0,0,0,0,0,0,1
47424,1,0,0,0,0,0,0,0,0,1,0,0,0
47623,1,0,0,0,0,0,0,1,0,0,0,0,0
47694,59,0,0,0,1,0.440677966,0.016949153,0,0,0,0,0,0
47787,28,0,0,0,0.214285714,0.214285714,0.035714286,0.785714286,0,0.357142857,0.214285714,0.035714286,0.035714286
48120,7,0,0,0,1,0,0,0,0,0,0,0,0
48140,5,0.8,0,0,0,0,0,1,0,0,0,0,0
49160,1,0,0,0,1,0,0,0,0,0,0,0,0
49242,76,0,0,0,1,0,0,0,0,0,0,0,0
49462,74,0,0,0,1,0.27027027,0,0,0,0,0,0,0
49466,75,0,0,0,0.986666667,0.266666667,0,0.093333333,0,0,0,0,0
49802,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
50337,2,0,0,0,1,1,0,0,0,0,0,0,0
50409,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50793,20,0.95,0.2,0.2,0.2,0.2,1,0.05,0.2,1,0.2,0.2,1
50812,21,0.952380952,0.047619048,0.142857143,0.142857143,0.142857143,0.952380952,0,0.19047619,0.952380952,0.142857143,0.142857143,0.952380952
50900,4,1,0.25,0.25,0.25,0.25,1,0,0,1,0.25,0.25,1
51271,5,0,0,0,0,0,0,1,0,0,0,0,0
51473,2,0,0,0,0,0,0,0,1,1,0,0,1
51598,2,0,0,0,0,0,0,0.5,0,0,0,0.5,0
43906,6,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.5,0.833333333,0,0.5,0,0.333333333,0.5
44967,10,1,0,0,0,0,0,0,0,0.2,0,0,0
45782,24,0,0,0,1,0,0,0,0,0,0,0,0
46794,4,0,0,0,0,0,1,0,0,0,0,0,0
47277,22,0.590909091,0,0,0,0.409090909,0,0,0,0,0,0.181818182,0
47643,10,0,0,0,0,0,0,1,0,0,0,0,0
47727,9,1,0,0.333333333,0.333333333,0.333333333,1,0,0,1,0.333333333,0.333333333,1
48081,7,0,0,0,1,0,0,0,0,0,0,0,0
48183,6,0,0,0,1,0,0,0,0,0,0,0,0
48272,37,0,0,0,0,0,1,0,0.054054054,0,0,0,0.054054054
48335,38,0.947368421,0.552631579,0.552631579,0.552631579,0.552631579,0.921052632,0.210526316,0.763157895,0.789473684,0.552631579,0.552631579,0.789473684
48433,4,0.75,0.75,0.75,0.75,1,0.75,0,0,0.75,0.75,0.75,0.75
48459,1,0,0,0,1,1,0,0,0,0,1,0,0
49245,75,0,0,0,0.986666667,0,0,0.013333333,0,0,0,0,0
49477,20,0,0,0,1,0,0,0,0,0,0,0,0
49488,6,0,0,0,0,0.166666667,0,0.833333333,0,0,0,0,0
49745,74,0,0,0,1,0.027027027,0,0,0,0,0,0,0
49764,11,0,0,0,0,0,0,0,0.272727273,1,0,0,1
50186,2,0,0,0,1,0.5,0,0,0,0,0,0,0
50710,1,0,0,0,1,0,0,0,0,0,0,0,0
50729,3,0,0,0,1,0,0,0,0,0,0,0,0
50866,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
51019,7,0,0,0,0,0,1,0,1,1,0,0,1
51823,1,0,0,0,1,1,1,0,0,0,0,1,0
43690,29,0,0,0,0.655172414,0,0,0.344827586,0,0,0,0,0
43712,20,0,0,0,0.95,0.05,0,0,0,0,0,0.05,0.05
43811,9,1,0,0,0,0,0,0,0,0.666666667,0,0,0
43956,1,0,0,0,0,0,0,1,0,0,0,0,0
45001,3,0,0,0,0,0,0,1,0,0,0,0,0
45063,1,0,0,0,1,0,0,0,0,0,0,0,0
45139,2,0.5,0,0,1,1,0.5,0,0,0.5,0,0,0.5
45566,4,0.75,0,0,0,0,0.75,0.25,0,0.75,0,0,0.75
45649,54,0,0,0,1,0.055555556,0,0,0,0,0,0,0
46974,1,0,0,0,0,0,0,1,0,0,0,0,0
47472,2,0,0,0,0,0,0,0,1,0,0,0,0
48498,8,0,0,0,0.5,0.25,0.5,0,0,0,0,0.75,0
49250,77,0,0,0,0.974025974,0,0,0.025974026,0,0,0,0,0
49352,2,0,0,0,0,0,0,1,0,0,0,0,0
50109,5,0.8,0.2,0.2,1,1,0.8,0.6,0,0.8,0.8,0.6,0.8
50583,27,0.111111111,0.333333333,0.444444444,0.888888889,0.481481481,0.074074074,0.222222222,0,0.074074074,0.074074074,0.074074074,0.074074074
50591,3,0,0,0,0,0,0,1,0,0,0,0,0
51362,11,1,0,1,1,0,0,0,0,0,0,0,0
51491,2,0,0,0,0,0,0,0,1,0,0,0,0
43258,10,0,0,0,1,1,0,0,0,0.2,0.8,0,0
43678,3,1,0,0,0,0,0,0,0,0,0,0,0
43868,31,0,0,0,1,0,0,0,0,0,0,0,0
44086,4,1,0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,1
44350,10,0,0,0,0.5,0.7,0,0.4,0,0.2,0.5,0,0
45317,1,0,0,0,0,0,0,1,0,0,0,0,0
45658,55,0.109090909,0,0,1,0.145454545,0,0,0,0,0.145454545,0,0
45724,53,0,0,0,1,0,0,0,0,0,0,0,0
45888,1,0,0,0,0,0,0,1,0,0,0,0,0
