change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
41156,3,0,0,0,0.666666667,0.333333333,0,0,0,0,1,0,0
41157,1,1,0,0,0,0,0,0,0,0,0,0,0
41158,1,1,0,0,0,0,0,0,0,0,0,0,0
41159,1,1,0,0,0,0,0,0,0,0,0,0,0
41160,4,0,0,0,1,0,0,0,0,0,0,0,0
41161,5,0.4,0.2,0.2,0.8,0.2,0.4,0,0,0,0.2,0,0.2
41162,2,1,0,0.5,0.5,0.5,1,0,0,0.5,0.5,0,0.5
41163,1,1,0,0,0,0,0,0,1,0,0,0,0
41164,1,0,0,0,0,0,0,0,1,0,0,0,0
41165,4,0,0,0,1,0,0,0,0,0,0.25,0,0
41166,4,0,0,0,1,0,0,0,0,0,0.25,0,0
41168,3,1,0,0,0,0,0,0,0,0,0,0,0
41169,5,0.4,0.2,0.2,0.8,0.2,0.4,0,0,0,0.2,0,0.2
41170,4,0.75,0,0.25,0.25,0.25,0.5,0,0.5,0.25,0.25,0,0.25
41182,1,0,0,1,1,1,0,0,0,0,1,0,0
41183,1,0,0,1,1,1,0,0,0,0,1,0,0
41188,10,0,0,0,1,0.9,0,0,0,0,0.9,0,0
41189,10,0,0,0,1,0.9,0,0,0,0,0.9,0,0
41190,11,0,0,0,1,0,0,0,0,0,0,0,0
41191,9,0,0,0,1,1,0,0,0,0,1,0,0
41192,9,0,0,0,1,1,0,0,0,0,1,0,0
41193,10,0,0,0,1,0.9,0,0,0,0,0.4,0,0
41194,10,0,0,0,1,0.9,0,0,0,0,0.4,0,0
41195,5,0,0,0,1,0.8,0,0,0,0,0.8,0,0
41196,5,0,0,0,1,0.8,0,0,0,0,0.8,0,0
41197,5,0,0,0,1,0.8,0,0,0,0,0.8,0,0
41198,5,0,0,0,1,0.8,0,0,0,0,0.8,0,0
41199,5,0,0,0,1,0.8,0,0,0,0,0.8,0,0
41209,1,0,0,0,0,0,0,1,0,0,0,0,0
41211,1,0,0,0,0,0,0,1,0,0,0,0,0
41265,1,0,0,0,1,0,0,0,0,0,0,1,0
41266,1,0,0,0,1,0,0,0,0,0,0,1,0
41302,3,0,0,0,0,0,0,1,0,0,0,0,0
41303,1,0,0,0,0,0,0,1,0,0,0,0,0
41304,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
41305,4,0,0,0,0.5,0,0,0.5,0,0,0,0,0
41306,1,0,0,0,0,0,0,1,0,0,0,0,0
41307,1,0,0,0,0,0,0,1,0,0,0,0,0
41308,1,0,0,0,0,0,0,1,0,0,0,0,0
41310,3,0,0,0,1,0.333333333,0,0,0,0,0,0,0
41311,2,0,0,0,1,0,0,0,0,0,0,0,0
41320,2,0,0,0,0,0,0,1,0,0,0,0,0
41323,1,0,0,0,1,0,0,0,0,0,0,0,0
41324,1,0,0,0,1,0,0,0,0,0,0,0,0
41336,1,0,0,0,0,0,0,1,0,0,0,0,0
41344,6,0,0,0,0.833333333,0.833333333,0,0,0,0,0,0,0.166666667
41345,6,0.833333333,0,0,0.166666667,0.166666667,0.833333333,0,0,0.833333333,0,0,0.166666667
41346,9,0.555555556,0,0,0.444444444,0.333333333,0.555555556,0,0,0.555555556,0,0,0
41347,9,0.555555556,0,0,0.444444444,0.333333333,0.555555556,0,0,0.555555556,0,0,0
41348,9,0.555555556,0,0,0.444444444,0.333333333,0.555555556,0,0,0.555555556,0,0,0
41349,9,0.555555556,0,0,0.444444444,0.333333333,0.555555556,0,0,0.555555556,0,0,0
41354,7,0.428571429,0,0,0,0.571428571,0.428571429,0,0,0.428571429,0,0,0.571428571
41355,7,0.428571429,0,0,0,0.571428571,0.428571429,0,0,0.428571429,0,0,0.285714286
41356,7,0.428571429,0,0,0,0.571428571,0.428571429,0,0,0.428571429,0,0,0
41357,4,0,0,0,1,0,0,0,0,0,0,0,0
41361,1,0,0,0,0,0,0,0,0,0,0,0,1
41362,5,1,0,0,0,0,1,0,0,1,0,0,0.2
41363,5,1,0,0,0,0,1,0,0,1,0,0,0
41364,5,1,0,0,0,0,1,0,0,1,0,0,0
41365,5,1,0,0,0,0,1,0,0,1,0,0,0
41366,5,1,0,0,0,0,1,0,0,1,0,0,0
41367,3,1,0,0,0,0,1,0,0,1,0,0,0.666666667
41368,3,1,0,0,0,0,1,0,0,1,0,0,0.666666667
41369,3,1,0,0,0,0,1,0,0,1,0,0,0
41371,5,0.4,0,0.4,0.4,1,0.4,0,0.2,0,0.4,0,0.4
41372,5,0.4,0,0.4,0.4,1,0.4,0,0.4,0,0.4,0,0
41389,5,0.4,0,0.4,0.4,1,0.4,0,0.4,0,0.4,0,0.4
41390,5,0.4,0,0.4,0.4,1,0.4,0,0.2,0,0.4,0,0
41431,2,0,0,0,0,0,0,1,0,0,0,0,0
41432,2,0,0,0,0,0,0,1,0,0,0,0,0
41433,2,0,0,0,0,0,0,1,0,0,0,0,0
41444,1,0,0,0,0,0,1,0,0,0,0,0,0
41445,1,0,0,0,0,0,1,0,0,0,0,0,0
41447,1,0,0,0,0,0,0,1,0,0,0,0,0
41469,1,1,0,0,0,0,0,0,0,0,0,0,1
41470,1,1,0,0,0,0,0,0,0,0,0,0,1
41484,1,1,0,1,1,1,0,1,0,0,1,1,0
41485,1,0,0,0,0,0,0,1,0,0,0,0,0
41501,3,1,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0.666666667,0,0
41502,10,0,0,0.2,1,0.2,0,0,0,0,0.2,0,0
41503,2,1,0,1,1,1,0,0,0,0,1,0,0
41504,10,0.2,0,0.2,1,0.2,0,0,0,0,0.2,0,0
41509,9,0,0,0,1,0.222222222,0,0,0,0,0.444444444,0,0
41514,8,0,0,0,1,0,0,0,0,0,0,0,0
41515,8,0,0,0,1,0,0,0,0,0,0,0,0
41516,9,0,0,0,1,0,0,0,0,0,0,0,0
41518,8,0,0,0,1,0.125,0,0,0,0,0.375,0,0
41519,8,0,0,0,1,0.125,0,0,0,0,0.375,0,0
41520,9,0,0,0,1,0.111111111,0,0,0,0,0.444444444,0,0
41521,9,0,0,0,1,0.111111111,0,0,0,0,0.444444444,0,0
41560,1,0,0,0,0,0,1,0,0,0,0,0,0
41563,2,0,0,0,0,0,1,0,0,0,0,0,0
41565,1,0,0,0,0,0,1,0,0,0,0,0,0
41566,1,1,0,0,0,0,1,0,0,0,0,0,0
41567,1,1,0,0,0,0,1,0,0,0,0,0,0
41580,1,0,0,0,0,0,0,1,0,0,0,0,0
41583,4,0,0,0,1,0.5,0,0,0,0,0,0,0
41587,1,0,0,0,1,0,0,0,0,0,0,0,0
41588,1,0,0,0,1,0,0,0,0,0,0,0,0
41589,1,0,0,0,1,0,0,0,0,0,0,0,0
41590,1,0,0,0,1,0,0,0,0,0,0,0,0
41596,2,0,0,0,0,1,0,0,0,0,0,0,0
41602,1,0,0,0,1,0,0,0,0,0,0,0,0
41609,3,0.666666667,0,0,1,1,0.666666667,0,0.666666667,0.666666667,0.666666667,0,0
41610,2,1,0.5,0.5,1,1,1,0,1,1,1,0,0
41611,3,0.666666667,0,0,1,1,0.666666667,0,0.666666667,0.666666667,0.666666667,0,0
41612,2,1,0.5,0.5,1,1,1,0,1,1,1,0,0
41623,8,0,0.125,0.125,1,0.75,0,0,0,0,0,0,0
41624,3,0,0,0,1,0,0,0,0,0,0,0,0
41626,4,0,0,0,1,0,0,0,0,0,0,0,0
41628,3,0,0,0,1,0,0,0,0,0,0,0,0
41635,4,0,0.25,0.25,1,0.25,0,0,0,0,0,0,0
41637,2,0,0,0,1,0,0,0,0,0,1,0,0
41638,2,0,0,0,1,0,0,0,0,0,1,0,0
41639,6,0,0,0,1,0,0,0,0,0,0.333333333,0,0
41640,5,0,0,0,1,0,0,0,0,0,0.4,0,0
41648,1,0,0,0,1,0,0,0,0,0,0,0,0
41650,1,0,0,0,1,0,0,0,0,0,0,0,0
41666,1,0,0,0,0,1,0,0,0,0,0,0,0
41667,1,0,0,0,0,1,0,0,0,0,0,0,0
41668,2,0,0,0,1,0,0,0,0,0,1,0,0
41670,17,0,0,0,1,0,0,0,0,0,0,0,0
41671,2,0,0,0,1,1,0,0,0,0,0,0,0
41673,17,0,0,0,1,0,0,0,0,0,0,0,0
41682,17,0,0,0,1,0,0,0,0,0,0.529411765,0,0
41693,17,0,0,0,1,0,0,0,0,0,0.470588235,0,0
41694,16,0,0,0.1875,1,0,0,0,0,0,0.5,0,0
41695,17,0.176470588,0,0,1,0,0.176470588,0,0,0,0,0,0
41696,16,0,0,0.0625,1,0.0625,0,0,0,0,0.0625,0,0
41697,16,0,0,0.0625,1,0.0625,0,0,0,0,0.625,0,0
41698,17,0,0,0,1,0,0,0,0,0,0.529411765,0,0
41699,17,0.176470588,0,0,1,0,0.176470588,0,0,0,0.529411765,0,0
41700,17,0,0,0,1,0,0,0,0,0,0,0,0
41701,16,0.125,0,0,1,0,0.125,0,0,0,0,0,0
41702,16,0.125,0,0,1,0,0.125,0,0,0,0,0,0
41703,15,0,0,0.2,1,0,0,0,0,0,0,0,0
41704,15,0,0,0.2,1,0,0,0,0,0,0.533333333,0,0
41705,15,0,0,0.2,1,0,0,0,0,0,0.533333333,0,0
41706,17,0,0,0,1,0,0,0,0,0,0.470588235,0,0
41707,16,0,0,0,1,0,0,0,0,0,0.5,0,0
41709,1,0,0,0,1,0,0,0,0,0,1,0,0
41710,1,0,0,0,1,0,0,0,0,0,1,0,0
41724,10,0,0,0,1,0,0,0,0,0,0,0,0
41726,10,0,0,0,1,0,0,0,0,0,0.7,0,0
41727,10,0,0,0.3,1,0,0,0,0,0,0.7,0,0
41728,10,0,0,0,1,0,0,0,0,0,0.7,0,0
41729,2,0,0,0,0,0,1,0,0,0,0,0,0
41730,9,0,0,0.333333333,1,0,0,0,0,0,0.777777778,0,0
41731,11,0,0,0,0.909090909,0,0.090909091,0,0,0,0,0,0
41732,11,0,0,0,0.909090909,0,0.090909091,0,0,0,0,0,0
41733,9,0,0,0,1,0,0,0,0,0,0.555555556,0,0
41734,8,0,0,0.375,1,0,0,0,0,0,0.625,0,0
41735,8,0,0,0.375,1,0,0,0,0,0,0.625,0,0
41737,10,0,0,0,1,0,0,0,0,0,0.7,0,0
41738,4,1,0,0.75,0.75,0.75,1,0,0,0,0.75,0,0.75
41739,3,0,0,0,1,1,0,0,0,0,0.666666667,0,0.666666667
41740,4,1,0,0,0,0,1,0,0,0,0,0,0
41743,4,1,0,0.75,0.75,0.75,1,0,0.5,0,0.75,0,0.75
41744,5,0.2,0.2,0.2,0.6,0.6,0.4,0,0.6,0.4,0.6,0,0.6
41748,5,0.8,0,0.6,0.6,0.6,0.8,0,0.4,0,0.6,0,0.6
41749,3,0,0,0,0.666666667,1,0.666666667,0,0,0.333333333,0.333333333,0,0.333333333
41750,5,0.8,0,0.6,0.6,0.6,0.8,0,0.4,0,0.6,0,0.6
41751,3,0.333333333,0.333333333,0.333333333,0.666666667,1,0.666666667,0,0.333333333,0.333333333,0.666666667,0,0.666666667
41753,14,0,0.214285714,0.214285714,1,0.214285714,0.214285714,0,0,0,0.214285714,0,0.214285714
41756,16,0,0.25,0.25,1,0.4375,0.125,0,0,0,0,0,0.125
41757,14,0.142857143,0.214285714,0.214285714,1,0.214285714,0.214285714,0,0.142857143,0,0.214285714,0,0.214285714
41758,7,0.285714286,0.285714286,0.285714286,0.714285714,0.714285714,0.285714286,0,0.571428571,0.285714286,0.571428571,0,0.285714286
41759,15,0.133333333,0.333333333,0.333333333,1,0.4,0.133333333,0,0.266666667,0.133333333,0.266666667,0,0.133333333
41763,15,0.133333333,0.2,0.2,0.933333333,0.2,0.2,0,0.266666667,0,0.2,0,0.2
41764,15,0.066666667,0.266666667,0.266666667,1,0.333333333,0.133333333,0,0,0.066666667,0.133333333,0,0.133333333
41765,3,0.666666667,0.666666667,0.666666667,1,1,0.666666667,0,0.666666667,0.666666667,0.666666667,0,0.666666667
41766,15,0.133333333,0.333333333,0.333333333,1,0.333333333,0.133333333,0,0.133333333,0.133333333,0.133333333,0,0.133333333
41767,15,0,0,0,1,0.2,0,0,0,0,0.133333333,0,0
41768,15,0.133333333,0.2,0.2,0.933333333,0.2,0.2,0,0.266666667,0,0.2,0,0.2
41769,14,0.071428571,0.285714286,0.285714286,1,0.285714286,0.142857143,0,0,0.071428571,0,0,0.142857143
41770,14,0,0,0.071428571,1,0.071428571,0,0,0,0,0.285714286,0,0
41771,14,0,0,0.071428571,1,0.071428571,0,0,0,0,0.285714286,0,0
41772,14,0,0,0,1,0,0,0,0,0,0.285714286,0,0
41775,14,0.071428571,0,0.071428571,1,0.071428571,0.071428571,0,0,0.071428571,0.285714286,0,0
41776,14,0.071428571,0,0.071428571,1,0.071428571,0.071428571,0,0,0.071428571,0.285714286,0,0
41782,3,1,0,0.666666667,1,0.666666667,0,0,0,0,0.666666667,0,0
41783,5,0,0,0.4,1,0.4,0,0,0,0,0.4,0,0
41784,3,0.666666667,0,0.666666667,1,0.666666667,0,0,0,0,0.666666667,0,0
41785,5,0.4,0,0.4,1,0.4,0,0,0,0,0.4,0,0
41787,4,0,0,0,1,0,0,0,0,0,0,0,0
41788,3,0,0,0,1,0,0,0,0,0,0,0,0
41789,3,0,0,0,1,0,0,0,0,0,0,0,0
41791,1,0,0,0,1,0,0,0,0,0,0,0,0
41804,1,0,0,1,1,1,0,0,0,0,0,0,0
41805,1,0,0,1,1,1,0,0,0,0,0,0,0
41827,1,1,0,0,0,0,1,0,0,0,0,0,0
41829,1,1,0,0,0,0,1,0,0,0,0,0,0
41833,1,0,0,1,1,0,0,0,0,0,0,0,0
41835,1,0,0,1,1,0,0,0,0,0,0,0,0
41855,2,0,0,0,1,0,0,0,0,0,0,0,0
41856,1,0,0,0,1,0,0,0,0,0,0,0,0
41857,1,0,0,0,1,0,0,0,0,0,0,0,0
41875,1,0,0,0,1,0,0,0,0,0,0,0,0
41878,1,0,0,0,1,0,0,0,0,0,0,0,0
41880,6,0,0,0,0,0,0,0,0,0,0,0,1
41881,5,0,0,0,1,0,0,0,0,0,0,0,0
41882,5,0,0,0,1,0,0,0,0,0,0,0,0
41883,5,0,0,0,1,0,0,0,0,0,0,0,0.4
41885,2,0,0,0,0,0,0,0,0,0,0,0,1
41887,6,0,0,0,0,0,0,0,0,0,0,0,1
41888,2,0,0,0,0,0,0,0,0,0,0,0,1
41890,6,0,0,0,0,0,0,0,0,0,0,0,1
41892,6,0,0,0,0,0,0,0,0,0,0,0,1
41894,6,0,0,0,0,0,0,0,0,0,0,0,1
41896,6,0,0,0,0,0,0,0,0,0,0,0,1
41898,6,0,0,0,0,0,0,0,0,0,0,0,1
41915,3,0,0,0,1,0,0,0,0,0,0,0,0
41921,9,0,0,0,1,0,0,0,0,0,0,0,0
41923,8,0,0,0,1,0,0,0,0,0,0.5,0,0
41924,8,0,0,0,1,0,0,0,0,0,0.5,0,0
41926,9,0,0,0,1,0,0,0,0,0,0,0,0
41938,8,0,0,0,1,0.125,0,0,0,0,0.5,0,0
41939,8,0,0,0,1,0.125,0,0,0,0,0.5,0,0
41940,10,0,0,0,1,0.2,0,0,0,0,0.5,0,0
41950,10,0,0,0,1,0,0,0,0,0,0,0.1,0
41951,9,0,0,0,1,0,0,0,0,0,0.555555556,0,0
41956,9,0,0,0,1,0,0,0,0,0,0,0,0
41961,1,0,0,0,0,0,1,1,0,0,0,0,0
41962,1,0,0,0,0,0,1,1,0,0,0,0,0
42025,1,1,0,0,0,0,0,0,0,0,0,0,0
42026,1,1,0,0,0,0,0,0,0,0,0,1,0
42032,1,0,0,0,0,0,0,1,0,0,0,0,0
42033,1,0,0,0,0,0,0,1,0,0,0,0,0
42034,1,0,0,0,0,0,0,1,0,0,0,0,0
42038,1,0,0,0,0,0,0,1,0,0,0,0,0
42044,3,0,0,0,0,0,0,1,0,0,0,0,0
42083,1,0,0,0,1,0,0,0,0,0,1,0,0
42084,1,0,0,0,1,0,0,0,0,0,1,0,0
42087,2,0,0,0,1,0,0,0,0,0,1,0,0
42096,6,0,0,0,1,0,0,0,0,0,0.666666667,0,0
42097,6,0,0,0,1,0,0,0,0,0,0.666666667,0,0
42098,7,0,0,0,1,0,0,0,0,0,0.714285714,0,0
42101,7,0,0,0,1,0,0,0,0,0,0,0,0
42103,5,0,0,0,1,0,0,0,0,0,0.6,0,0
42104,5,0,0,0,1,0,0,0,0,0,0.6,0,0
42105,5,0,0,0,1,0,0,0,0,0,0.6,0,0
42107,7,0,0,0,1,0,0,0,0,0,0,0,0
42109,5,0,0,0,1,0,0,0,0,0,0.2,0,0
42110,5,0,0,0,1,0,0,0,0,0,0.2,0,0
42111,5,0,0.2,0.2,1,0.2,0,0,0,0,0,0,0
42112,5,0,0,0,1,0,0,0,0,0,0,0,0
42113,5,0,0,0,1,0,0,0,0,0,0,0,0
42114,5,0,0.2,0.2,1,0.2,0,0,0,0,0,0,0
42122,2,0,0,0,1,0,0,0,0,0,1,0,0
42123,2,0,0.5,0.5,1,0.5,0,0,0,0,1,0,0
42125,2,0,0.5,0.5,1,0.5,0,0,0,0,1,0,0
42132,1,0,0,0,1,0,0,0,0,0,0,0,0
42150,12,0,0,0,1,1,0,0,0,0,1,0,0
42151,13,0,0,0,0.923076923,0.923076923,0.076923077,0,0,0.307692308,0.923076923,0,0
42152,7,0.714285714,0,0.714285714,1,1,0,0,0,0,1,0,0
42153,12,0.416666667,0.166666667,0.583333333,1,1,0,0,0,0,1,0,0
42154,12,0.416666667,0.166666667,0.583333333,1,1,0.333333333,0,0,0.083333333,1,0,0
42155,10,0.5,0,0.5,0.7,0.7,0.4,0,0,0.1,0.7,0,0
42156,14,0.357142857,0,0.357142857,0.928571429,0.928571429,0.285714286,0,0,0.071428571,0.928571429,0,0
42157,13,0.384615385,0,0.384615385,0.923076923,0.923076923,0.307692308,0,0,0.076923077,0.923076923,0,0
42158,12,0.416666667,0,0.416666667,1,1,0,0,0,0,1,0,0
42159,14,0,0.142857143,0.285714286,1,1,0,0,0,0,1,0,0
42160,14,0,0.142857143,0.285714286,1,1,0.071428571,0,0,0,1,0,0
42161,14,0.5,0,0.642857143,1,1,0,0,0,0,1,0,0
42162,14,0.5,0,0.642857143,1,1,0,0,0,0,1,0,0
42163,15,0.466666667,0,0.466666667,1,1,0.266666667,0,0,0,1,0,0
42164,14,0.5,0,0.5,1,1,0.285714286,0,0,0,1,0,0
42165,14,0.5,0,0.5,1,1,0,0,0,0,1,0,0
42166,2,0,0,0,1,0,0,0,0,0,0,0,0
42168,1,0,0,0,1,0,0,0,0,0,0,0,0
42169,2,0,0,0,1,0,0,0,0,0,0,0,0
42170,2,0,0,0,1,0,0,0,0,0,0,0,0
42173,2,0,0,0,1,0,0,0,0,0,0,0,0
42175,2,0,0,0,1,0,0,0,0,0,0,0,0
42181,4,0,0,0,1,0.75,0,0,0,0,0,0,0
42182,4,0,0,0,1,0.75,0,0,0,0,0,0,0
42183,3,0,0,0,1,0.666666667,0,0,0,0,0,0,0
42184,2,0,0,0,1,0,0,0,0,0,0.5,0,0
42185,2,0,0,0,1,0,0,0,0,0,0.5,0,0
42186,4,0,0,0,1,0.75,0,0,0,0,0,0,0
42188,6,0,0,0,1,0,0,0,0,0,0,0,0
42202,3,0,0,0,0,0,0,1,0,0,0,0,0
42203,3,0,0,0,0,0,0,1,0,0,0,0,0
42204,3,0,0,0,0,0,0,1,0,0,0,0,0
42205,4,0,0,0,0,0,0,1,0,0,0,0,0
42208,3,0,0,0,0,0,0,1,0,0,0,0,0
718,3648,0.148574437,0.021342921,0.099084242,0.607479477,0.227649301,0.132047614,0.195323843,0.02831609,0.068264597,0.261470288,0.048726622,0.092856505
