"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"47300","47262, 47263",,"47262, 47263, 47309","47235, 47245, 47262, 47263, 47269, 47309, 47328, 47329, 47331, 47333, 47335, 47349, 47360, 47372","47262, 47263, 47264, 47265, 47266, 47267, 47268, 47269, 47270, 47271, 47272, 47273, 47274, 47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288, 47289, 47290, 47291, 47292, 47293, 47294, 47309","47262",,,,,,"47262"
"47713",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
"48294","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48295, 48296, 48297, 48298, 48332, 48333, 48334, 48335","48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48876",,,,"48877, 48878",,,"48877, 48878, 48881, 48883",,"48878","48877, 48878",,
"49432",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"49505",,,,,,,,,,,,"49224"
"49647",,,,,,,"49438, 49649, 49650",,,,,
"49803",,,,,,"49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785","49780, 49781, 49782","49775, 49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783","49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785",,,"49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785"
"50496","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50497","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50441","50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50439, 50440, 50441, 50442, 50443, 50444","50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"51302","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316",,,"51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316"
"51459",,,,,,,,"51445","51445",,,"51445"
"51942",,"51943, 51944","51943, 51944","51943, 51944","51943, 51944",,,,,,,
"43290","43291, 43292",,"43292","43286, 43288, 43292","43286, 43288, 43292",,,,,,"43286, 43288, 43292",
"43509",,,,"43513, 43517",,,,,,,,
"43548",,,,,,,,,,,"43552, 43553, 43554, 43555",
"44227",,,,,,"44224, 44225, 44231, 44232",,,"44224, 44225, 44231, 44232",,,"44224, 44231"
"44235",,,,"44237, 44240","44237, 44239, 44240, 44243, 44244",,,,,,,
"45322",,,,,,,"45320, 45321, 45323",,,,,
"45548",,,,"45542, 45544, 45565, 45577",,,,,,,,
"45754",,,,,"45965",,,,"45965",,,
"46397",,,,"46384, 46385, 46404",,,,,,,,
"46778",,,,"46776, 46777, 46779","46776, 46777, 46779","46776","46775",,,"46776, 46777, 46779",,
"47291","47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288",,,,"47300, 47301, 47302, 47303, 47304, 47305, 47306, 47307, 47308",,,,,,"47304, 47305, 47306, 47307",
"47334","47332, 47333",,,"47332, 47333","47332, 47333","47332, 47333","47333",,"47332, 47333","47332, 47333","47332, 47333","47332, 47333"
"47410",,,,"47411, 47412, 47413",,,,,,,,
"48327","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48290, 48291","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"50466",,,,,,"50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425",,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50574",,"50568, 50569, 50570, 50571, 50572, 50573, 50575, 50576, 50577","50568, 50569, 50570, 50571, 50572, 50573, 50575, 50576, 50577","50564, 50567, 50568, 50569, 50570, 50571, 50572, 50573, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50568, 50569, 50570, 50571, 50572, 50573, 50575, 50576, 50577","50569, 50570","50567, 50568, 50571, 50575, 50576, 50587, 50588, 50589",,"50569, 50570",,,"50569, 50570"
"50644","50649, 50650, 50651, 50652, 50653, 50654, 50655","50652, 50653, 50654, 50655","50652, 50653, 50654, 50655","50652, 50653, 50654, 50655","50652, 50653, 50654, 50655","50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653","50649, 50650, 50651, 50652, 50653, 50654, 50655","50652, 50653, 50654, 50655","50652, 50653, 50654, 50655","50649, 50650, 50651, 50652, 50653, 50654, 50655"
"50686","50688, 50689, 50690, 50691",,,,,"50688, 50689, 50690, 50691",,,"50688, 50689, 50690, 50691",,,"50688, 50689, 50690, 50691"
"50956",,,,,,"50921",,,,,,
"51310","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302",,,"51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302"
"44134","44144",,,"44144","44144","44144",,,"44144","44144","44144","44144"
"44360",,,,"44348, 44349, 44350, 44351, 44352, 44353, 44356, 44365, 44366, 44367","44348, 44349, 44350, 44351, 44352, 44353, 44354, 44355, 44356, 44365, 44366, 44367","44356","44350, 44351, 44357, 44358, 44359",,"44356","44348, 44349, 44350, 44351, 44352, 44353, 44356",,"44356"
"44396",,,,,,,,,,,"44397",
"45030",,,,,,"45005, 45006, 45007, 45026, 45027, 45028","45012",,,,,
"45662","45654, 45655, 45656, 45657, 45658, 45659","45690, 45691","45690, 45691","45646, 45648, 45649, 45650, 45651, 45652, 45653, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45690, 45691","45660, 45661, 45679, 45680, 45681, 45682, 45683, 45684","45647, 45648, 45679, 45680, 45722",,,"45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661",,
"45869",,,,"45757, 45767, 45782, 45789, 45820, 45834, 45850, 45868, 45870, 45874, 45904, 45919, 45922, 45931, 45937, 45941, 45944, 45961, 45962, 45964, 46009, 46011, 46015, 46022, 46145",,,,,,,,
"46319",,,,"46290, 46312, 46350, 46368",,,,,,,,
"46975",,,,,,,"46987",,,,,
"47082","47084, 47085",,,,,"47084, 47085",,,"47084, 47085",,,"47084, 47085"
"47650",,,,,,,"47596, 47629, 47630, 47642, 47643, 47654, 47674, 47677, 47719, 47784, 47785, 47787, 47788",,,,,
"47883",,,,,,,"47884",,,,,
"48935","48931, 48932, 48933, 48934","48933, 48934","48933, 48934","48933, 48934","48933, 48934","48931, 48932, 48933, 48934",,,"48931, 48932, 48933, 48934",,,"48933, 48934"
"49224",,,,,,,,,,,,"49505"
"49288",,,,,,,"49286",,,,,
"50063",,,"50092","50092","50092",,,,,,,
"50859","50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874",,,,,"50863, 50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874",,,"50863, 50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874",,,"50863, 50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874"
"50955",,,,,"50920",,,,,,,
"51110",,,,,,,"51118",,,,,
"51255",,,,,,,"51258",,,,,
"51331",,,,"51338, 51339, 51340, 51341, 51343",,,,,,,,
"51550",,,,,,,"51554",,,,,
"51643",,"51642","51642","51641, 51642","51642",,,,,,,
"43688",,,,,,,"43684, 43825",,,,,
"43954",,,,,,,"43966, 43968",,,,,
"44077","44071, 44072, 44073","44073","44073","44073","44073","44071, 44072, 44073","44073",,"44071, 44072, 44073",,"44073","44071, 44072, 44073"
"45106","45105",,"45105","45105","45105",,,,,,"45105",
"45683",,,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45677, 45678, 45679, 45680, 45681, 45682","45660, 45661, 45662, 45663, 45679, 45680, 45681, 45682",,,,"45677, 45678, 45679, 45680, 45681, 45682",,
"47331",,"47329","47329","47235, 47245, 47262, 47263, 47269, 47300, 47309, 47328, 47329, 47333, 47335, 47349, 47360, 47372","47329","47329","47270, 47271",,,,,
"48006","48023",,,,,,"47719, 47827",,,,,
"48518","48511","48517","48511, 48513, 48514, 48515, 48516, 48517","48424, 48431, 48434, 48466, 48468, 48469, 48479, 48481, 48482, 48487, 48489, 48490, 48491, 48496, 48511, 48513, 48514, 48515, 48516, 48517","48511, 48513, 48514, 48515, 48516, 48517",,"48494, 48513, 48514, 48515, 48516",,,,"48513, 48514, 48515, 48516",
"48714",,,,"48696, 48701, 48702, 48711",,,,,,,,
"49341",,,,"49345","49345",,,,,,,
"49919",,,,,,"49921, 49922",,,,,,
"50486",,,,,,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50640","50649, 50650, 50651, 50652, 50653, 50654, 50655",,,,,"50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653","50649, 50650, 50651, 50652, 50653, 50654, 50655",,,"50649, 50650, 50651, 50652, 50653, 50654, 50655"
"51234",,,,"51215, 51216",,,,,,,,
"51321","51326","51326","51326","51326","51326","51322, 51323, 51324, 51325, 51326","51326","51322, 51323, 51324, 51325, 51326","51322, 51323, 51324, 51325, 51326","51326","51326","51322, 51323, 51324, 51325, 51326"
"51941",,"51943, 51944","51943, 51944","51943, 51944","51943, 51944",,,,,,,
"43576","43567, 43568, 43569, 43570, 43571, 43572, 43573, 43574",,,,,,"43567, 43568, 43579, 43580",,,,,
"44080",,,,"44071, 44072, 44075, 44076, 44081",,,,,,,,
"44124","44139",,,,,"44115, 44138",,,,,,
"44894",,,,,"44879, 44880",,,,,,,
"44972","44961, 44963, 44964, 44965, 44966, 44967, 44968, 44969, 44970, 44971",,,,,,,,,,,
"45361",,,,"45359, 45364",,,,,,,,
"45879",,,,,,,"45961, 45962",,,,,
"46776",,,,"46777, 46778, 46779","46777, 46778, 46779","46778","46774",,,"46777, 46778, 46779",,
"46791",,,,,,"46783, 46784, 46785, 46786",,,,,,
"47479",,,,,,,,,,,,"47469, 47470, 47473, 47474, 47475"
"47697",,,,,,,"47726, 47756, 47757, 48017",,,,,
"47782","47790, 47791",,,,,"47790, 47791","47791",,"47787, 47788, 47789, 47790, 47791",,,"47790, 47791"
"47870",,,,"47633",,,,,,,,
"48025",,,,,,,"48009",,,,,
"48321","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"48485",,,,"48465, 48466, 48467, 48468, 48469, 48476, 48477, 48478, 48479, 48480, 48481, 48482","48465, 48466, 48467, 48468, 48469, 48476, 48477, 48478, 48479, 48480, 48481, 48482","48467, 48480",,,"48467, 48468, 48469, 48480, 48481, 48482","48465, 48466, 48467, 48468, 48469, 48476, 48477, 48478, 48479, 48480, 48481, 48482","48467, 48468, 48469, 48476, 48477, 48478, 48479, 48480, 48481, 48482",
"48932","48934, 48935",,,,,"48934, 48935",,,"48934, 48935",,,
"49461",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49406, 49409, 49419, 49426, 49427, 49428, 49429, 49433, 49435, 49460, 49462, 49463, 49464, 49465, 49466, 49467, 49480, 49482, 49483, 49484",,,,,,,
"49578","49575, 49576",,,,,"49575, 49576",,"49576","49576",,,"49576"
"49973",,,,,,,,"50132, 50133, 50134, 50135","50132, 50133, 50134, 50135",,,"50132, 50133, 50134, 50135"
"50231",,,,"50208, 50210, 50238",,,,,,,,
"50593","50583, 50584, 50598","50583, 50584, 50585, 50587, 50589, 50592, 50594, 50599, 50600","50578, 50583, 50584, 50585, 50587, 50589, 50592, 50594, 50597, 50598, 50599, 50600","50564, 50567, 50568, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50594, 50597, 50598, 50599, 50600","50567, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50594, 50597, 50598, 50599, 50600","50583, 50584",,,"50583, 50584","50583, 50598","50583, 50598","50583, 50584"
"50596",,,,,,,"50582",,,,,
"50768",,,,,,,"50769",,,,,
"51293","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51291, 51297, 51299, 51303, 51304, 51305, 51306, 51307, 51308, 51309, 51311, 51313","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51306, 51307","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316"
"51344","51346",,,"51346",,"51346",,,,,,
"51664",,,,,,,"51666",,,,,
"51786",,,,,,,"51783",,,,"51787",
"43626",,"43627, 43640","43627, 43640","43627, 43630, 43640","43627, 43640",,"43647",,,,,
"44368",,,,,,,"44364",,,,,
"44953","44944, 44945, 44946, 44947, 44948, 44949, 44950, 44951, 44954, 44955, 44956, 44957",,,,,,"44939, 44940, 44941, 44942, 44943, 44944, 44945, 44946, 44947, 44948, 44949, 44950, 44951, 44955, 44956, 44957",,,,,
"45444",,,,,,,"45461, 45462, 45463",,,,,
"45452","45453, 45454",,,"45451, 45453, 45454, 45457, 45459","45453, 45454, 45457",,"45451, 45453, 45454, 45457",,,,,
"45700",,,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45701",,,,,,,
"47471",,,,,,,,"47464, 47465",,,,
"48060",,,"48059","48059, 48061, 48062","48059",,,,,,"48059",
"48592",,,,"48588, 48589",,,,,,,,
"49482","49483, 49484",,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49406, 49409, 49419, 49426, 49427, 49428, 49429, 49433, 49435, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49480, 49483, 49484",,,,,,,
"49650",,,,,,,"49438",,,,,
"50049",,,,,,,,"50053, 50074, 50112",,,,
