change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
55441,48,0,0,0.166666667,0.166666667,0,0,0.9375,0,0,0,0,0
55547,375,0,0,0,1,0,0,0,0,0,0,0,0
55688,404,0,0.007425743,0.032178218,0.928217822,0.014851485,0.00990099,0.183168317,0,0,0,0,0
55746,378,0.023809524,0,0.044973545,0.992063492,0,0,0,0,0,0,0,0
56814,4,0,0,0.25,0.25,0.25,0,0.75,0,0,0,0,0
57138,5,0,0,0,0,0,0,1,0,0,0,0,0
58118,2,0,0,0,0,0,0,1,0,0,0,0,0
58176,21,0,0,0,1,0,0,0.047619048,0,0,0,0,0
58198,13,0,0,0.692307692,0.769230769,0.769230769,0,0.384615385,0,0,0,0.076923077,0
61151,4,0,0,0,0.25,0.25,1,0,0.25,0.5,0.25,0,0.25
61434,22,0,0,0.090909091,1,0.090909091,0,0,0,0,0,0,0
61681,27,0,0,0,0.962962963,0.925925926,0,0,0,0,0.888888889,0,0
61686,27,0,0,0,1,0.925925926,0,0,0,0,0.888888889,0,0
61785,8,0,0,0,1,0,0,0,0,0,0,0,0
62438,32,0,0,0,0,0,0,1,0,0,0,0,0
62696,2,0.5,0,0.5,1,1,0.5,0,0,0.5,1,1,0
63314,17,0.235294118,0,0.117647059,0.941176471,0.294117647,0.235294118,0,0,0.235294118,0.882352941,0.235294118,0
63420,7,0,0,0,1,0,0,0,0,0,0,0.142857143,0
63566,19,0,0,0,0,0,0,1,0.105263158,0,0,0,0
63921,6,0,0,0,0,0,0,1,0,0,0,0,0
64109,1,0,0,0,1,0,0,0,0,0,1,1,0
64278,12,0,0,0,0,0,0,1,0,0,0,0,0
64844,10,0,0,0,0,0,0,1,0,0,0,0,0
52933,7,0.428571429,0.142857143,0.428571429,0.857142857,0.571428571,0.428571429,0.428571429,0,0.428571429,0.428571429,0.428571429,0.285714286
53300,1,0,0,0,0,0,0,1,0,0,0,0,0
54255,4,0,0,0,0,0,0,1,0,0,0,0,0
54704,36,0,0,0,0,0,0,1,0,0,0,0,0
54717,35,0.285714286,0,0,0,0,0,0.828571429,0,0,0,0,0
56320,39,0,0,0,0,0,0,1,0,0,0,0,0
56384,4,1,0,0,0,0,0,0,0,0,0,0,0
57341,9,0,0,0,0,0,0,0,1,0,0,0,0
57415,67,0.089552239,0.014925373,0.074626866,0.970149254,0.268656716,0.059701493,0.164179104,0,0,0.059701493,0.059701493,0
57658,14,0.285714286,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.857142857,0.214285714,0,0.142857143,0.142857143,0.285714286
57715,2,0,0,0,0,0,0,1,0,0,0,0,0
57738,20,0.2,0,0.25,0.9,0.4,0.35,0.25,0,0,0.15,0,0
58098,2,0,0,0,0,0,0,0,0,0,0,1,0
61156,1,0,0,0,0,0,0,0,0,0,0,1,0
61216,2,0,0,0,1,0,0,0,0,0,0,0,0
61732,3,0,0,0.333333333,1,0.333333333,0,0,0,0,0,0,0
62200,11,0,0,0,1,0.181818182,0,0,0,0,0,0,0
62416,49,0,0,0,1,0,0,0,0,0,0,0,0
62434,7,0,0,0,0.571428571,0.285714286,0.428571429,0,0,0,0,0.285714286,0.285714286
63404,106,0,0,0.056603774,1,0,0,0,0,0,0,0,0
63416,2,1,0,1,1,0,1,0,0,0,1,1,0
64227,5,0,0,0,0,0,0,0,0,1,0,0,0
64249,1,0,0,0,0,1,0,0,0,0,0,0,0
64540,92,0.054347826,0,0.043478261,0.989130435,0,0,0,0,0,0.043478261,0.043478261,0
64680,90,0.022222222,0.077777778,0.111111111,1,0.077777778,0,0,0,0,0,0,0.022222222
52931,3,1,0,1,1,1,1,0,0,1,1,1,0
52950,2,1,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0
53013,4,0.25,0,0.25,1,1,0,0,0,0,0,1,0
53692,11,0,0,0,0,0,0,1,0,0,0,0,0
53839,62,0,0,0,0.951612903,0.935483871,0.032258065,0.629032258,0,0,0.548387097,0,0
53882,61,0.098360656,0,0.852459016,0.967213115,0.950819672,0,0.655737705,0,0,0.557377049,0,0
53919,3,0.333333333,0,0,1,0,0,0,0,0,0,0,0
54009,32,0,0,0,0.21875,0.1875,0,0.78125,0,0,0,0.09375,0
54557,2,0,0,0,0,0,0,1,0,0,0,0,0
54703,415,0,0,0.01686747,0.903614458,0.004819277,0.012048193,0.313253012,0,0,0,0,0
55472,386,0,0,0,0.968911917,0,0,0.134715026,0,0,0,0,0
55814,7,0,0,0,0,0.285714286,0,1,0,0,0,0,0
56444,3,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0,1,0,0.666666667,0.666666667,0.666666667,0
57508,71,0,0.070422535,0.070422535,0.971830986,0,0,0.070422535,0,0,0,0,0
57876,17,0,0.058823529,0.058823529,1,0.058823529,0,0,0,0,0,0,0
57950,2,0,0,0,1,0,0,0,0,0,0,0,0
57971,4,0,0,0,0,0,0,1,0,0,0,0,0
58333,11,0,0,0.181818182,1,0,0,0,0,0,0,0,0
61164,1,0,0,0,0,0,0,1,0,0,0,0,0
61278,8,0,0,0,1,0,0,0,0,0,0,0,0
61436,5,0,0,0.6,1,0,0.2,0,0,0,0.6,0,0
61594,28,0,0,0.071428571,1,0,0,0,0,0,0,0,0
61749,2,0,0,0,0,0,0,0,0.5,0.5,0,0,1
61873,46,0.02173913,0,0.239130435,1,0.195652174,0.043478261,0,0,0,0,0,0
62217,14,0,0,0,0,0,0,1,0,0,0,0,0
62297,49,0,0,0.081632653,1,0.020408163,0,0,0,0,0,0,0
62396,5,0.2,0.2,0.2,0.8,0.4,0.8,0,0,0.2,0,0.2,0.4
62635,16,0,0,0,1,0,0,0,0,0,0,0,0
63095,5,0,0,0,1,0,0,0,0,0,0,0,0
63505,35,0.028571429,0,0.028571429,1,0,0,0,0,0,0.028571429,0.028571429,0
63520,106,0,0.009433962,0.018867925,1,0.009433962,0,0,0,0,0,0,0
64445,1,0,0,1,1,0,0,0,0,0,0,0,0
64704,20,0.4,0,0,0.3,1,0.3,0,0,0.3,0.3,0.3,0.1
64719,19,0,0,0,0.368421053,1,0.210526316,0,0,0.210526316,0.368421053,0.368421053,0.210526316
64924,39,0.282051282,0.205128205,0.41025641,0.769230769,0.205128205,0,0,0,0,0,0,0.282051282
52968,11,0,0,0,0,0,0,1,0,0,0,0,0
53375,6,0,0,0,0,0,0,1,0,0,0,0,0
54707,108,0,0,0,0,0,0,1,0,0,0,0,0
54802,448,0.033482143,0,0.120535714,0.948660714,0.241071429,0,0.294642857,0,0.008928571,0.229910714,0,0
54898,375,0,0,0.010666667,1,0,0,0,0,0,0,0,0
54902,48,0,0,0.020833333,0.020833333,0.020833333,0,0.979166667,0,0,0,0,0
54930,63,0,0,0,0,0,0,1,0,0,0,0,0
55110,39,0,1,1,1,0,0,0,0,0,0,0,0
55630,50,0,0.02,0.04,0.86,0.26,0,0,0,0,0,0,0
55832,386,0,0.012953368,0.041450777,1,0.015544041,0,0.020725389,0,0,0.007772021,0.002590674,0
56340,8,1,0,0,0,0,0,0.625,0.375,0,0,0,0
56770,1,0,0,0,0,1,0,0,0,0,0,0,0
57038,8,0,0,0,0,0,0,1,0,0,0,0,0
57861,1,0,0,0,0,0,0,1,0,0,0,0,0
57921,1,0,0,0,1,0,0,0,0,0,0,0,0
57942,3,0,0,0,1,0,0,0,0,0,0,0,0
58115,1,0,1,1,1,1,0,0,0,0,0,0,0
58268,19,0.473684211,0.157894737,0.157894737,0.473684211,0.473684211,0.157894737,0.578947368,0,0.157894737,0.473684211,0.157894737,0.157894737
58408,10,0,0,0,1,0,0,0,0,0,0,0,0
61142,5,0,0,0,1,0,0,0,0,0,0,0,0
61689,31,0.064516129,0.064516129,0.387096774,1,0.903225806,0.483870968,0,0,0.064516129,0.774193548,0.064516129,0.032258065
63604,119,0,0,0,1,0,0,0,0,0,0,0,0
63901,7,0,0,0,0,0,0,1,0,0,0,0,0
64222,14,0.5,0,0,0.357142857,0.928571429,0.285714286,0,0,0.357142857,0.357142857,0.357142857,0.285714286
64626,58,0,0,0,0,0,0,1,0.017241379,0,0,0,0
64667,60,0,0,0,0,0,0,1,0,0,0,0,0
64829,2,1,0,0,0,0,0,0,0,0,0,0,0
64848,30,0,0,0.033333333,1,0,0,0,0,0,0,0,0
52970,19,0,0,0,0.947368421,0,0,0.052631579,0,0,0,0,0
52985,7,0.285714286,0.142857143,0.571428571,0.571428571,1,0,0,0,0,0.285714286,0.285714286,0
53149,7,0,0,0,1,0,0,0,0,0,0,0,0
53181,21,0,0,0.095238095,0.761904762,0.047619048,0,0.285714286,0,0,0,0,0
53276,8,0,0,0.125,1,0.125,0,0,0,0,0,0,0
53660,42,0.119047619,0.023809524,0.095238095,1,0.214285714,0.142857143,0,0,0.119047619,0.142857143,0.214285714,0.095238095
53755,14,0,0.071428571,0.928571429,0.928571429,1,0,0,0,0,0,0,0
53810,10,0.5,0.1,0.5,0.9,0.9,0.6,0.6,0,0.9,0.9,0.9,0.1
53905,2,0,0,0.5,0.5,1,0,0,0,0,0,0,0
54981,46,0,0,0,0,0,0,1,0,0,0,0,0
55264,29,0.551724138,0,0,0,0,0,0.620689655,0.103448276,0,0,0,0
55397,15,0,0,0,0,0,0,1,0,0,0,0,0
55861,375,0,0,0.002666667,1,0,0,0,0,0,0,0,0
56149,9,1,0,0,0,0,0,0,0,0,0,0,0
57075,2,0,0,0,0,0,0,1,0,0,0,0,0
57407,10,0,0,0,0,1,0,0,0,0,0,0.2,0
57504,15,0.333333333,0,0.333333333,0.4,0.933333333,0.4,0,0.333333333,0.466666667,0.4,0.533333333,0
57681,5,0.6,0.4,0.4,0.4,0.4,0.4,1,0.6,0,0.4,0.4,0.6
58129,1,0,0,0,1,1,0,0,0,0,0,0,0
58185,4,0,0,0,0,0,0,1,0,0,0,0,0
58258,11,0,0,0,0.818181818,0,0,0.181818182,0,0,0,0,0
58290,9,1,0.333333333,0.333333333,1,1,0.333333333,0,0.333333333,0.333333333,1,0.333333333,0.333333333
61258,10,0,0,0,1,0,0,0,0,0,0,0,0
62033,17,0,0,0,0.823529412,0.235294118,0,0,0,0,0,0.176470588,0
62393,58,0,0,0.120689655,1,0,0,0,0,0,0,0,0
63455,106,0,0,0.047169811,1,0,0,0,0,0,0,0,0
63506,35,0.028571429,0,0.028571429,1,0,0,0,0,0,0.028571429,0.028571429,0
63665,15,0,0,0.333333333,1,0,0,0,0,0,0,0,0
64219,15,0,0,0,0.266666667,0.933333333,0.266666667,0,0,0.333333333,0.266666667,0.266666667,0
64225,14,0,0,0,0.357142857,0.928571429,0.285714286,0,0,0.357142857,0.357142857,0.357142857,0.285714286
64940,7,1,0,1,1,1,1,0,0,0.571428571,0.428571429,0.571428571,0.571428571
53064,9,0,0,0,0,0,0,1,0,0,0,0,0
53262,15,0,0,0,0.533333333,0,0,0,0,0,0,0.533333333,0
53303,3,0,0,0,1,0,0,0.333333333,0,0,0,0,0
53437,10,0.6,0.3,0.5,0.8,0.8,0.8,0,0.1,1,0.8,0.8,0.3
53481,1,0,0,1,1,1,0,0,0,0,0,0,0
53874,60,0.05,0,0.85,0.983333333,0.966666667,0,0.65,0,0,0.566666667,0,0
53883,60,0.1,0,0.833333333,0.983333333,0.966666667,0,0.65,0,0,0.566666667,0,0
53904,61,0.032786885,0,0.819672131,0.967213115,0.950819672,0.06557377,0.590163934,0,0,0.557377049,0,0
54086,5,0,0,0,0,0,0,1,0,0,0,0,0
54302,3,0,0,0,0,0,0,0.666666667,0,0,0,0.666666667,0
54353,7,0.428571429,0.142857143,0.571428571,0.857142857,0.857142857,0.714285714,0.714285714,0,0.571428571,0.714285714,0.285714286,0.142857143
54384,2,0,0,0,1,0,0,0,0,0,0.5,0,0
54832,426,0.028169014,0.002347418,0.107981221,1,0.246478873,0,0,0,0.009389671,0.244131455,0,0.007042254
54844,122,0.12295082,0,0.442622951,1,0.868852459,0,0,0,0,0.844262295,0,0
54865,4,0,0,0,0,0,0,1,0,0,0,0,0
55000,129,0.069767442,0.007751938,0.062015504,0.976744186,0.837209302,0.007751938,0,0,0.007751938,0.821705426,0.07751938,0.007751938
55089,4,0,0,0,0,0,0,0,0.75,0,0,0,0.5
55215,5,0,0,0,0,0,0,1,0,0,0,0,0
55404,38,0,0,0,0,0,0,1,0,0,0,0,0
55462,2,0,0,0,0,0,1,0,0,0,0,0,0
55491,389,0,0,0.146529563,0.964010283,0,0.005141388,0.12596401,0,0,0,0,0
55707,2,0,1,1,1,1,0,0,0,0,0,0,0
55843,436,0,0.013761468,0.068807339,0.981651376,0.050458716,0.004587156,0.052752294,0,0,0.004587156,0,0
55982,1,1,0,0,0,0,0,0,0,0,0,0,0
56369,380,0.023684211,0.002631579,0.010526316,0.986842105,0.002631579,0,0.015789474,0,0,0,0,0
56526,5,0.2,0,0.8,0.8,0.8,0,0.4,0,0,0,0.8,0
57418,51,0.098039216,0,0.078431373,0.980392157,0.078431373,0.078431373,0,0,0,0.078431373,0.078431373,0
57520,74,0.162162162,0.013513514,0.337837838,0.864864865,0.378378378,0.202702703,0.283783784,0,0.013513514,0.189189189,0.297297297,0.013513514
57858,27,0,0,0.037037037,0.62962963,0.074074074,0,0.555555556,0,0,0,0,0
58384,22,0,0,0,0,0,0,1,0,0,0,0,0
61586,20,0.1,0,0,1,0,0.2,0,0,0,0.1,0,0
62495,8,0.375,0,1,1,0,0,0,0,0,0,0,0
62584,4,0.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,0.5,0.25
63048,14,0.714285714,0.142857143,0.5,0.785714286,0.5,0.714285714,0,0,0.571428571,0.5,0.5,0.142857143
63398,106,0,0,0,1,0,0,0,0,0,0,0,0
63562,121,0,0,0.024793388,1,0,0,0,0,0,0,0,0
64035,2,0,0,0,0,0,0,1,0,0,0,0,0
64216,5,0,0,0,0,0,0,0,0,1,0,0,0
64558,7,0.571428571,0,0.428571429,0.428571429,0.571428571,0,0,0,0,0,0,0
64699,3,1,0,0,0,0,0,0,0,0.666666667,0,0,0
52948,5,0,0.2,0.2,0.8,0.2,0,0.4,0,0,0,0,0
54063,39,0,0,0,0.897435897,0,0,0.230769231,0,0,0,0,0
54420,6,0.5,0,1,1,1,0,0,0.333333333,0,0,0,0
54590,391,0.012787724,0,0.023017903,0.987212276,0.028132992,0.017902813,0.063938619,0,0,0.012787724,0.010230179,0
54602,21,0,0,0,0,0,0,1,0,0,0,0,0
54949,502,0.013944223,0.087649402,0.278884462,0.864541833,0.049800797,0.011952191,0.40438247,0.007968127,0.005976096,0.017928287,0.015936255,0.005976096
55006,57,0,0,0,1,0.052631579,0,0,0,0,0,0.070175439,0
55305,417,0.052757794,0.007194245,0.136690647,0.899280576,0.007194245,0.007194245,0.211031175,0.011990408,0.007194245,0.007194245,0.007194245,0.014388489
55510,39,0,0,0,0,0,0,1,0,0,0,0,0
55601,28,1,0,0,0,0,0,0,0,0,0,0,0
55908,76,0,0,0,0,0,0,1,0,0,0,0,0
56894,1,0,0,0,0,0,0,1,0,0,0,0,0
57417,5,1,0,0.8,0.8,0.8,0.8,0,0,0,0.8,0.8,0
57593,13,0,0,0,0,0,0,1,0,0,0,0,0
57813,17,0,0,0.058823529,1,0,0,0,0,0,0,0,0
57856,27,0,0,0,0.62962963,0,0,0.481481481,0,0,0,0,0
58161,20,0,0,0.25,1,0.35,0,0,0,0,0,0,0
58263,15,0,0,0,0.733333333,0,0,0.266666667,0,0,0,0,0
58301,3,0,0,0,1,0,0,0,0,0,0,0,0
58381,9,0,0,0,1,0,0,0,0,0,0,0,0
61427,2,0,0,0,0,0,0,1,0,0,0,0,0
61572,2,0,0,0,0.5,0.5,1,0,0.5,1,0.5,0,0.5
61968,5,0,0,0.4,1,0.4,0,0,0,0,0,0.2,0
62345,11,0,0,0,0,0,0,1,0,0,0,0,0
62481,25,0,0.04,0.08,1,0.04,0.04,0,0,0,0.04,0.04,0
62615,9,0,0,0,0,0,0,1,0,0,0,0,0
62776,8,0,0,0,0,0,0,1,0,0,0,0,0
63163,1,0,0,0,0,0,0,1,0,0,0,0,0
63906,11,0,0,0.090909091,1,0,0,0,0,0,0,0,0
63916,11,0,0,0.090909091,1,0,0,0,0,0,0,0,0
53012,4,0.25,0,0.25,1,1,0,0,0,0,0,1,0
53313,5,0,0,0,0,0,0,1,0,0,0,0,0
53474,59,0,0,0.016949153,0.762711864,0.016949153,0.06779661,0.220338983,0,0,0,0,0
53534,27,0,0.037037037,0.111111111,1,0.074074074,0,0.037037037,0,0,0,0,0
53575,31,0,0,0,0.870967742,0,0,0.225806452,0,0,0,0,0
54474,63,0,0,0,0,0,0,1,0,0,0,0,0
54983,435,0,0,0.096551724,0.862068966,0,0,0.264367816,0,0,0,0,0
55008,112,0,0,0,0.5,0.0625,0,0.5625,0,0,0,0.035714286,0
55276,12,1,0,0,0,0,0,0,0,0,0,0,0
55750,381,0,0,0.041994751,0.984251969,0,0,0.05511811,0,0,0,0,0
55755,10,0,0,0,0,0,0,1,0,0,0,0,0
55809,375,0.002666667,0.026666667,0.050666667,1,0.032,0,0.021333333,0,0,0.002666667,0.008,0
56004,21,0,0,0,0,0,0,1,0,0,0,0,0
56077,376,0,0.026595745,0.050531915,1,0.026595745,0,0,0,0,0,0,0
56088,48,0,0,0,0,0,0,1,0,0,0,0,0
56140,10,1,0,0,0,0,0,0,0,0,0,0,0
56391,1,0,0,0,1,1,0,0,0,0,0,0,0
56678,2,0,1,1,1,0,0,0,0,0,0,0,0
56981,2,0,0,0,1,0,0,0,0,0,0,0,0
56985,6,0,0,0,0,0,0,1,0,0,0,0,0
57467,79,0.050632911,0.088607595,0.17721519,0.898734177,0.202531646,0.050632911,0,0.075949367,0.037974684,0.075949367,0.012658228,0.151898734
57527,22,0,0,0,0,0,0,1,0,0,0,0,0
57607,15,0,0,0,0,0,0,1,0,0,0,0,0
57648,9,0,0,0,0,0,0,1,0,0,0,0,0
57900,5,0,0,0.2,0.8,0.2,0.2,0.6,0,0,0,0.2,0
58130,1,0,0,0,0,0,0,1,0,0,0,0,0
58307,11,0.454545455,0.090909091,0.454545455,1,1,0.090909091,0,0,0.909090909,0,1,0.090909091
61858,17,0,0,0,0,0,0,1,0,0,0,0,0
62237,2,0,0,0,0,1,0,0,0,0,0,0,0
62352,53,0,0,0.132075472,1,0,0,0,0,0,0,0,0
62743,6,0,0,0,1,0.833333333,0,0,0,0,0,0,0
63201,2,1,0,0,0,0,0,0,0,0,0,0,0
63299,11,0.909090909,0,0,0.636363636,0.636363636,0.545454545,0,0,0.636363636,0.636363636,0.636363636,0.454545455
63448,123,0.032520325,0.032520325,0.048780488,0.983739837,0.032520325,0.008130081,0,0,0,0,0.008130081,0
63502,108,0,0,0.083333333,0.981481481,0,0.018518519,0,0,0,0,0,0
63553,106,0.018867925,0.028301887,0.056603774,1,0.028301887,0,0,0.018867925,0.018867925,0,0.018867925,0.018867925
64349,5,1,0,0.8,0.8,0,0.8,0,0,0,0.8,0.8,0
64728,19,0,0.315789474,0.315789474,0.578947368,1,0,0,0,0,0.368421053,0.368421053,0.105263158
64823,30,0.033333333,0,0.033333333,1,0.033333333,0,0,0,0,0,0,0
64838,2,1,0,0.5,1,1,0,0,0,0,0,0,0
53029,3,0,0,0,0,0,0,1,0,0,0,0,0
53109,12,0,0,0,0,0,0,1,0,0,0,0,0
53462,45,0,0,0,1,0,0,0,0,0,0,0,0
53594,2,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0
53812,10,0.5,0.1,0.5,0.9,0.9,0.6,0.6,0,0.9,0.9,0.9,0.1
54282,8,0.875,0.25,0.375,1,1,0.375,0,0.75,0.875,1,0.375,0.125
54624,24,0,0,0,0,0,0,1,0,0,0,0,0
54814,122,0.040983607,0,0.040983607,1,0.844262295,0,0,0,0.032786885,0.844262295,0,0
55269,12,1,0,0,0,0,0,0,0,0,0,0,0.5
55470,375,0,0.002666667,0.042666667,1,0.002666667,0,0,0,0,0,0,0
56404,1,0,0,1,1,1,0,0,0,0,0,0,0
56800,4,0.5,0,0.5,0.5,0.5,0,0.5,0,0,0.5,0,0
57353,8,0,0,0,0.875,0.875,0,0,0.5,0,0.875,0,0
57386,9,0,0,0,0,0,0,1,0,0,0,0,0
57770,2,0,0,0,0,0,0,1,0,0,0,0,0
57902,4,0,0,0,1,0,0,0.5,0,0,0,0,0
58138,4,0,0,0,0,0,0,1,0,0,0,0,0
58209,26,0.846153846,0,0.346153846,0.384615385,0.384615385,0,0,0,0,0,0.269230769,0
58402,1,0,0,0,0,0,1,0,0,0,0,0,0
61500,4,0,0,0,1,0,0,0,0,0,0,0,0
61565,28,0,0,0.035714286,1,0,0,0,0,0,0,0,0
61882,46,0,0,0.152173913,1,0.152173913,0,0,0,0,0,0,0
61887,46,0,0,0,1,0,0,0,0,0,0,0,0
62386,32,0,0,0,0,0,0,1,0,0,0,0,0
63134,4,0.5,0,0.5,1,0.5,0,0,0,0,0,0.5,0
64114,35,0,0,0,1,0,0,0,0,0,0,0,0
64186,38,0,0.026315789,0.105263158,1,0.105263158,0,0,0,0,0.026315789,0.026315789,0
64346,23,0.217391304,0,0.173913043,0.956521739,0.130434783,0.173913043,0,0,0,0.173913043,0.173913043,0
64410,90,0,0,0.022222222,1,0,0,0,0,0,0,0,0
64573,8,0,0,0.125,0.125,1,0,0,0,0,0,0,0
52962,2,1,0,0,0,0,0,1,0,0,0,0,0
52996,4,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,0.25,0.75
53207,15,0,0,0.133333333,1,0,0,0,0,0,0,0,0
54096,10,0,0,0.1,0.1,0.1,0,1,0,0,0,0.1,0
54137,7,0,0,0,0,0,0,1,0,0,0,0,0
54155,35,0,0.028571429,0.057142857,1,0.028571429,0,0,0,0,0,0,0
54293,8,0.875,0,0,1,1,0.375,0,0.625,0.875,1,0,0.25
54434,8,0,0,0,0,0,0,1,0,0,0,0,0
54497,45,0,0,0,0,0,0,1,0,0,0,0,0
54805,425,0.035294118,0.002352941,0.115294118,1,0.244705882,0,0,0,0.009411765,0.242352941,0,0.004705882
54861,443,0.015801354,0,0.110609481,0.963882619,0.248306998,0,0.223476298,0,0.004514673,0.237020316,0,0
54890,375,0,0,0,1,0,0,0,0,0,0,0,0
55469,41,0,0,0,1,0,0,0,0,0,0,0,0
55544,6,0,0,0,0,0,0,1,0,0,0,0,0
56032,374,0,0,0.010695187,1,0,0,0,0,0,0,0,0
56278,3,1,0,0,0,0,0,0,0,0,0,0,0
56343,40,0.2,0,0,0,0,0,0.875,0,0,0,0,0.075
56506,5,0,0,0,0.4,0,0,0.6,0,0,0,0,0
56807,2,0,0,0,0,0,0,1,0,0,0,0,0
57365,68,0.014705882,0.102941176,0.102941176,0.955882353,0.235294118,0.073529412,0.132352941,0,0.073529412,0,0,0.058823529
57590,1,0,0,0,1,0,0,0,0,0,0,0,0
57654,15,0.333333333,0,0,0.8,0.733333333,0.533333333,0.133333333,0,0,0.733333333,0,0
58165,3,0,0,0,1,0,0,0,0,0,0,0,0
58322,12,0,0.083333333,1,1,0.916666667,0,0,0,0,0,0,0
61158,1,0,0,0,1,0,0,0,0,0,0,0,0
61338,18,0,0,0.055555556,1,0,0,0,0,0,0,0,0
61616,28,0,0,0.035714286,1,0,0.035714286,0,0,0,0,0,0
61844,46,0,0,0.02173913,1,0,0,0,0,0,0,0,0
61890,46,0.065217391,0.130434783,0.152173913,1,0.152173913,0,0,0,0,0,0.086956522,0
62177,2,0,0,0,0,1,0,0,0,0,0,0,0
62331,1,0,1,1,1,1,0,0,0,0,0,0,0
62432,2,0,0,0,0,0,0,0,0,0,0,1,0
62508,58,0.034482759,0.017241379,0.017241379,1,0.051724138,0.017241379,0,0,0.017241379,0.034482759,0.017241379,0.017241379
63096,2,0,0,0,0,0,0,0,1,0.5,0,0,0.5
63308,111,0.09009009,0,0.009009009,0.963963964,0.027027027,0.018018018,0,0,0.018018018,0,0.027027027,0.018018018
63550,22,0,0,0,0,0,0,1,0,0,0,0,0
64093,35,0,0,0,1,0,0,0,0,0,0,0,0
64373,9,0,0,0,1,0.777777778,0,0,0,0,0,0.777777778,0
64392,90,0,0,0.111111111,1,0,0,0,0,0,0,0,0
64545,92,0.054347826,0,0.043478261,0.989130435,0,0,0,0,0,0.043478261,0.043478261,0
64765,2,0,0,0,0,0,0,1,0,0,0,0,0
52984,3,0.666666667,0,0.666666667,0.666666667,0.666666667,0,0.333333333,0,0,0.666666667,0.666666667,0
53270,1,0,0,0,0,0,0,1,0,0,0,0,0
53442,59,0.084745763,0,0.254237288,0.915254237,0.13559322,0.050847458,0.338983051,0,0.016949153,0.050847458,0.220338983,0
53608,3,0,0,0,1,0,0,0,0,0,0,0,0
53621,5,0,0,0,1,0,0,0,0,0,0,0,0
53700,11,0,0,0,0,0,0,1,0,0,0,0,0
53868,61,0.049180328,0.032786885,0.836065574,0.967213115,0.950819672,0,0.032786885,0,0.032786885,0.557377049,0,0.032786885
53959,1,0,0,0,0,0,0,1,0,0,0,0,0
54412,6,0.5,0,1,1,1,0,0,0.333333333,0,0,0,0.166666667
54476,45,0,0,0,0,0,0,1,0,0,0,0,0
54544,407,0,0.002457002,0.007371007,0.958230958,0.002457002,0,0.196560197,0,0,0,0.00982801,0
54758,568,0.01584507,0.095070423,0.193661972,0.735915493,0.061619718,0.038732394,0.575704225,0.01056338,0.01584507,0.01584507,0.012323944,0.017605634
54903,395,0,0,0.04556962,0.951898734,0.002531646,0,0.118987342,0,0,0,0,0
54953,14,0,0,0,0,0,0,1,0,0,0,0,0
55226,88,0,0,0,0,0,0,1,0,0,0,0,0
55818,10,0,0,0,0,0.2,0,1,0,0,0,0,0
56086,59,0,0,0,0,0,0,1,0,0,0,0,0
56311,5,1,0,0,0,0,0,0,0,0,0,0,0
57523,22,0,0,0,0,0,0,1,0,0,0,0,0
57601,28,0,0.25,0.5,0.964285714,0.178571429,0,0.357142857,0.071428571,0,0,0.107142857,0.107142857
57862,19,0,0,0,1,0,0,0.052631579,0,0,0,0,0
58096,1,0,0,0,1,0,0,0,0,0,0,0,0
61319,4,0,0,0,1,0,0,0,0,0,0,0,0
61486,3,1,0,1,1,1,1,0,0,0,1,1,0
61673,22,0,0,0,1,0,0,0,0,0,0,0,0
61696,27,0.074074074,0.074074074,0.074074074,1,0.925925926,0,0,0,0.074074074,0.888888889,0.37037037,0
62016,13,0,0,0,0,0,0,1,0,0,0,0,0
62737,7,0.571428571,0,0.428571429,0.857142857,0.428571429,0,0,0,0.285714286,0.428571429,0.428571429,0
62762,3,0,0,0,1,1,0.333333333,0,0,0,0,0,0
63657,15,0,0,0.333333333,1,0,0,0,0,0,0,0,0
64320,90,0,0,0.055555556,1,0,0,0,0,0,0,0,0
64460,59,0,0,0,0,0,0,1,0,0,0,0,0
64743,1,0,0,0,0,0,0,0,0,0,0,0,1
52973,10,0,0.1,0.3,0.3,0.6,0,0,0,0,0,0.5,0
52978,8,0,0,0,0.625,1,0,0,0,0,0.375,0,0
53672,38,0.052631579,0.052631579,0.052631579,1,0.105263158,0.052631579,0.052631579,0,0.052631579,0.105263158,0.078947368,0.052631579
54074,10,0,0,0,0,0,0,1,0,0,0,0,0
54307,1,0,0,0,1,1,0,0,0,0,1,0,0
54694,401,0,0,0.104738155,0.935162095,0,0,0.236907731,0,0,0,0,0
54821,123,0.097560976,0.008130081,0.097560976,1,0.845528455,0.024390244,0,0,0.032520325,0.845528455,0,0.016260163
54871,177,0.033898305,0,0.033898305,0.694915254,0.587570621,0,0.372881356,0,0,0.587570621,0,0.005649718
54899,8,0,0,1,1,0,0,0,0,0,0,0,0
55613,35,0,0,0,0,0,0,1,0,0,0,0,0
