change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
64498,43,0,0,0,0,0,0,1,0,0,0,0,0
64882,4,0,0,0,0,0,0,1,0,0,0,0,0
64906,38,0,0.026315789,0.078947368,1,0.026315789,0,0,0,0,0,0,0
65043,4,0,0,0.75,0.75,0.5,0,0.5,0,0,0,0,0
65474,6,1,0,0.5,0.5,0.5,0.5,0,0,1,0,0.5,0.5
65658,1,0,0,0,1,1,0,0,0,0,1,0,0
65659,1,0,0,0,1,1,0,0,0,0,1,0,0
65956,4,0,0,0,0,0,0,1,0,0,0,0,0
66715,8,0,0,0.625,1,1,0,0,0,0,1,0.625,0
66716,8,0,0,0.625,1,1,0,0,0,0,1,0.625,0
66718,8,0.625,0,0.625,1,1,0,0,0,0,1,0.625,0
67130,1,0,0,0,0,0,0,1,0,0,0,0,0
67140,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
67158,1,0,0,0,0,0,0,1,0,0,0,0,0
68581,83,0,0,0,0.734939759,0,0,0.313253012,0,0,0,0,0
69300,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
69513,1,0,0,0,0,0,0,1,0,0,0,0,0
69628,5,0,0,0.2,1,0.2,0.2,0,0,0,0,0,0
69711,9,0.111111111,0.111111111,0.111111111,1,0.111111111,0.111111111,0.111111111,0,0.111111111,0.111111111,0.111111111,0.111111111
69750,1,0,0,0,0,0,0,1,0,0,0,0,0
69936,2,0,0,0,0,0,0,1,0,0,0,0,0
69960,5,0,0,0.2,1,0,0,0,0,0,0.6,0,0
70121,21,0,0,0,0,0,0,0,1,0,0,0,0
70829,7,0.571428571,0,0.428571429,0.857142857,0.571428571,0.857142857,0.285714286,0,0.571428571,0.571428571,0,0
70912,1,0,0,0,0,0,0,1,0,0,0,0,0
71033,1,0,0,0,0,0,0,1,0,0,0,0,0
71187,2,0,0,0,1,0,0,0,0,0,0,0,0
71353,2,0,0,0,0.5,0,0,0.5,0,0,0,0,0
72204,24,0,0,0,0,0,0,1,0,0,0,0,0
72302,68,0,0,0,0.955882353,0,0,0.088235294,0,0,0,0,0
72650,78,0,0,0,0.653846154,0,0,0.564102564,0,0,0,0,0
72942,38,0,0,0,1,0,0,0,0,0,0,0,0
73240,11,0,0.090909091,0.181818182,1,0.090909091,0,0,0,0,0,0,0
54973,10,0,0,0,1,0.1,0,0,0,0,0,0,0
55127,6,0,0,0,0,0,0,0,0,0,0,1,0
55357,1,1,0,0,1,1,1,0,0,1,0,0,1
55685,4,0,0,0,1,1,0,0,0,0,0,0,0
56394,1,0,0,0,0,0,0,1,0,0,0,0,0
56398,1,0,0,0,0,0,0,1,0,0,0,0,0
56442,1,1,0,0,0,0,0,0,0,0,0,0,0
56457,1,1,0,0,0,0,0,0,0,0,0,0,0
56536,1,0,0,0,0,0,0,1,0,0,0,0,0
56599,7,0,1,1,1,0,0,0,0,0,0,0,0
56768,1,0,0,0,0,0,0,1,0,0,0,0,0
56905,2,1,0,0,0,0,0,0,0,0,0,0,0
57351,2,0,0,0,1,1,0.5,0,0,0.5,0,0,0.5
57364,4,0.75,0,0,0,0,1,0,0,0.25,0,0,0
57483,4,0,0,0,0,0,0,1,0,0,0,0,0
57517,3,0,0,0,0,0,0,1,0,0,0,0,0
58030,9,0,0,0,0,0,0,1,0,0,0,0,0
58040,25,0,0,0.16,0.56,0.16,0,0.8,0,0,0,0,0
58414,6,0,0,0,0,0,0,1,0,0,0,0,0
58449,587,0.018739353,0.02044293,0.052810903,0.97274276,0.030664395,0.005110733,0.037478705,0.005110733,0.015332198,0,0.008517888,0
58460,574,0.012195122,0.005226481,0.017421603,1,0.043554007,0.013937282,0.015679443,0,0.010452962,0.026132404,0.026132404,0.005226481
58533,632,0,0,0.007911392,0.984177215,0,0,0.069620253,0,0,0.091772152,0.003164557,0
58779,2,1,0,0,0,0,0,1,0,0,0,0,0
58956,3,0,0.333333333,0.333333333,1,0.333333333,0.666666667,0,0,0.333333333,1,0,0.333333333
59123,1,1,0,0,1,1,1,0,0,1,1,1,1
59596,5,0,0,0,0.8,0.8,0,0,0,0,0.8,0.8,0.2
59955,569,0,0,0.040421793,0.985940246,0,0,0.028119508,0,0,0,0,0
60337,1,0,0,0,1,0,0,0,0,0,0,0,0
61078,1,0,0,0,0,0,0,1,0,0,0,0,0
61325,8,0.25,0,0.25,1,0.25,0,0,0,0,0,0,0
61491,2,0,0,1,1,1,0,0,0,0,0,1,0
61803,21,0,0,0,0,0,0,1,0,0,0,0,0
62640,27,0,0,0,0.962962963,0,0,0.037037037,0,0,0,0,0
62843,12,0,0,0.083333333,1,0.083333333,0,0,0,0,0,0,0
62895,5,0,0,0,0,0,0,1,0,0,0,0,0
63499,17,0,0,0,1,0,0,0,0,0,0,0,0
63851,3,0.333333333,0,0,0,0,0.666666667,1,0,0,0,0,0
64024,3,0,0,0,0,0,0,1,0,0,0,0,0
64088,2,0,0,1,1,0,0,0,0,0,0,0,0
64405,57,0,0,0,0.035087719,0,0.01754386,0.98245614,0,0.01754386,0,0.01754386,0
64503,147,0,0,0.047619048,1,0,0,0,0,0,0,0,0
65791,5,0,1,1,1,0,0,0,0,0,0,0,0
66109,3,0,0,0,0,0,0,0.666666667,0,0,0,0,0.333333333
66114,41,0,0,0,0.780487805,0,0,0.268292683,0,0,0,0,0
66355,4,0,0,0,0,0,0,1,0,0,0,0,0
66531,2,0,0,0,0,0,0,1,0,0,0,0,0
66534,1,0,0,0,1,1,1,0,0,0,0,1,0
66732,2,0.5,0,0,1,1,1,0,0,1,1,0,0.5
66921,1,1,0,0,1,1,1,1,0,0,1,1,0
67146,3,0,0,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0.333333333
67614,1,0,0,0,0,0,0,1,0,0,0,0,0
69099,3,0,0,0,0,0,0,1,0,0,0,0,0
69701,11,0,0,0.090909091,0.818181818,0.363636364,0,0.363636364,0,0,0,0,0
70033,17,0,0,0,0,0,0,1,0,0,0,0,0
70335,2,0,0,0,0,0,0,0,0,0,0,1,0
70339,57,0,0,0,1,0,0,0,0,0,0,0,0
70635,1,0,0,0,0,0,0,0,0,1,0,0,0
70715,6,0,0,0,0,0,0,1,0,0,0,0,0
70760,2,0,0,0,0,0,1,0,0,0,0,0,0
71058,7,0.571428571,0,0.285714286,0.714285714,0.714285714,0.142857143,0.142857143,0,0,0.714285714,0.714285714,0
71155,3,0.666666667,0.666666667,0.666666667,1,0.666666667,0.333333333,0,0,0.666666667,0,0.666666667,0.666666667
71430,3,0,0,0,0,0,0,0,0,0,0,0,1
72464,26,0,0,0,0,0,0,1,0,0,0,0,0
72510,7,0,0,0,0.571428571,0.571428571,0.571428571,0,0,0,0.571428571,0.428571429,0
73096,10,0,0,0,0,0,0,1,0,0,0,0,0
73340,1,0,0,0,0,0,0,1,0,0,0,0,0
55101,2,0,0,0,0,0,0,1,0,0,0,0,0
55197,6,1,0,1,1,1,0.666666667,0,0,0.5,1,1,0.5
55571,7,1,0,0,0,0,0,0,0,0,0,0,0
55714,4,0,0,0,0.5,0,0,0.75,0,0,0,0,0
56249,22,0,0,0.227272727,0.954545455,0,0,0.181818182,0,0,0,0,0
58644,68,0.176470588,0.367647059,0.5,0.823529412,0.470588235,0.102941176,0.25,0.014705882,0.191176471,0.205882353,0.279411765,0.073529412
58704,578,0,0.01384083,0.079584775,0.974048443,0.019031142,0,0.081314879,0,0,0,0.006920415,0
58752,7,0,0,0.285714286,0.285714286,0,0,0.714285714,0,0,0,0,0
58986,160,0.075,0,0.025,0.025,0.025,0.01875,0.925,0,0.00625,0.025,0.025,0.025
59043,51,0,0,0,0,0,0,0.882352941,0.137254902,0,0,0,0
59072,78,0.012820513,0,0,0.205128205,0.153846154,0.012820513,0.807692308,0.038461538,0.012820513,0,0,0
59082,600,0.01,0.003333333,0.011666667,0.971666667,0.035,0.018333333,0.075,0,0.006666667,0,0.006666667,0.003333333
59297,16,0.75,0.0625,0.0625,0.0625,0.0625,0.0625,0,0,0.0625,0,0.3125,0.75
59533,34,0,0,0,0,0,0,0.794117647,0,0,0,0,0.205882353
59750,2,1,0,0,0,0,0,0,0,0,0,0,0
59916,16,0,0,0,0,0,0,1,0,0,0,0,0
59973,562,0,0,0.003558719,1,0,0,0,0,0,0,0,0
60641,6,0.333333333,0,0,0.333333333,0.333333333,0.333333333,1,0,0.333333333,0.333333333,0,0.333333333
61404,2,0,0,0,0,0,0,1,0,0,0,0,0
62589,3,0,1,1,1,0,0,0,0,0,0,0,0
62647,4,0,0,0,1,0,0,0,0,0,0,0,0
62748,1,0,0,0,0,0,0,1,0,0,0,0,0
62994,2,0,0,0,0,0,0,1,0,0,0,0,0
63028,2,0,0,0,1,1,0,0,0,0,1,0,0
63992,2,0,1,1,1,0,0,0,0,0,0,0,0
64717,3,0,0,0,1,0,0,0,0,0,0,0,0
64904,4,0,0,0,1,0,0.75,0,0,0.5,0,0,0
64964,38,0,0,0,1,0,0,0,0,0,0,0.026315789,0
64977,38,0,0,0.078947368,1,0,0,0,0,0,0,0,0
65480,7,1,0,0.428571429,0.428571429,0.428571429,0.428571429,0,0,0.857142857,0,0.428571429,0.428571429
66178,8,0,0,0,0,0,0,1,0,0,0,0,0
66447,25,0,0,0,1,0,0,0,0,0,0,0,0
66598,15,0,0.266666667,0.266666667,0.266666667,0,0,0.733333333,0,0,0,0,0
67420,1,1,0,0,0,0,0,1,0,0,0,0,0
67426,2,0,0,0,0,0,0,1,0,0,0,0,0
67631,8,0,0,0,1,0.375,0,0,0,0,0,0,0
68557,17,0,0,0,0,0,0,1,0,0,0,0,0
68638,1,0,0,0,1,0,0,0,0,0,0,0,0
68726,3,0,0,0,0,0,0,1,0,0,0,0,0
69239,2,0,0,0,0,0,0,1,0,0,0,0,0
69308,5,0,0,0,0,0,0,1,0,0,0,0,0
70154,46,0,0,0.02173913,0.869565217,0,0,0.217391304,0,0,0,0,0
70163,27,0,0,0,0,0,0,0.962962963,0,0,0,0,0.037037037
70836,3,0.666666667,0,1,1,1,0.666666667,0,0.333333333,0.666666667,0.666666667,1,0
71079,1,0,0,0,0,0,0,0,1,0,0,0,0
71177,6,0,0,0,1,0,0,0,0,0,0,0,0
71197,5,0.4,0,0.2,0.4,0.4,0.4,0.8,0,0,0.4,0.4,0
71290,5,1,0,0.2,1,1,0.2,0,0,0.2,1,0,0
71683,3,0,0,0,1,0,0,0,0,0,0,0,0
71786,1,0,0,0,1,1,0,0,0,0,0,0,0
71969,2,0,0,0,0,0,0,1,0,0,0,0,0
72219,6,0,0,0,1,1,0.333333333,0,0,0.166666667,1,0,0.166666667
72316,66,0,0,0,1,0,0,0,0,0,0.015151515,0,0
72644,6,0,0,0,0,0,0,1,0,0,0,0,0
72728,1,0,0,0,1,1,0,0,0,0,0,0,0
72946,1,0,0,0,0,0,0,1,0,0,0,0,0
72974,4,0,0,0,1,0,0,0,0,0,0,0,0
73162,4,0,0,0,1,0,0,0,0,0,0,0,0
73316,1,0,0,0,1,0,0,0,0,0,0,0,0
55239,18,0,0,0,1,0,0,0,0,0,0,0,0
55338,2,1,0,1,1,1,0,0.5,0,0,0,0,0
55436,7,0,0,0,1,0,0,0,0,0,0,0,0
55519,4,0,0,0,0,0,0,1,0,0,0,0,0
55926,1,0,0,0,0,0,1,0,0,0,0,0,0
56136,6,0,0,0,0,0,0,1,0,0,0,0,0
56654,3,0.666666667,1,1,1,1,0.666666667,0,0,0.666666667,0,0,0.666666667
56968,5,0.6,0.4,0.4,0.4,0.4,0.4,0.8,0,0.4,0.4,0.4,0.4
57047,5,0,0,0,0,0,0,1,0,0,0,0,0
57057,2,0,0,0,0,1,0,0,0,0,0,0,0
57147,2,0,0,0,0,0,0,1,0,0,0,0,0
57201,3,0,0,0,0,0,0,1,0,0,0,0,0
57293,2,0,0,0,0,0,0,1,0,0,0,0,0
57403,2,0,0,0,0,0,0,1,0,0,0,0,0
57413,2,0,0,1,1,1,0,0,0,0,0,1,0
57721,7,0.857142857,0,1,1,1,0,0,0,0,0,1,0
57884,3,0,0,1,1,1,0.666666667,0,0,1,0,0,0
57955,5,0,0,0.4,0.4,0.4,0,0,0,0,0,0.6,0
58004,8,0,0,0,0,0,0,1,0,0,0,0,0
58383,17,0,0,0,0,0,0,1,0,0,0,0,0
58476,579,0.01208981,0.005181347,0.017271157,0.991364421,0.043177893,0.015544041,0.022452504,0,0.010362694,0.025906736,0.025906736,0.006908463
58594,66,0.454545455,0,0.03030303,1,0.484848485,0.272727273,0.393939394,0,0.257575758,0.909090909,0.606060606,0.318181818
58643,577,0.020797227,0.079722704,0.091854419,0.994800693,0.024263432,0.012131716,0,0.001733102,0.022530329,0.024263432,0.032928943,0.005199307
58692,55,0,0,0,0.018181818,0,0,0.981818182,0,0,0,0,0
59023,15,0,0,0,0.2,0.2,0.066666667,0,0.8,0,0.2,0,0
59107,7,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.857142857,0,0.142857143,0.142857143,0.142857143,0.142857143
59126,3,1,0,0,0,0,0,0,0,0,0,0,0.666666667
59462,2,0,0,0,0,0.5,1,0,0,0,0,0,0
60039,24,0,0,0,0,0,0,1,0,0,0,0,0
60111,39,0.384615385,0.461538462,0.512820513,1,0.512820513,0.384615385,0.41025641,0,0.205128205,0.538461538,0,0.153846154
60707,2,0,0,0,0,0,0,1,0,0,0,0,0
61845,21,0,0,0,1,0,0,0,0,0,0,0,0
62467,23,0,0,0,1,0,0,0,0,0,0,0,0
62490,2,0,1,1,1,0,0,0,0,0,0,0,0
62851,7,0,0,0,0,0,0,1,0,0,0,0,0
63441,2,0,0,0,0,0,0,1,0,0,0,0,0
63616,5,0,0,0,0,1,0,0,0,0,0,0,0
64317,160,0.06875,0.05625,0.18125,0.925,0.08125,0.09375,0.1625,0,0,0.09375,0.09375,0
64358,1,0,0,0,0,0,0,1,0,0,0,0,0
64396,1,0,0,0,0,0,0,1,0,0,0,0,0
64433,166,0,0.030120482,0.030120482,0.885542169,0.030120482,0,0.234939759,0,0,0,0,0
64482,14,0,0.571428571,0.571428571,0.571428571,0,0,0.428571429,0,0,0,0,0
64483,14,0,0.571428571,0.571428571,0.571428571,0,0,0.428571429,0,0,0,0,0
64706,2,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0
64764,5,0,0,0,1,0,0,0,0,0,0,0,0
64892,38,0,0.026315789,0.078947368,1,0.026315789,0,0,0,0,0,0,0
65163,2,0,0,0,0,0,0,1,0,0,0,0,0
65240,2,1,0,1,1,1,0,0,0,1,0,1,0
65605,4,0,0,0,1,0,0,0,0,0,0,0,0
65878,18,0,0,0,0.722222222,0.055555556,0,0.388888889,0,0,0,0,0
65941,14,0,0,0,0,0,0,1,0,0,0,0,0
66449,11,0,0,0,0,0,0,1,0,0,0,0,0
66994,8,0,0,0,1,0,0,0,0,0,0,0,0
67732,4,0,0,0,1,0,0,0,0,0,0,0,0
67739,1,1,0,0,0,0,1,0,0,0,0,0,0
68211,4,0,0,0,0,0,0,1,0,0,0,0.25,0
68225,1,0,0,0,0,1,0,0,0,0,0,0,0
68287,5,1,0,0.8,0.8,0.8,0,0,0,0,0,0.8,0
68294,14,0,0,0,1,0,0,0,0,0,0,0,0
68562,12,0,0,0,0,0,0,1,0,0,0,0,0
68651,8,0,0,0,0,0,0,1,0,0,0,0,0
69020,6,0,0,0,0,0,0,1,0,0,0,0,0
69411,15,0,0,0.066666667,0.4,0.333333333,0.466666667,0.6,0,0,0.4,0,0
70303,2,0,0,0,0,0,0,1,0,0,0,0,0
70362,10,0,0,0,0.2,0.5,0,0,0,0,0,0.3,0
70766,44,0,0,0.022727273,1,0,0,0,0,0,0,0,0
70965,7,0,0,0,1,0,0,0,0,0,0,0,0
71146,3,0,0,0,0,0,0,1,0,0,0,0,0
71490,2,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0
71826,2,0,0,0,1,1,0,0,0,0.5,0,0,0
72183,65,0,0.015384615,0.015384615,1,0.015384615,0,0,0,0,0,0,0
72292,14,0,0,0,0,0,0,1,0,0,0,0,0
72355,7,0,0,0,0,0,0,1,0,0,0,0,0
72606,69,0,0,0.014492754,0.768115942,0,0,0.376811594,0,0,0,0,0
72688,24,0,0,0,0.416666667,0,0,0.666666667,0,0,0,0.416666667,0
72880,12,0,0,0,0,0,0,1,0,0,0,0,0
55408,10,1,0,0,0,0,0,0,0,0,0,0,0
55509,7,0,0,0,0,0,0,1,0,0,0,0,0
55578,8,1,0,0,0,0,0,0,0,0,0,0,0
55686,5,0,0,0,0.8,0.8,0,0.6,0,0,0,0,0
56315,3,0,0,0,0,0,0,1,0,0,0,0,0
56871,7,0,0,0,1,0,0,0,0,0,0,0,0
56908,2,1,0,0,0,0,0,0,0,0,0,0,0
57361,1,1,0,0,0,0,1,0,0,0,0,0,0
57414,3,1,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0.666666667,0
57455,3,0,0,0,0.666666667,0,0,0.666666667,0,0,0,0,0
57597,5,0,0,0,1,0,0,0,0,0,0,0,0
57699,3,0,0,0,0,0,0,1,0,0,0,0,0
57943,7,0.857142857,0,0.714285714,0.714285714,0.714285714,0,0,0,0,0.571428571,0.571428571,0
58013,20,0,0,0,0.15,0.15,0,0.95,0,0,0,0,0
58074,1,0,0,1,1,1,0,1,0,0,0,0,0
58674,596,0,0,0.053691275,0.998322148,0,0,0.020134228,0,0,0.003355705,0,0
58707,583,0,0.025728988,0.19897084,0.963979417,0.025728988,0,0.090909091,0,0,0,0,0
58769,4,0,0,0,0,0,0,1,0,0,0,0,0
59078,24,0.083333333,0,0,0.875,0.708333333,0.083333333,0,0,0,0,0,0
59120,567,0.001763668,0.001763668,0.017636684,0.991181658,0.001763668,0.001763668,0.040564374,0,0.001763668,0.001763668,0.001763668,0.001763668
59242,38,0.078947368,0,0,0.026315789,0.026315789,0.078947368,0.947368421,0,0.105263158,0.026315789,0,0.026315789
59271,42,0.047619048,0.047619048,0.047619048,0.071428571,0.071428571,0.047619048,0.952380952,0,0.047619048,0.071428571,0.071428571,0.047619048
59409,572,0,0.003496503,0.136363636,0.982517483,0.003496503,0,0.076923077,0,0,0,0,0
59414,16,0,0,0.375,0.375,0,0,0.875,0,0,0,0,0
60099,39,0.435897436,0.461538462,0.461538462,0.974358974,0.461538462,0.358974359,0.051282051,0,0,0.564102564,0,0
60177,1,0,0,0,0,1,0,1,0,0,0,0,0
60306,2,0,0,0,0,0,0,0,0,0,0,0,1
60391,2,0,0,0,0,0,0,1,0,0,0,0,0
60871,5,0,0,0,1,0,0,0,0,0,0,0,0
62145,2,0,0,0,0,0,0,1,0,0,0,0,0
62437,23,0,0,0.130434783,1,0,0,0,0,0,0,0,0
62466,23,0,0,0,1,0,0,0,0,0,0,0,0
62548,4,0,0,0,0,0,0,1,0,0,0,0,0
62597,26,0,0,0.076923077,1,0,0,0,0,0,0,0,0
62708,12,0,0,0,0.166666667,0,0,0.916666667,0,0,0,0,0
62789,4,0,0,0,1,0,0,0,0,0,0,0,0
62879,1,0,0,0,0,0,0,1,0,0,0,0,0
62999,4,0,0,0,1,0,0,0.25,0,0,0,0,0
63090,2,0,0,0.5,0.5,0.5,0,1,0,0,0,0,0
63199,3,0,0,0,0,1,0,0,0,0,0,0,0
63374,8,0,0,0,0,0,0,1,0,0,0,0,0
63496,17,0.058823529,0,0,1,0,0.058823529,0,0,0.058823529,0,0,0
63653,29,0,0,0,0,0,0.172413793,0.965517241,0,0,0,0,0
63674,4,0,0,0,0,1,0,0,0,0,0,0,0
64080,7,0,0,0,0,0,0,1,0,0,0,0,0
64113,1,0,0,0,0,0,0,1,0,0,0,0,0
64901,3,0,0,0,0,0,0,1,0,0,0,0,0
65741,9,0,0,0,1,0,0,0,0,0,0,0,0
65920,20,0,0,0,0,0,0,1,0,0,0,0,0
68347,2,0,0,0,0,0,0,1,0,0,0,0,0
68465,1,1,0,1,1,1,1,0,0,1,1,1,1
68570,70,0,0,0,0.871428571,0,0,0.214285714,0,0,0,0,0
68764,6,0,0,0,0,0,0,1,0,0,0,0,0
69227,1,0,0,0,0,0,0,1,0,0,0,0,0
69362,9,0,0,0,0,0,0,1,0,0,0,0,0
69562,1,0,0,0,1,0,0,0,0,0,0,0,0
69995,7,0,0,0,0,0,0,1,0,0,0,0,0
70073,3,0,0,1,1,1,0,0,0,0,0,0,0
70145,51,0.019607843,0,0,0.784313725,0,0,0.333333333,0,0,0,0,0
70429,3,1,0,0,0,0,0,0,0,0,0,0,0
70600,56,0,0,0,1,0,0,0,0,0,0,0,0
71384,5,0,0,0,1,0.2,0,0.2,0,0,0,0,0
72248,13,0,0,0,0,0,0,1,0,0,0,0,0
72312,65,0,0,0,1,0.015384615,0,0,0,0,0,0,0
72352,14,0.5,0,0.285714286,0.642857143,0.642857143,0.357142857,0.642857143,0,0.428571429,0.642857143,0.142857143,0
72582,54,0,0,0,1,0,0,0,0,0,0,0,0
72703,2,0,0,0,0,0,0,1,0,0,0,0,0
72706,17,0,0,0,0,0,0.235294118,0.882352941,0,0,0,0,0.176470588
72879,5,0,0,0,0,0,0.6,0.6,0,0,0,0,0
54937,7,0,0,0,0,0,0,1,0,0,0,0,0
55052,6,0,0,0.333333333,0.5,0.333333333,0,0.666666667,0,0,0,0.166666667,0
55389,26,0,0,0,0.692307692,0,0,0.384615385,0,0,0,0,0
55400,12,0.916666667,0,0.5,0.5,0.416666667,0,0,0,0,0,0.416666667,0
55473,9,0,0.111111111,0.111111111,1,0.111111111,0.222222222,0,0,0,0.333333333,0,0
55533,3,0,0,0,0,0,1,0,0,0,0,0,0
56244,21,0,0,0,1,0,0,0.047619048,0,0,0,0,0
56690,1,0,0,0,0,0,0,1,0,0,0,0,0
56778,1,0,0,0,0,0,0,1,0,0,0,0,0
57030,4,0,0,0,0,0,0,0,0,0,0,1,0
57204,2,0,0,0,0,0,0,1,0,0,0,0,0
57566,12,0.583333333,0,0,0,0,0,0.416666667,0,0,0,0,0
57844,1,0,0,0,1,0,0,0,0,0,0,0,0
57987,8,1,0,1,1,1,0,0,0,0.75,0,1,0
58069,1,0,0,0,0,0,0,1,0,0,0,0,0
58393,561,0,0.010695187,0.137254902,1,0.010695187,0,0,0,0,0,0,0
58405,563,0,0.001776199,0.11722913,1,0.001776199,0,0,0,0,0,0,0
58471,579,0,0.003454231,0.003454231,0.996545769,0.027633851,0.01208981,0,0,0.015544041,0.025906736,0.034542314,0.003454231
58487,48,0,0,0,0.625,0.625,0.270833333,0.395833333,0,0,0.291666667,0.25,0
58595,62,0.483870968,0.129032258,0.129032258,1,0.467741935,0.290322581,0,0,0.274193548,0.935483871,0.677419355,0.274193548
59165,8,0,0,0,0,0.125,0,1,0,0,0,0,0
59810,562,0,0.003558719,0.003558719,1,0.005338078,0,0,0,0,0,0,0
60093,22,0.590909091,0,0.363636364,1,0.363636364,0.727272727,0,0,0.090909091,1,0.363636364,0
60112,28,0.535714286,0.071428571,0.428571429,0.75,0.428571429,0.571428571,0.392857143,0,0.285714286,0.75,0.214285714,0.214285714
60131,1,0,1,1,1,1,0,0,0,0,0,0,0
60284,1,0,0,0,1,1,1,0,0,1,1,1,0
60294,1,0,0,0,0,0,0,1,0,0,0,0,0
60434,13,0,0,0,1,0,0,0,0,0,0,0,0
60451,7,0,0,0,0.571428571,0.428571429,0,0.428571429,0,0,0.571428571,0,0
60795,1,0,0,0,0,0,0,1,0,0,0,0,0
60967,4,0,0,0,0,0,0,1,0,0,0,0,0
61253,7,0,0,0,1,0,0.142857143,0,0,0,0,0,0
61297,1,0,0,0,1,0,0,0,0,0,0,0,0
61724,5,0.4,0.4,0.4,0.8,1,0.6,0.6,0,0.6,0.8,0.4,0.4
61938,1,0,0,0,1,0,0,0,0,0,0,0,0
62418,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
62499,3,0,0,0,0,0,0,1,0,0,0,0,0
62978,7,0,0,0,0.857142857,0,0,0.428571429,0,0,0.142857143,0.428571429,0
63733,108,0,0,0,0.833333333,0,0,0.296296296,0,0,0,0,0
63877,3,0,0,0,1,0,0,0.666666667,0,0,0,0,0
64200,5,0,0,0.4,0.8,0.4,0,1,0,0,0,0,0
64310,152,0.105263158,0,0.098684211,0.986842105,0,0.098684211,0.019736842,0,0,0.098684211,0.098684211,0
64329,149,0.020134228,0,0.020134228,0.986577181,0,0,0.033557047,0,0,0,0,0
64600,145,0,0,0,1,0,0,0,0,0,0,0,0
64766,5,0,0,0,1,0,0,0,0,0,0,0,0
65090,2,0,0,0,1,0,0,0,0,0,0,0,0
65285,6,0,0,0,1,0,0,0,0,0,0,0,0
65313,8,0,0.75,0.75,0.75,0,0,0,0.75,0,0,0,0.375
65510,1,0,0,1,1,1,0,1,0,0,0,0,0
65832,3,0,0,0,0,0,0,1,0,0,0,0,0
66161,17,0,0,0,0,0,0,0.882352941,0,0.117647059,0,0,0.058823529
66828,5,0,0,0,1,1,0.4,0.4,0,0,0,0,0
66965,11,0,0,0,1,0,0,0,0,0,0,0,0
67201,2,0,0,0,0,0,0,1,0,0,0,0,0.5
67208,1,0,0,0,0,0,0,0,0,0,0,0,1
67221,10,0.3,0.3,0.4,0.9,0.4,0.3,0.4,0,0.3,0.3,0.2,0
68324,14,0,0,0,1,0,0,0,0,0,0,0,0
69114,1,0,0,0,0,0,0,1,0,0,0,0,0
69319,3,0,0,0,0,0,0,1,0,0,0,0,0
69510,3,0,0,0,1,0,0,0,0,0,0,0,0
69550,8,0,0,0,1,0,0,0,0,0,0,0,0
69858,4,0,0,0,0,0,0,1,0,0,0,0,0
70138,20,0,0,0,0,0,0,0,1,0,0,0,0
70321,2,0,0,0,0,0,0,1,0,0,0,0,0
70334,2,0,0,0,0,0,0,0,0,0,0,1,0
70402,4,0,0,0,0.5,0,1,0,0,0,0,0,0
70421,5,0,0,0,0,0,0,1,0,0,0,0,0
70678,2,0,0,0,0,0,0,1,0,0,0,0,0
70708,3,0,0,0,0,0,0,1,0,0,0,0,0
70802,2,0,0,0,0,0,0,1,0,0,0,0,0
72233,1,0,0,0,0,0,0,1,0,0,0,0,0
72305,65,0,0,0,1,0,0,0,0,0,0,0,0
72331,1,0,0,0,0,0,0,1,0,0,0,0,0
72788,38,0,0,0.052631579,1,0,0,0,0,0,0,0,0
72875,4,0,0,0,0,0,1,0,0,0,0,0,0
72968,2,0,0,1,1,1,0,0.5,0,0,0,0,0
73280,8,0,0,0,1,0,0,0,0,0,0,0,0
55265,2,0,0,0,0,0,0,1,0,0,0,0,0
55332,4,0,0,0,0,0,0,1,0,0,0,0,0
55422,22,0,0,0,0.818181818,0,0,0.181818182,0,0,0,0,0
55776,1,1,0,1,1,1,0,0,0,0,0,0,0
55865,1,0,0,0,0,0,0,1,0,0,0,0,0
55881,2,0,0,0,0,0,0,1,0,0,0,0,0
56740,13,0,0,0,0,0,1,0,0,0.923076923,0,0,0
58382,18,0,0,0,0,0,0,1,0,0,0,0,0
59074,19,0,0,0,0.842105263,0.631578947,0,0,0.157894737,0,0,0,0
59152,17,0.058823529,0,0,0.294117647,0.058823529,0.058823529,0.764705882,0,0.058823529,0.294117647,0.058823529,0.058823529
59253,187,0,0,0.016042781,0.117647059,0.005347594,0.005347594,0.92513369,0,0.005347594,0.005347594,0,0
59421,571,0,0,0.117338004,0.984238179,0,0,0.045534151,0,0,0,0,0
59501,7,1,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0,0,0,0,0
59749,21,0.904761905,0,0.952380952,0.952380952,0.476190476,0,0.904761905,0,0,0,0,0
59807,561,0,0,0.117647059,1,0,0,0,0,0,0,0,0
60005,41,0,0,0.024390244,0.073170732,0.048780488,0,0.902439024,0,0,0,0,0
