change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
97,30,0,0,0.033333333,0.1,0,0,0.966666667,0,0,0,0,0
98,30,0,0,0,0,0,0,1,0,0,0,0,0
99,15,0.2,0,0,0,0,0,0.933333333,0,0,0,0.066666667,0
100,8,0,0,0,0,0,0,1,0,0,0,0,0
101,14,0,0,0,0,0,0,1,0,0,0,0,0
103,22,0,0,0,0,0,0,1,0,0,0,0,0
104,17,0,0,0,0.529411765,0.294117647,0,0.352941176,0,0,0,0,0
105,18,0.111111111,0,0,0.555555556,0.388888889,0,0.555555556,0,0.166666667,0.333333333,0.333333333,0
106,30,0,0,0,0,0,0,1,0,0,0,0,0
107,23,0.130434783,0,0,0.043478261,0.043478261,0,0.956521739,0,0.043478261,0.043478261,0.043478261,0.043478261
108,30,0.1,0,0,0.033333333,0.033333333,0,0.933333333,0,0.033333333,0,0,0.033333333
109,3,0,0,0,0,0,0,1,0,0,0,0,0
110,13,0,0,0,0,0,0,1,0,0,0,0,0
111,16,0,0,0,0,0,0,1,0,0,0,0,0
112,36,0.083333333,0.083333333,0.083333333,0.416666667,0.305555556,0,0.694444444,0,0.083333333,0.166666667,0.166666667,0
113,30,0,0,0,0.366666667,0,0,0.7,0,0,0,0,0
114,14,0,0,0,0.071428571,0,0,1,0,0,0,0,0
115,18,0,0,0,0,0,0,1,0,0,0,0,0
116,24,0,0,0,0.041666667,0.041666667,0,0.958333333,0,0,0.041666667,0,0
117,35,0,0.057142857,0.057142857,0.542857143,0.314285714,0,0.485714286,0,0,0.028571429,0,0
118,3,0,0,0,0.666666667,0.666666667,0,0,0,0,0.666666667,0,0.333333333
119,6,0,0,0,0.5,0.833333333,0,0,0,0.166666667,0,0,0
120,8,0,0,0,1,0.625,0,0,0,0.125,0.5,0.5,0
121,8,0,0,0,1,0.625,0,0,0,0.125,0.5,0.5,0
122,8,0,0,0,1,0.625,0,0,0,0.125,0.5,0.5,0
129,5,0,0,0,0.6,1,0,0,0,0,0,0,0
130,11,0.181818182,0.181818182,0.181818182,0.909090909,0.636363636,0,0,0,0.636363636,0.545454545,0.545454545,0
133,2,0,0,0,0,0,0,0,0,0,0,0,1
135,4,0.75,0,0,0,0,0,0,0,0,0,0,0.25
136,15,0.066666667,0.066666667,0.066666667,0.933333333,0.666666667,0,0,0,0.2,0.4,0.4,0
140,1,0,0,0,0,0,0,1,0,0,0,0,0
141,1,0,0,0,0,0,0,1,0,0,0,0,0
143,8,0,0,0,0,0,0,1,0,0,0,0,0
144,18,0,0,0,0,0,0,1,0,0,0,0,0
145,5,0,0,0,0,0,0,1,0,0,0,0,0
146,23,0,0,0,0.434782609,0,0,0.565217391,0,0,0,0,0
147,12,0,0,0,0,0,0,1,0,0,0,0,0
148,12,0,0,0,0,0,0,1,0,0,0,0,0
149,1,0,0,0,0,0,0,1,0,0,0,0,0
150,32,0,0,0.03125,0.09375,0.0625,0,0.90625,0,0,0,0,0
154,1,0,0,0,1,1,0,0,0,0,0,0,0
155,1,0,0,0,1,1,0,0,0,0,0,0,0
156,18,0,0,0,1,0,0,0,0,0,0,0,0
157,4,1,0,0,0,0,0,0,0,0,0,0,0
158,4,1,0,0,0,0,0,0,0,0,0,0,0
159,2,0,0,1,1,1,0,0,0,0,0,0,0
161,5,1,0,0,0,0,0,0,0,0,0,0,0
162,2,1,0,0,0,0,0,0,0,0,0,0,0
163,4,1,0,0,0,0,0,0,0,0,0,0,0
164,6,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0
165,2,0,0,1,1,1,0,0,0,0,0,0,0
168,3,0,0,0,1,0,0,0,0,0,0,0,0
171,6,0,0,0,1,0,0,0,0,0,0,0,0
176,3,0,0,0,1,1,0,0,0,0,0,0,0
177,12,0,0,0,1,0.25,0,0,0,0,0,0,0
178,4,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0
179,5,0,0.6,0.6,1,1,0,0,0,0,0,0,0.2
180,3,0,0.333333333,0.333333333,1,1,0,0,0,0,0,0,0.333333333
181,18,0,0.166666667,0.166666667,1,0.277777778,0,0,0,0.055555556,0.055555556,0,0.166666667
182,16,0,0.1875,0.1875,1,0.1875,0,0,0,0.0625,0.0625,0,0.0625
188,9,0,0,0,1,0,0,0,0,0,0,0,0
193,24,0,0,0,0.125,0.083333333,0,0.958333333,0,0,0,0,0
194,17,0,0,0,0,0,0,1,0,0,0,0,0
195,2,0,0,0,0,0,0,1,0,0,0,0,0
196,10,0,0,0,0.6,0,0,0.5,0,0,0,0,0
197,8,0,0,0,0.75,0,0,0.25,0,0,0,0,0
200,21,0,0,0,0,0,0,1,0,0,0,0,0
202,28,0,0,0,0,0,0,1,0,0,0,0,0
203,42,0.023809524,0,0,0,0,0,1,0,0,0,0,0
204,9,0.111111111,0,0,0.111111111,0.111111111,0,0.888888889,0,0.111111111,0.111111111,0,0.111111111
205,1,1,0,0,0,0,0,0,0,1,0,0,1
208,33,0,0,0,0,0,0,1,0,0,0,0,0
209,33,0,0,0,0,0,0,1,0,0,0,0,0
210,26,0,0,0,0,0,0,1,0,0,0,0,0
211,1,0,0,0,0,0,0,1,0,0,0,0,0
212,20,0,0,0,0.15,0,0,0.9,0,0,0,0,0
213,21,0,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
214,25,0,0,0,0.44,0.16,0,0.72,0,0,0.16,0,0
215,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
216,26,0.076923077,0,0,0.423076923,0.153846154,0,0.730769231,0,0,0.153846154,0,0
217,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
218,16,0.125,0,0,0.6875,0.25,0,0.5625,0,0,0.25,0,0
219,34,0,0,0,0.088235294,0.058823529,0,0.970588235,0,0,0,0,0
226,2,0,0.5,0.5,0.5,0.5,0,1,0,0,0,0.5,0
228,1,0,0,0,0,0,0,1,0,0,0,0,0
229,3,0,0,0,0,0,0,1,0,0,0,0,0
230,5,0,0,0.2,0.8,0,0,0.4,0,0,0,0,0
231,3,0,0.333333333,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0.333333333,0
232,6,0,0,0.166666667,0.666666667,0,0,0.5,0,0,0,0,0
240,4,0,0,0,1,0,0,0,0,0,0,0,0
241,4,0,0,0,1,0,0,0,0,0,0,0,0
242,4,0,0,0,1,0,0,0,0,0,0,0,0
247,7,0,0,0,0,0,0,1,0,0,0,0,0
248,7,0,0,0,0,0,0,1,0,0,0,0,0
249,49,0,0,0,0.081632653,0,0,0.918367347,0,0,0,0,0
250,27,0,0,0,0,0,0,1,0,0,0,0,0
251,6,0,0,0.166666667,0.666666667,0,0,0.333333333,0,0,0,0,0
252,39,0.025641026,0.025641026,0.025641026,0.871794872,0.025641026,0,0.153846154,0,0.025641026,0.025641026,0.025641026,0.025641026
253,26,0,0,0,0.115384615,0,0,0.884615385,0,0,0,0,0
254,25,0,0,0,0.12,0,0,0.88,0,0,0,0,0
255,36,0,0,0,0,0,0,1,0,0,0,0,0
257,21,0,0,0,0,0,0,1,0,0.047619048,0,0,0
258,54,0.018518519,0.018518519,0.018518519,0.62962963,0.018518519,0,0.518518519,0,0.018518519,0.018518519,0.018518519,0.018518519
259,1,0,0,0,0,0,0,1,0,0,0,0,0
260,15,0,0,0,0,0,0,1,0,0.066666667,0,0,0
261,44,0,0,0,0,0,0,1,0,0,0,0,0
262,31,0,0,0,0,0,0,1,0,0,0,0,0
264,12,0,0,0,0,0,0,1,0,0,0,0,0
265,36,0,0,0,0,0,0,1,0,0,0,0,0
266,6,0.666666667,0,0,1,1,0,0,0,1,1,1,0.5
267,48,0.083333333,0,0,0.125,0.125,0,0.9375,0,0.125,0.125,0.125,0.0625
268,49,0.081632653,0,0,0.183673469,0.163265306,0,0.959183673,0,0.12244898,0.12244898,0.12244898,0.06122449
269,55,0.072727273,0,0,0.109090909,0.109090909,0,0.945454545,0,0.109090909,0.109090909,0.109090909,0.036363636
270,58,0,0,0,0.103448276,0.103448276,0,0.965517241,0,0.103448276,0.103448276,0.103448276,0.034482759
271,44,0.022727273,0.022727273,0.022727273,0.204545455,0.181818182,0,0.977272727,0,0.136363636,0.136363636,0.136363636,0.022727273
272,8,0.5,0,0,0.75,0.75,0,0.25,0,0.75,0.75,0.75,0.375
273,51,0.078431373,0,0,0.117647059,0.117647059,0,0.980392157,0,0.117647059,0.117647059,0.117647059,0.058823529
274,24,0.166666667,0,0,0.375,0.333333333,0,0.791666667,0,0.25,0.25,0.25,0.125
275,32,0.125,0,0,0.1875,0.1875,0,0.9375,0,0.1875,0.1875,0.1875,0.0625
276,48,0,0,0,0.125,0.125,0,0.979166667,0,0.125,0.125,0.125,0.041666667
277,21,0.047619048,0.047619048,0.047619048,0.428571429,0.380952381,0,0.761904762,0,0.285714286,0.285714286,0.285714286,0.047619048
278,6,0,0,0,0,1,0,0,0,0,0,0,0
279,42,0,0,0,0.095238095,0.142857143,0,0.857142857,0,0.047619048,0.095238095,0.095238095,0
280,52,0,0.019230769,0.019230769,0.711538462,0.115384615,0,0.423076923,0,0.038461538,0.076923077,0.076923077,0
281,6,0,0,0,0.833333333,0.833333333,0,0.333333333,0,0,0,0,0.166666667
282,57,0.035087719,0,0,0.087719298,0.087719298,0,0.929824561,0,0.035087719,0,0,0.035087719
283,5,0.4,0,0,1,1,0,0,0,0.4,0,0,0.4
284,62,0.016129032,0,0,0.080645161,0.080645161,0,0.951612903,0,0.016129032,0,0,0.016129032
285,11,0,0,0,0,0,0,0.909090909,0,0,0,0,0.090909091
286,31,0,0,0,0,0,0,1,0,0,0,0,0
287,4,0,0,0,0,0,0,1,0,0,0,0,0
288,6,0,0,0,0,0,0,1,0,0,0,0,0
289,22,0,0,0,0,0,0,1,0,0,0,0,0
290,10,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0,0
291,21,0,0,0,0.19047619,0.19047619,0,0.857142857,0,0,0,0,0.047619048
292,72,0.027777778,0,0,0.055555556,0.055555556,0,0.972222222,0,0.027777778,0,0,0.027777778
293,41,0.048780488,0,0,0.097560976,0.097560976,0,0.902439024,0,0.048780488,0,0,0.048780488
294,4,0,0,0,1,1,0,0,0,0,0,0,0
295,34,0.029411765,0,0,0.117647059,0.117647059,0,0.911764706,0,0.029411765,0,0,0.029411765
296,6,0,0,0,0,0,0,1,0,0,0,0,0
297,6,0,0,0,0,0.166666667,0,1,0,0,0,0,0
298,39,0,0,0,0,0.025641026,0,1,0,0,0,0,0
299,56,0,0,0,0.035714286,0,0,0.982142857,0,0,0,0,0
300,83,0.072289157,0,0.13253012,0.626506024,0.036144578,0,0.674698795,0,0,0,0,0
301,51,0.098039216,0,0.176470588,0.980392157,0,0,0.254901961,0,0,0,0,0
302,52,0.076923077,0,0.192307692,0.980769231,0,0,0.211538462,0,0,0,0,0
303,51,0,0,0.196078431,1,0,0,0.254901961,0,0,0,0,0
304,52,0.076923077,0,0.192307692,0.980769231,0,0,0.230769231,0,0,0,0,0
305,65,0.076923077,0,0.138461538,0.769230769,0,0,0.615384615,0,0,0,0,0
306,76,0.25,0,0.157894737,0.671052632,0.131578947,0,0.802631579,0,0,0,0.026315789,0
307,67,0.23880597,0,0.029850746,0.641791045,0.432835821,0,0.850746269,0,0,0,0.029850746,0
308,67,0.208955224,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.029850746,0
309,64,0.265625,0,0.03125,0.671875,0.46875,0,0.859375,0,0,0,0.03125,0
310,67,0.23880597,0,0,0.626865672,0.417910448,0,0.805970149,0,0,0,0,0
311,55,0.254545455,0,0,0.763636364,0.509090909,0,0.763636364,0,0,0,0,0
312,62,0.290322581,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
313,58,0.24137931,0,0.034482759,0.74137931,0.517241379,0,0.775862069,0,0,0,0.344827586,0
314,67,0.208955224,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.298507463,0
315,67,0.253731343,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.298507463,0
316,64,0.46875,0,0.15625,0.765625,0.421875,0,0.671875,0,0,0,0,0
317,74,0.297297297,0,0.135135135,0.689189189,0.391891892,0,0.837837838,0,0,0,0.27027027,0
318,63,0.317460317,0,0,0.80952381,0.46031746,0,0.555555556,0,0,0,0.317460317,0
319,66,0.227272727,0,0,0.757575758,0.409090909,0,0.787878788,0,0,0,0,0
320,74,0.27027027,0,0.040540541,0.675675676,0.432432432,0,0.905405405,0,0,0,0.27027027,0
321,59,0.084745763,0,0.050847458,0.728813559,0.050847458,0,0.93220339,0,0,0,0.338983051,0
322,48,0.125,0,0.083333333,0.895833333,0.083333333,0,0.729166667,0,0,0,0.4375,0
323,48,0.083333333,0,0.041666667,0.875,0.041666667,0,0.708333333,0,0,0,0.395833333,0
324,56,0.357142857,0,0.071428571,0.892857143,0.071428571,0,0.625,0,0,0,0.375,0
325,63,0.253968254,0,0,0.825396825,0,0,0.507936508,0,0,0,0.317460317,0
326,61,0,0,0.147540984,0.852459016,0,0,0.721311475,0,0,0,0.327868852,0
327,67,0.253731343,0,0.28358209,0.746268657,0.432835821,0,0.776119403,0,0,0,0,0
328,67,0.223880597,0,0.134328358,0.746268657,0.402985075,0,0.76119403,0,0,0,0,0
329,70,0.4,0,0.185714286,0.728571429,0.428571429,0,0.871428571,0,0,0,0.285714286,0
330,62,0.274193548,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
331,62,0.225806452,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
332,58,0.293103448,0,0.034482759,0.74137931,0.517241379,0,0.775862069,0,0,0,0.344827586,0
333,59,0.525423729,0,0.033898305,0.847457627,0.474576271,0,0.355932203,0,0,0,0,0
334,67,0.298507463,0,0.164179104,0.76119403,0.432835821,0,0.776119403,0,0,0,0,0
335,67,0.194029851,0,0.179104478,0.76119403,0.432835821,0,0.746268657,0,0,0,0,0
336,65,0.246153846,0,0.169230769,0.784615385,0.430769231,0,0.6,0,0,0,0,0
337,65,0.261538462,0,0.276923077,0.769230769,0.446153846,0,0.461538462,0,0,0,0,0
338,63,0.063492063,0,0.142857143,0.825396825,0,0,0.555555556,0,0.015873016,0,0.333333333,0
339,38,0.052631579,0,0,0.052631579,0,0,0.947368421,0,0.026315789,0,0.5,0
340,55,0.327272727,0,0,0.8,0.509090909,0,0.690909091,0,0,0,0.381818182,0
341,60,0.316666667,0,0,0.7,0.466666667,0,0.9,0,0,0,0.333333333,0
342,71,0.281690141,0,0.154929577,0.718309859,0.408450704,0,0.816901408,0,0,0,0.281690141,0
343,67,0.223880597,0,0.134328358,0.746268657,0.402985075,0,0.492537313,0,0,0,0,0
344,84,0.202380952,0,0.130952381,0.607142857,0.345238095,0,0.857142857,0,0,0,0,0
345,44,0,0,0,0.113636364,0.090909091,0,0.977272727,0,0,0,0,0
346,55,0,0,0,0.090909091,0,0,0.981818182,0,0,0,0,0
347,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
348,6,0,0,0,0.666666667,1,0,0,0,0.666666667,0.666666667,0.666666667,0.333333333
349,6,0,0.166666667,0.166666667,0.666666667,1,0,0,0,0.666666667,0.666666667,0.666666667,0.333333333
352,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
353,6,0,0,0,0.666666667,1,0,0,0,0.333333333,0.666666667,0.666666667,0.333333333
354,39,0,0,0,0.948717949,0.153846154,0,0,0,0.051282051,0.102564103,0.102564103,0.051282051
357,2,0,0,0,0,0,0,0,0,0,0,1,0
358,1,0,1,1,1,1,0,0,0,0,0,0,0
359,2,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0
366,4,0,0,0.25,1,0,0,0,0,0,0,0,0
369,4,0,0,0,1,0,0,0,0,0,0,0,0
371,8,1,0,0,1,1,0,0,0,1,1,0,0
372,10,0.8,0.2,0.2,0.8,1,0,0,0,0.8,0.8,0,0.6
373,10,0.8,0.2,0.2,0.8,1,0,0,0,0.8,0.8,0,0.6
374,10,0.8,0.2,0.2,0.8,1,0,0,0,0.8,0.8,0,0.6
385,5,0,0,0,0,1,0,0,0,0,0,0,0
386,9,0.888888889,0,0,0.888888889,1,0,0,0,0.888888889,0.888888889,0.444444444,0
387,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0,0,0,0.727272727,0.727272727,0.363636364,0.545454545
388,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0,0,0,0.727272727,0.727272727,0.363636364,0.545454545
389,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0,0,0,0.727272727,0.727272727,0.363636364,0.545454545
390,6,0,0,0,0,0.833333333,0,0,0,0,0,0,0.166666667
391,9,0.888888889,0,0,0.888888889,1,0,0,0,0.888888889,0.888888889,0.444444444,0
392,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0,0,0,0.727272727,0.727272727,0.363636364,0.545454545
393,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0,0,0,0.727272727,0.727272727,0.363636364,0.545454545
394,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0,0,0,0.727272727,0.727272727,0.363636364,0.545454545
397,34,0,0,0,1,0,0,0,0,0,0,0,0
398,34,0,0,0,1,0,0,0,0,0,0,0,0
400,10,0.6,0,1,1,1,0,0,0,0,0,0,0
401,10,0.5,0,1,1,1,0,0,0,0,0,0,0
402,10,0.4,0,1,1,1,0,0,0,0,0,0,0
403,10,0,0,1,1,1,0,0,0,0,0,0,0
404,10,0.4,0,1,1,1,0,0,0,0,0,0,0
405,10,0.5,0,1,1,1,0,0,0,0,0,0,0
406,10,0.6,0,1,1,1,0,0,0,0,0,0,0
407,10,0,0.1,1,1,1,0,0,0,0,0,0,0
408,10,0,0,1,1,1,0,0,0,0,0,0,0
409,10,0,0,1,1,1,0,0,0,0,0,0,0
410,10,0,0.1,1,1,1,0,0,0,0,0,0,0
417,4,0,0,0.25,1,0,0,0,0,0,0,0,0
418,5,0,0,0,1,1,0,0,0,0.6,0,0,0
419,5,0.6,0.8,0.8,1,1,0,0,0,0.8,0,0,0.6
420,5,0.4,0.8,0.8,1,1,0,0,0,1,0,0,0.6
421,5,0.4,0.8,0.8,1,1,0,0,0,1,0,0,0.6
422,5,0.6,0.8,0.8,1,1,0,0,0,1,0,0,0.6
423,5,0,0.8,0.8,1,1,0,0,0,0.8,0,0,0
426,33,0,0,0,0,0,0,1,0,0,0,0,0
427,4,0,0,0,0,0,0,1,0,0,0,0,0
428,2,0,0,0,0,0,0,1,0,0,0,0,0
430,23,0,0,0,0.173913043,0,0,0.826086957,0,0,0,0,0
432,38,0,0,0,1,0,0,0,0,0,0,0,0
436,4,0,0,0.25,1,0,0,0,0,0,0,0,0
439,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
442,6,0,0,0,1,0,0,0,0,0,0,0,0
443,6,0.333333333,0,0,1,0,0,0,0,0,0,0,0
444,5,0.4,0,0,1,0,0,0,0,0,0,0,0
445,6,0,0,0,1,0,0,0,0,0,0,0,0
446,6,0.5,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
448,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
449,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
451,1,0,0,1,1,1,0,0,0,0,0,0,0
455,34,0,0,0,1,0,0,0,0,0,0,0,0
457,28,0,0,0,0,0,0,1,0,0,0,0,0
458,1,0,0,0,0,0,0,1,0,0,0,0,0
459,13,0,0,0,0,0,0,1,0,0,0,0,0
463,81,0,0.37037037,0.358024691,0.962962963,0.839506173,0,0.012345679,0,0,0,0.296296296,0
464,41,0,0,0,0,0,0,1,0,0,0,0,0
465,57,0.01754386,0,0,0,0.035087719,0,0.98245614,0,0,0,0,0
466,65,0,0,0,0,0,0,1,0,0,0,0,0
467,82,0,0.365853659,0.353658537,0.951219512,0.829268293,0,0.085365854,0,0,0,0.292682927,0
468,100,0,0,0,0.78,0,0,0.52,0,0,0,0,0
469,64,0,0,0,0.140625,0.109375,0,0.921875,0,0,0,0.09375,0
470,99,0,0.303030303,0.292929293,0.808080808,0.696969697,0,0.595959596,0,0,0,0.252525253,0
471,29,0,0,0,0,0,0,1,0,0,0,0,0
472,113,0,0.265486726,0.256637168,0.690265487,0.601769912,0,0.654867257,0,0,0,0.212389381,0
473,99,0,0,0,0.787878788,0.686868687,0,0.606060606,0,0,0,0,0
474,100,0,0,0,0.78,0.68,0,0.62,0,0,0,0.02,0
475,68,0,0,0,0,0,0,1,0,0,0,0,0
476,106,0,0,0.009433962,0.745283019,0.009433962,0,0.641509434,0,0,0,0.009433962,0
477,81,0,0,0,0.975308642,0.864197531,0,0.074074074,0,0,0,0.185185185,0
478,111,0.036036036,0,0,0.702702703,0.612612613,0,0.459459459,0,0,0,0,0
479,111,0.036036036,0,0,0.693693694,0.603603604,0,0.531531532,0,0,0,0.126126126,0
480,111,0.036036036,0,0,0.693693694,0.603603604,0,0.540540541,0,0,0,0.126126126,0
481,2,0,0,0,0,0,0,1,0,0,0,0,0
482,104,0,0.288461538,0.278846154,0.75,0.653846154,0,0.307692308,0,0,0,0.230769231,0
483,98,0,0,0,0.795918367,0.693877551,0,0.653061224,0,0,0,0,0
484,102,0,0,0.009803922,0.764705882,0.009803922,0,0.68627451,0,0,0,0.009803922,0
485,68,0,0,0,0.132352941,0.102941176,0,0.911764706,0,0,0,0.088235294,0
486,102,0,0.294117647,0.284313725,0.784313725,0.676470588,0,0.715686275,0,0,0,0.245098039,0
487,70,0,0,0,0,0,0,1,0,0,0,0,0
488,98,0,0,0,0.795918367,0,0,0.612244898,0,0,0,0,0
489,98,0,0,0,0.795918367,0.714285714,0,0.571428571,0,0,0,0,0
490,6,0.666666667,0,0,1,1,0,0.5,0,1,1,1,0.666666667
491,101,0.03960396,0.00990099,0.00990099,0.801980198,0.722772277,0,0.623762376,0,0.059405941,0.059405941,0.198019802,0.03960396
492,99,0.04040404,0.01010101,0.01010101,0.818181818,0.717171717,0,0.616161616,0,0.060606061,0.060606061,0.070707071,0.050505051
493,104,0.019230769,0.009615385,0.009615385,0.75,0.653846154,0,0.759615385,0,0,0,0,0.057692308
494,4,1,0,0,1,1,0,0.5,0,1,1,1,0.75
495,4,1,0,0,1,1,0,0.5,0,1,1,1,0.75
496,128,0.03125,0.015625,0.015625,0.6171875,0.5546875,0,0.796875,0,0.03125,0.03125,0.1484375,0.03125
497,81,0.012345679,0,0,0.049382716,0.049382716,0,0.975308642,0,0.049382716,0.049382716,0.049382716,0.024691358
498,119,0.008403361,0.008403361,0.008403361,0.789915966,0.579831933,0,0.605042017,0,0.033613445,0.033613445,0.033613445,0.008403361
499,80,0.0125,0,0,0.0125,0.075,0,0.9375,0,0.0125,0.0125,0.0125,0
500,40,0,0,0,0,0.125,0,0.875,0,0,0,0,0
501,109,0.082568807,0.275229358,0.266055046,0.71559633,0.623853211,0,0.532110092,0,0.018348624,0.018348624,0.220183486,0.018348624
177,12,0,0,0,1,0.25,0,0,0,0,0,0,0
203,42,0.023809524,0,0,0,0,0,1,0,0,0,0,0
550,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
550,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
177,12,0,0,0,1,0.25,0,0,0,0,0,0,0
203,42,0.023809524,0,0,0,0,0,1,0,0,0,0,0
550,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
550,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
268,49,0.081632653,0,0,0.183673469,0.163265306,0.102040816,0.959183673,0,0.12244898,0,0.12244898,0.06122449
278,6,0,0,0,0,1,0,0,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
833,76,0.026315789,0.013157895,0.013157895,0.881578947,0.013157895,0,0.486842105,0,0.026315789,0,0,0.026315789
833,78,0.025641026,0.012820513,0.012820513,0.858974359,0.012820513,0.128205128,0.474358974,0,0.025641026,0,0,0.025641026
842,73,0,0.01369863,0.01369863,0.917808219,0.054794521,0,0.410958904,0,0,0,0,0
842,73,0,0.01369863,0.01369863,0.917808219,0.054794521,0,0.410958904,0,0,0,0,0
268,49,0.081632653,0,0,0.183673469,0.163265306,0.102040816,0.959183673,0,0.12244898,0.12244898,0.12244898,0.06122449
278,6,0,0,0,0,1,0,0,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
833,76,0.026315789,0.013157895,0.013157895,0.881578947,0.013157895,0,0.486842105,0,0.026315789,0.026315789,0,0.026315789
833,78,0.025641026,0.012820513,0.012820513,0.858974359,0.012820513,0.128205128,0.474358974,0,0.025641026,0.025641026,0,0.025641026
842,73,0,0.01369863,0.01369863,0.917808219,0.054794521,0,0.410958904,0,0,0,0,0
842,73,0,0.01369863,0.01369863,0.917808219,0.054794521,0,0.410958904,0,0,0,0,0
37,2,0,0,0,1,1,0,0,0,0,0,0,0
348,6,0,0,0,0.666666667,1,0.666666667,0,0,0.666666667,0,0.666666667,0.333333333
571,80,0,0.375,0.3625,0.975,0.85,0,0,0,0,0,0.3,0.0125
571,80,0,0.375,0.3625,0.975,0.85,0.05,0,0,0,0,0.3,0.0125
642,85,0.023529412,0.352941176,0.341176471,0.917647059,0.8,0,0.105882353,0,0,0,0,0.011764706
642,85,0.023529412,0.352941176,0.341176471,0.917647059,0.8,0,0.105882353,0,0,0,0,0.011764706
831,33,0,0,0,0,0,0,1,0,0,0,0,0
831,33,0,0,0,0,0,0,1,0,0,0,0,0
37,2,0,0,0,1,1,0,0,0,0,0,0,0
348,6,0,0,0,0.666666667,1,0.666666667,0,0,0.666666667,0.666666667,0.666666667,0.333333333
571,80,0,0.375,0.3625,0.975,0.85,0,0,0,0,0,0.3,0.0125
571,80,0,0.375,0.3625,0.975,0.85,0.05,0,0,0,0,0.3,0.0125
642,85,0.023529412,0.352941176,0.341176471,0.917647059,0.8,0,0.105882353,0,0,0,0,0.011764706
642,85,0.023529412,0.352941176,0.341176471,0.917647059,0.8,0,0.105882353,0,0,0,0,0.011764706
831,33,0,0,0,0,0,0,1,0,0,0,0,0
831,33,0,0,0,0,0,0,1,0,0,0,0,0
242,4,0,0,0,1,0,0,0,0,0,0,0,0
349,6,0,0.166666667,0.166666667,0.666666667,1,0.666666667,0,0,0.666666667,0,0.666666667,0.333333333
389,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0,0.363636364,0.545454545
242,4,0,0,0,1,0,0,0,0,0,0,0,0
349,6,0,0.166666667,0.166666667,0.666666667,1,0.666666667,0,0,0.666666667,0.666666667,0.666666667,0.333333333
389,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0.727272727,0.363636364,0.545454545
176,3,0,0,0,1,1,0,0,0,0,0,0,0
394,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0,0.363636364,0.545454545
572,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0,0,0,0,0,0.301204819,0.012048193
572,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0.036144578,0,0,0,0,0.301204819,0.012048193
176,3,0,0,0,1,1,0,0,0,0,0,0,0
