change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
33,2,1,1,1,1,1,0,1,0,1,0,0,0
34,2,1,1,1,1,1,0,1,0,1,0,0,0
35,2,0,0,0,1,1,0,0,0,0,0,0,0
36,2,0,0,0,1,1,0,0,0,0,0,0,0
37,2,0,0,0,1,1,0,0,0,0,0,0,0
40,3,0,0,0,1,1,0,0,0,0,0,0,0
41,3,0,0,0,1,1,0,0,0,0,0,0,0
62,1,0,0,0,1,1,0,0,0,0,0,0,0
63,1,0,0,0,1,1,0,0,0,0,0,0,0
74,1,0,0,0,0,0,0,1,0,0,0,0,0
85,1,0,0,0,0,0,0,1,0,0,0,0,0
88,21,0,0,0,0,0,0,1,0,0,0,0,0
89,27,0,0,0,0,0,0,1,0,0,0,0,0
90,4,0,0,0,0,0,0,1,0,0,0,0,0
91,19,0,0,0,0,0,0,1,0,0,0,0,0
92,19,0,0,0,0,0,0,1,0,0,0,0,0
93,9,0,0,0,0.444444444,0,0,0.555555556,0,0,0,0,0
94,20,0,0,0,0.2,0,0,0.85,0,0,0,0,0
95,29,0,0,0,0,0,0,1,0,0,0,0,0
96,24,0.041666667,0,0,0,0,0,1,0,0,0,0,0
97,30,0,0,0.033333333,0.1,0,0,0.966666667,0,0,0,0,0
98,30,0,0,0,0,0,0,1,0,0,0,0,0
99,15,0.2,0,0,0,0,0,0.933333333,0,0,0,0.066666667,0
100,8,0,0,0,0,0,0,1,0,0,0,0,0
101,14,0,0,0,0,0,0,1,0,0,0,0,0
103,22,0,0,0,0,0,0,1,0,0,0,0,0
104,9,0,0,0,0.222222222,0.333333333,0,0.666666667,0,0,0,0,0
105,15,0.133333333,0,0,0.466666667,0.466666667,0,0.666666667,0,0.2,0.4,0.4,0
106,30,0,0,0,0,0,0,1,0,0,0,0,0
107,23,0.130434783,0,0,0.043478261,0.043478261,0,0.956521739,0,0.043478261,0.043478261,0.043478261,0.043478261
108,30,0.1,0,0,0.033333333,0.033333333,0,0.933333333,0,0.033333333,0,0,0.033333333
109,3,0,0,0,0,0,0,1,0,0,0,0,0
110,13,0,0,0,0,0,0,1,0,0,0,0,0
111,16,0,0,0,0,0,0,1,0,0,0,0,0
112,32,0.09375,0.09375,0.09375,0.3125,0.28125,0,0.78125,0,0.09375,0.1875,0.1875,0
113,21,0,0,0,0,0,0,1,0,0,0,0,0
114,14,0,0,0,0,0,0,1,0,0,0,0,0
115,18,0,0,0,0,0,0,1,0,0,0,0,0
116,24,0,0,0,0.041666667,0.041666667,0,0.958333333,0,0,0.041666667,0,0
117,26,0,0.076923077,0.076923077,0.384615385,0.423076923,0,0.653846154,0,0,0.038461538,0,0
118,3,0,0,0,0.666666667,0.666666667,0,0,0,0,0.666666667,0,0.333333333
119,4,0,0,0,0.25,0.75,0,0,0,0.25,0,0,0
120,5,0,0,0,1,1,0,0,0,0.2,0.8,0.8,0
121,5,0,0,0,1,1,0,0,0,0.2,0.8,0.8,0
122,5,0,0,0,1,1,0,0,0,0.2,0.8,0.8,0
129,5,0,0,0,0.6,1,0,0,0,0,0,0,0
130,8,0.25,0.25,0.25,0.875,0.875,0,0,0,0.875,0.75,0.75,0
133,2,0,0,0,0,0,0,0,0,0,0,0,1
135,4,0.75,0,0,0,0,0,0,0,0,0,0,0.25
136,9,0.111111111,0.111111111,0.111111111,1,0.888888889,0,0,0,0.333333333,0.666666667,0.666666667,0
140,1,0,0,0,0,0,0,1,0,0,0,0,0
141,1,0,0,0,0,0,0,1,0,0,0,0,0
143,8,0,0,0,0,0,0,1,0,0,0,0,0
144,18,0,0,0,0,0,0,1,0,0,0,0,0
145,5,0,0,0,0,0,0,1,0,0,0,0,0
146,13,0,0,0,0,0,0,1,0,0,0,0,0
147,12,0,0,0,0,0,0,1,0,0,0,0,0
148,12,0,0,0,0,0,0,1,0,0,0,0,0
149,1,0,0,0,0,0,0,1,0,0,0,0,0
150,32,0,0,0.03125,0.09375,0.0625,0,0.90625,0,0,0,0,0
154,1,0,0,0,1,1,0,0,0,0,0,0,0
155,1,0,0,0,1,1,0,0,0,0,0,0,0
156,2,0,0,0,1,0,0,0,0,0,0,0,0
157,4,1,0,0,0,0,0,0,0,0,0,0,0
158,4,1,0,0,0,0,0,0,0,0,0,0,0
159,2,0,0,1,1,1,0,0,0,0,0,0,0
161,5,1,0,0,0,0,0,0,0,0,0,0,0
162,2,1,0,0,0,0,0,0,0,0,0,0,0
163,4,1,0,0,0,0,0,0,0,0,0,0,0
164,6,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0
165,2,0,0,1,1,1,0,0,0,0,0,0,0
168,1,0,0,0,1,0,0,0,0,0,0,0,0
171,4,0,0,0,1,0,0,0,0,0,0,0,0
176,3,0,0,0,1,1,0,0,0,0,0,0,0
177,4,0,0,0,1,0.75,0,0,0,0,0,0,0
178,3,0,0.666666667,0.666666667,1,0.666666667,0,0,0,0,0,0,0
179,5,0,0.6,0.6,1,1,0,0,0,0,0,0,0.2
180,3,0,0.333333333,0.333333333,1,1,0,0,0,0,0,0,0.333333333
181,6,0,0.5,0.5,1,0.833333333,0,0,0,0.166666667,0.166666667,0,0.5
182,4,0,0.75,0.75,1,0.75,0,0,0,0.25,0.25,0,0.25
188,3,0,0,0,1,0,0,0,0,0,0,0,0
193,24,0,0,0,0.125,0.083333333,0,0.958333333,0,0,0,0,0
194,17,0,0,0,0,0,0,1,0,0,0,0,0
195,2,0,0,0,0,0,0,1,0,0,0,0,0
196,8,0,0,0,0.5,0,0,0.625,0,0,0,0,0
197,6,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
200,21,0,0,0,0,0,0,1,0,0,0,0,0
202,28,0,0,0,0,0,0,1,0,0,0,0,0
203,42,0.023809524,0,0,0,0,0,1,0,0,0,0,0
204,9,0.111111111,0,0,0.111111111,0.111111111,0,0.888888889,0,0.111111111,0.111111111,0,0.111111111
205,1,1,0,0,0,0,0,0,0,1,0,0,1
208,33,0,0,0,0,0,0,1,0,0,0,0,0
209,33,0,0,0,0,0,0,1,0,0,0,0,0
210,26,0,0,0,0,0,0,1,0,0,0,0,0
211,1,0,0,0,0,0,0,1,0,0,0,0,0
212,20,0,0,0,0.15,0,0,0.9,0,0,0,0,0
213,21,0,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
214,19,0,0,0,0.263157895,0.210526316,0,0.947368421,0,0,0.210526316,0,0
215,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
216,20,0.1,0,0,0.25,0.2,0,0.95,0,0,0.2,0,0
217,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
218,10,0.2,0,0,0.5,0.4,0,0.9,0,0,0.4,0,0
219,34,0,0,0,0.088235294,0.058823529,0,0.970588235,0,0,0,0,0
226,2,0,0.5,0.5,0.5,0.5,0,1,0,0,0,0.5,0
228,1,0,0,0,0,0,0,1,0,0,0,0,0
229,3,0,0,0,0,0,0,1,0,0,0,0,0
230,2,0,0,0.5,0.5,0,0,1,0,0,0,0,0
231,3,0,0.333333333,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0.333333333,0
232,3,0,0,0.333333333,0.333333333,0,0,1,0,0,0,0,0
240,1,0,0,0,1,0,0,0,0,0,0,0,0
242,1,0,0,0,1,0,0,0,0,0,0,0,0
247,7,0,0,0,0,0,0,1,0,0,0,0,0
248,7,0,0,0,0,0,0,1,0,0,0,0,0
249,49,0,0,0,0.081632653,0,0,0.918367347,0,0,0,0,0
250,27,0,0,0,0,0,0,1,0,0,0,0,0
251,6,0,0,0.166666667,0.666666667,0,0,0.333333333,0,0,0,0,0
252,6,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,1,0,0.166666667,0.166666667,0.166666667,0.166666667
253,26,0,0,0,0.115384615,0,0,0.884615385,0,0,0,0,0
254,25,0,0,0,0.12,0,0,0.88,0,0,0,0,0
255,36,0,0,0,0,0,0,1,0,0,0,0,0
257,21,0,0,0,0,0,0,1,0,0.047619048,0,0,0
258,28,0.035714286,0.035714286,0.035714286,0.035714286,0.035714286,0,1,0,0.035714286,0.035714286,0.035714286,0.035714286
259,1,0,0,0,0,0,0,1,0,0,0,0,0
260,15,0,0,0,0,0,0,1,0,0.066666667,0,0,0
261,44,0,0,0,0,0,0,1,0,0,0,0,0
262,31,0,0,0,0,0,0,1,0,0,0,0,0
264,12,0,0,0,0,0,0,1,0,0,0,0,0
265,36,0,0,0,0,0,0,1,0,0,0,0,0
266,6,0.666666667,0,0,1,1,0,0,0,1,1,1,0.5
267,48,0.083333333,0,0,0.125,0.125,0,0.9375,0,0.125,0.125,0.125,0.0625
268,49,0.081632653,0,0,0.142857143,0.12244898,0,0.959183673,0,0.12244898,0.12244898,0.12244898,0.06122449
269,55,0.072727273,0,0,0.109090909,0.109090909,0,0.945454545,0,0.109090909,0.109090909,0.109090909,0.036363636
270,58,0,0,0,0.103448276,0.103448276,0,0.965517241,0,0.103448276,0.103448276,0.103448276,0.034482759
271,44,0.022727273,0.022727273,0.022727273,0.136363636,0.136363636,0,0.977272727,0,0.136363636,0.136363636,0.136363636,0.022727273
272,8,0.5,0,0,0.75,0.75,0,0.25,0,0.75,0.75,0.75,0.375
273,51,0.078431373,0,0,0.117647059,0.117647059,0,0.980392157,0,0.117647059,0.117647059,0.117647059,0.058823529
274,23,0.173913043,0,0,0.304347826,0.260869565,0,0.826086957,0,0.260869565,0.260869565,0.260869565,0.130434783
275,32,0.125,0,0,0.1875,0.1875,0,0.9375,0,0.1875,0.1875,0.1875,0.0625
276,48,0,0,0,0.125,0.125,0,0.979166667,0,0.125,0.125,0.125,0.041666667
277,19,0.052631579,0.052631579,0.052631579,0.315789474,0.315789474,0,0.842105263,0,0.315789474,0.315789474,0.315789474,0.052631579
278,3,0,0,0,0,1,0,0,0,0,0,0,0
279,41,0,0,0,0.097560976,0.12195122,0,0.87804878,0,0.048780488,0.097560976,0.097560976,0
280,27,0,0.037037037,0.037037037,0.148148148,0.185185185,0,0.814814815,0,0.074074074,0.148148148,0.148148148,0
281,6,0,0,0,0.833333333,0.833333333,0,0.333333333,0,0,0,0,0.166666667
282,57,0.035087719,0,0,0.087719298,0.087719298,0,0.929824561,0,0.035087719,0,0,0.035087719
283,5,0.4,0,0,1,1,0,0,0,0.4,0,0,0.4
284,62,0.016129032,0,0,0.080645161,0.080645161,0,0.951612903,0,0.016129032,0,0,0.016129032
285,11,0,0,0,0,0,0,0.909090909,0,0,0,0,0.090909091
286,31,0,0,0,0,0,0,1,0,0,0,0,0
287,4,0,0,0,0,0,0,1,0,0,0,0,0
288,6,0,0,0,0,0,0,1,0,0,0,0,0
289,22,0,0,0,0,0,0,1,0,0,0,0,0
290,10,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0,0
291,21,0,0,0,0.19047619,0.19047619,0,0.857142857,0,0,0,0,0.047619048
292,72,0.027777778,0,0,0.055555556,0.055555556,0,0.972222222,0,0.027777778,0,0,0.027777778
293,41,0.048780488,0,0,0.097560976,0.097560976,0,0.902439024,0,0.048780488,0,0,0.048780488
294,4,0,0,0,1,1,0,0,0,0,0,0,0
295,34,0.029411765,0,0,0.117647059,0.117647059,0,0.911764706,0,0.029411765,0,0,0.029411765
296,6,0,0,0,0,0,0,1,0,0,0,0,0
297,6,0,0,0,0,0,0,1,0,0,0,0,0
298,39,0,0,0,0,0,0,1,0,0,0,0,0
299,56,0,0,0,0.035714286,0,0,0.982142857,0,0,0,0,0
300,62,0.096774194,0,0.161290323,0.419354839,0.016129032,0,0.903225806,0,0,0,0,0
301,26,0.192307692,0,0.346153846,0.961538462,0,0,0.5,0,0,0,0,0
302,27,0.148148148,0,0.37037037,0.962962963,0,0,0.407407407,0,0,0,0,0
303,26,0,0,0.384615385,1,0,0,0.5,0,0,0,0,0
304,27,0.148148148,0,0.37037037,0.962962963,0,0,0.444444444,0,0,0,0,0
305,44,0.113636364,0,0.204545455,0.568181818,0,0,0.909090909,0,0,0,0,0
306,67,0.28358209,0,0.164179104,0.507462687,0.149253731,0,0.910447761,0,0,0,0.029850746,0
307,60,0.266666667,0,0.033333333,0.433333333,0.433333333,0,0.95,0,0,0,0.033333333,0
308,61,0.229508197,0,0.032786885,0.442622951,0.442622951,0,0.950819672,0,0,0,0.032786885,0
309,57,0.298245614,0,0.035087719,0.456140351,0.456140351,0,0.964912281,0,0,0,0.035087719,0
310,59,0.271186441,0,0,0.423728814,0.423728814,0,0.915254237,0,0,0,0,0
311,46,0.304347826,0,0,0.543478261,0.543478261,0,0.913043478,0,0,0,0,0
312,56,0.321428571,0,0.035714286,0.464285714,0.464285714,0,0.857142857,0,0,0,0.357142857,0
313,52,0.269230769,0,0.038461538,0.519230769,0.519230769,0,0.865384615,0,0,0,0.384615385,0
314,61,0.229508197,0,0.032786885,0.442622951,0.442622951,0,0.950819672,0,0,0,0.327868852,0
315,61,0.278688525,0,0.032786885,0.409836066,0.409836066,0,0.950819672,0,0,0,0.327868852,0
316,56,0.535714286,0,0.178571429,0.732142857,0.482142857,0,0.767857143,0,0,0,0,0
317,66,0.333333333,0,0.151515152,0.621212121,0.409090909,0,0.939393939,0,0,0,0.303030303,0
318,53,0.377358491,0,0,0.452830189,0.245283019,0,0.660377358,0,0,0,0.377358491,0
319,57,0.263157895,0,0,0.421052632,0.228070175,0,0.912280702,0,0,0,0,0
320,68,0.294117647,0,0.044117647,0.397058824,0.235294118,0,0.985294118,0,0,0,0.294117647,0
321,55,0.090909091,0,0.054545455,0.309090909,0.054545455,0,1,0,0,0,0.363636364,0
322,41,0.146341463,0,0.048780488,0.414634146,0.048780488,0,0.853658537,0,0,0,0.512195122,0
323,41,0.097560976,0,0.048780488,0.414634146,0.048780488,0,0.829268293,0,0,0,0.463414634,0
324,48,0.416666667,0,0.041666667,0.604166667,0.041666667,0,0.729166667,0,0,0,0.4375,0
325,53,0.301886792,0,0,0.566037736,0,0,0.603773585,0,0,0,0.377358491,0
326,53,0,0,0.169811321,0.509433962,0,0,0.830188679,0,0,0,0.377358491,0
327,60,0.283333333,0,0.283333333,0.7,0.45,0,0.866666667,0,0,0,0,0
328,60,0.25,0,0.15,0.7,0.45,0,0.85,0,0,0,0,0
329,62,0.451612903,0,0.177419355,0.677419355,0.451612903,0,0.983870968,0,0,0,0.322580645,0
330,56,0.303571429,0,0.035714286,0.482142857,0.482142857,0,0.857142857,0,0,0,0.357142857,0
331,56,0.25,0,0.035714286,0.482142857,0.482142857,0,0.857142857,0,0,0,0.357142857,0
332,51,0.333333333,0,0.039215686,0.509803922,0.509803922,0,0.882352941,0,0,0,0.392156863,0
333,50,0.62,0,0.04,0.78,0.56,0,0.42,0,0,0,0,0
334,60,0.333333333,0,0.183333333,0.716666667,0.483333333,0,0.866666667,0,0,0,0,0
335,60,0.216666667,0,0.2,0.716666667,0.483333333,0,0.833333333,0,0,0,0,0
336,57,0.280701754,0,0.192982456,0.754385965,0.49122807,0,0.684210526,0,0,0,0,0
337,57,0.298245614,0,0.315789474,0.736842105,0.49122807,0,0.526315789,0,0,0,0,0
338,53,0.075471698,0,0.169811321,0.471698113,0,0,0.660377358,0,0.018867925,0,0.396226415,0
339,38,0.052631579,0,0,0.052631579,0,0,0.947368421,0,0.026315789,0,0.5,0
340,48,0.375,0,0,0.5625,0.520833333,0,0.791666667,0,0,0,0.4375,0
341,56,0.339285714,0,0,0.535714286,0.446428571,0,0.964285714,0,0,0,0.357142857,0
342,64,0.3125,0,0.140625,0.671875,0.421875,0,0.90625,0,0,0,0.3125,0
343,60,0.25,0,0.15,0.7,0.45,0,0.55,0,0,0,0,0
344,78,0.217948718,0,0.115384615,0.538461538,0.346153846,0,0.923076923,0,0,0,0,0
345,43,0,0,0,0.046511628,0,0,1,0,0,0,0,0
346,54,0,0,0,0,0,0,1,0,0,0,0,0
347,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
348,6,0,0,0,0.666666667,1,0,0,0,0.666666667,0.666666667,0.666666667,0.333333333
349,6,0,0.166666667,0.166666667,0.666666667,1,0,0,0,0.666666667,0.666666667,0.666666667,0.333333333
352,3,0,0,0,0,1,0,0,0,0.333333333,0,0,0
353,5,0,0,0,0.8,1,0,0,0,0.4,0.8,0.8,0.4
354,5,0,0,0,0.8,1,0,0,0,0.4,0.8,0.8,0.4
357,2,0,0,0,0,0,0,0,0,0,0,1,0
358,1,0,1,1,1,1,0,0,0,0,0,0,0
359,2,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0
366,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
369,3,0,0,0,1,0,0,0,0,0,0,0,0
371,8,1,0,0,1,1,0,0,0,1,1,0,0
372,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0,0,0,0.888888889,0.888888889,0,0.666666667
373,8,1,0.25,0.25,1,1,0,0,0,1,1,0,0.75
374,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0,0,0,0.888888889,0.888888889,0,0.666666667
385,5,0,0,0,0,1,0,0,0,0,0,0,0
386,9,0.888888889,0,0,0.888888889,1,0,0,0,0.888888889,0.888888889,0.444444444,0
387,10,0.8,0.2,0.2,0.8,1,0,0,0,0.8,0.8,0.4,0.6
388,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0,0,0,0.888888889,0.888888889,0.444444444,0.666666667
389,10,0.8,0.2,0.2,0.8,1,0,0,0,0.8,0.8,0.4,0.6
390,6,0,0,0,0,0.833333333,0,0,0,0,0,0,0.166666667
391,9,0.888888889,0,0,0.888888889,1,0,0,0,0.888888889,0.888888889,0.444444444,0
392,10,0.8,0.2,0.2,0.8,1,0,0,0,0.8,0.8,0.4,0.6
393,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0,0,0,0.888888889,0.888888889,0.444444444,0.666666667
394,10,0.8,0.2,0.2,0.8,1,0,0,0,0.8,0.8,0.4,0.6
397,1,0,0,0,1,0,0,0,0,0,0,0,0
398,1,0,0,0,1,0,0,0,0,0,0,0,0
400,10,0.6,0,1,1,1,0,0,0,0,0,0,0
401,10,0.5,0,1,1,1,0,0,0,0,0,0,0
402,10,0.4,0,1,1,1,0,0,0,0,0,0,0
403,10,0,0,1,1,1,0,0,0,0,0,0,0
404,10,0.4,0,1,1,1,0,0,0,0,0,0,0
405,10,0.5,0,1,1,1,0,0,0,0,0,0,0
406,10,0.6,0,1,1,1,0,0,0,0,0,0,0
407,10,0,0.1,1,1,1,0,0,0,0,0,0,0
408,10,0,0,1,1,1,0,0,0,0,0,0,0
409,10,0,0,1,1,1,0,0,0,0,0,0,0
410,10,0,0.1,1,1,1,0,0,0,0,0,0,0
417,4,0,0,0.25,1,0,0,0,0,0,0,0,0
418,5,0,0,0,1,1,0,0,0,0.6,0,0,0
419,5,0.6,0.8,0.8,1,1,0,0,0,0.8,0,0,0.6
420,5,0.4,0.8,0.8,1,1,0,0,0,1,0,0,0.6
421,5,0.4,0.8,0.8,1,1,0,0,0,1,0,0,0.6
422,5,0.6,0.8,0.8,1,1,0,0,0,1,0,0,0.6
423,5,0,0.8,0.8,1,1,0,0,0,0.8,0,0,0
426,33,0,0,0,0,0,0,1,0,0,0,0,0
427,4,0,0,0,0,0,0,1,0,0,0,0,0
428,2,0,0,0,0,0,0,1,0,0,0,0,0
430,22,0,0,0,0.136363636,0,0,0.863636364,0,0,0,0,0
436,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
439,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
442,6,0,0,0,1,0,0,0,0,0,0,0,0
443,5,0.4,0,0,1,0,0,0,0,0,0,0,0
444,5,0.4,0,0,1,0,0,0,0,0,0,0,0
445,6,0,0,0,1,0,0,0,0,0,0,0,0
446,6,0.5,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
448,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
449,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
451,1,0,0,1,1,1,0,0,0,0,0,0,0
455,2,0,0,0,1,0,0,0,0,0,0,0,0
457,28,0,0,0,0,0,0,1,0,0,0,0,0
458,1,0,0,0,0,0,0,1,0,0,0,0,0
459,13,0,0,0,0,0,0,1,0,0,0,0,0
463,43,0,0.697674419,0.674418605,0.906976744,0.813953488,0,0.023255814,0,0,0,0.558139535,0
464,41,0,0,0,0,0,0,1,0,0,0,0,0
465,57,0.01754386,0,0,0,0.035087719,0,0.98245614,0,0,0,0,0
466,65,0,0,0,0,0,0,1,0,0,0,0,0
467,45,0,0.666666667,0.644444444,0.866666667,0.777777778,0,0.155555556,0,0,0,0.533333333,0
468,80,0,0,0,0.475,0,0,0.65,0,0,0,0,0
469,63,0,0,0,0.126984127,0.095238095,0,0.936507937,0,0,0,0.095238095,0
470,89,0,0.337078652,0.325842697,0.460674157,0.404494382,0,0.662921348,0,0,0,0.280898876,0
471,29,0,0,0,0,0,0,1,0,0,0,0,0
472,105,0,0.285714286,0.276190476,0.371428571,0.333333333,0,0.704761905,0,0,0,0.228571429,0
473,73,0,0,0,0.520547945,0.191780822,0,0.821917808,0,0,0,0,0
474,70,0,0,0,0.542857143,0.114285714,0,0.885714286,0,0,0,0.028571429,0
475,68,0,0,0,0,0,0,1,0,0,0,0,0
476,103,0,0,0.009708738,0.708737864,0.009708738,0,0.660194175,0,0,0,0.009708738,0
477,40,0,0,0,0.95,0.45,0,0.15,0,0,0,0.375,0
478,92,0.043478261,0,0,0.413043478,0.467391304,0,0.554347826,0,0,0,0,0
479,75,0.053333333,0,0,0.506666667,0.093333333,0,0.786666667,0,0,0,0.186666667,0
480,76,0.052631579,0,0,0.5,0.092105263,0,0.789473684,0,0,0,0.184210526,0
481,2,0,0,0,0,0,0,1,0,0,0,0,0
482,69,0,0.434782609,0.420289855,0.565217391,0.507246377,0,0.463768116,0,0,0,0.347826087,0
483,64,0,0,0,0.03125,0.03125,0,1,0,0,0,0,0
484,101,0,0,0.00990099,0.722772277,0.00990099,0,0.693069307,0,0,0,0.00990099,0
485,67,0,0,0,0.119402985,0.089552239,0,0.925373134,0,0,0,0.089552239,0
486,93,0,0.322580645,0.311827957,0.440860215,0.387096774,0,0.784946237,0,0,0,0.268817204,0
487,70,0,0,0,0,0,0,1,0,0,0,0,0
488,82,0,0,0,0.402439024,0,0,0.731707317,0,0,0,0,0
489,68,0,0,0,0.558823529,0.220588235,0,0.823529412,0,0,0,0,0
490,6,0.666666667,0,0,1,1,0,0.5,0,1,1,1,0.666666667
491,71,0.056338028,0.014084507,0.014084507,0.577464789,0.309859155,0,0.887323944,0,0.084507042,0.084507042,0.281690141,0.056338028
492,97,0.041237113,0.010309278,0.010309278,0.783505155,0.237113402,0,0.628865979,0,0.06185567,0.06185567,0.072164948,0.051546392
493,83,0.024096386,0.012048193,0.012048193,0.457831325,0.048192771,0,0.951807229,0,0,0,0,0.072289157
494,4,1,0,0,1,1,0,0.5,0,1,1,1,0.75
495,4,1,0,0,1,1,0,0.5,0,1,1,1,0.75
496,126,0.031746032,0.015873016,0.015873016,0.587301587,0.277777778,0,0.80952381,0,0.031746032,0.031746032,0.150793651,0.031746032
497,81,0.012345679,0,0,0.049382716,0.049382716,0,0.975308642,0,0.049382716,0.049382716,0.049382716,0.024691358
498,80,0.0125,0.0125,0.0125,0.5,0.075,0,0.9,0,0.05,0.05,0.05,0.0125
499,80,0.0125,0,0,0.0125,0.075,0,0.9375,0,0.0125,0.0125,0.0125,0
500,40,0,0,0,0,0.125,0,0.875,0,0,0,0,0
501,92,0.097826087,0.326086957,0.315217391,0.434782609,0.391304348,0,0.630434783,0,0.02173913,0.02173913,0.260869565,0.02173913
502,48,0.1875,0.020833333,0.020833333,0.8125,0.104166667,0,0.333333333,0,0.041666667,0.041666667,0.0625,0.041666667
503,63,0.111111111,0.476190476,0.46031746,0.682539683,0.619047619,0,0.317460317,0,0.031746032,0,0.380952381,0.095238095
504,75,0.106666667,0.013333333,0.013333333,0.52,0.106666667,0,0.866666667,0,0.026666667,0,0.026666667,0.026666667
505,69,0.057971014,0,0.014492754,0.565217391,0.260869565,0,0.811594203,0,0,0,0.217391304,0
506,73,0.02739726,0,0.02739726,0.534246575,0.246575342,0,0.890410959,0,0,0,0.205479452,0
507,80,0.0375,0,0,0.4875,0.275,0,0.85,0,0.025,0,0,0
508,77,0.038961039,0,0.025974026,0.506493506,0.246753247,0,0.909090909,0,0.025974026,0,0.194805195,0
509,69,0.043478261,0,0,0.565217391,0.260869565,0,0.869565217,0,0,0,0.217391304,0
510,70,0,0,0,0.557142857,0.257142857,0,0.871428571,0,0,0,0.214285714,0
511,34,0,0,0,0.147058824,0.147058824,0,0.941176471,0,0,0,0,0
512,93,0,0.322580645,0.311827957,0.451612903,0.397849462,0,0.677419355,0,0,0,0.279569892,0
513,89,0.011235955,0.337078652,0.325842697,0.438202247,0.393258427,0,0.707865169,0,0,0,0.269662921,0.04494382
514,49,0,0,0,0,0,0,1,0,0,0,0,0
515,60,0,0.5,0.483333333,0.65,0.583333333,0,0.4,0,0,0,0.4,0.016666667
516,68,0.029411765,0.441176471,0.426470588,0.691176471,0.632352941,0,0.441176471,0,0,0,0.352941176,0.014705882
517,82,0.06097561,0,0.012195122,0.487804878,0.243902439,0,0.853658537,0,0.024390244,0,0.182926829,0
518,78,0.038461538,0,0.025641026,0.512820513,0.269230769,0,0.897435897,0,0.025641026,0,0.192307692,0
177,4,0,0,0,1,0.75,0,0,0,0,0,0,0
203,42,0.023809524,0,0,0,0,0,1,0,0,0,0,0
550,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
550,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
177,4,0,0,0,1,0.75,0,0,0,0,0,0,0
203,42,0.023809524,0,0,0,0,0,1,0,0,0,0,0
550,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
550,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
815,3,0,0,0,0,0,0,1,0,0,0,0,0
268,49,0.081632653,0,0,0.142857143,0.12244898,0.102040816,0.959183673,0,0.12244898,0,0.12244898,0.06122449
278,3,0,0,0,0,1,0,0,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
833,50,0.04,0.02,0.02,0.62,0.02,0,0.74,0,0.04,0,0,0.04
833,53,0.037735849,0.018867925,0.018867925,0.58490566,0.018867925,0.188679245,0.698113208,0,0.037735849,0,0,0.037735849
842,58,0,0.017241379,0.017241379,0.5,0.051724138,0,0.517241379,0,0,0,0,0
842,58,0,0.017241379,0.017241379,0.5,0.051724138,0,0.517241379,0,0,0,0,0
268,49,0.081632653,0,0,0.142857143,0.12244898,0.102040816,0.959183673,0,0.12244898,0.12244898,0.12244898,0.06122449
278,3,0,0,0,0,1,0,0,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
808,1,0,0,0,0,0,0,1,0,0,0,0,0
833,50,0.04,0.02,0.02,0.62,0.02,0,0.74,0,0.04,0.04,0,0.04
833,53,0.037735849,0.018867925,0.018867925,0.58490566,0.018867925,0.188679245,0.698113208,0,0.037735849,0.037735849,0,0.037735849
842,58,0,0.017241379,0.017241379,0.5,0.051724138,0,0.517241379,0,0,0,0,0
842,58,0,0.017241379,0.017241379,0.5,0.051724138,0,0.517241379,0,0,0,0,0
