change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
45711,1,1.0,0,0,0,0,1.0
45722,5,0.2,0.8,0,0,0,0.2
45752,1,0,1.0,0,0,0,0
45754,1,0,0,1.0,0,0,0
45758,1,0,1.0,0,0,0,0
45768,1,0,1.0,0,0,0,0
45772,6,0,0,0,0,0,1.0
45773,6,0,0,0,0,0,1.0
45774,6,0,0,0,0,0,1.0
45775,6,0,0,0,0,0,1.0
45776,4,0,1.0,0,0,0,0
45777,4,0,0,1.0,0,1.0,0.75
45778,4,0,0,1.0,0,1.0,0
45779,4,0,0,1.0,0,1.0,0.75
45780,4,0,0,1.0,0,1.0,0.75
45781,4,0,0,1.0,0,1.0,0.75
45790,1,0,1.0,0,0,0,0
45795,7,0,0,0,0,0,1.0
45796,7,0,0,0,0,0,1.0
45797,7,0,0,0,0,0,1.0
45822,2,0,0,1.0,0.5,0,0
45828,1,0,0,1.0,0,0,0
45829,1,0,0,1.0,1.0,0,0
45844,7,0,0,0,0,0,1.0
45845,7,0,0,0,0,0,1.0
45846,7,0,0,0,0,0,1.0
45871,1,0,1.0,0,0,0,0
45873,1,0,1.0,0,0,0,0
45876,2,0.5,1.0,0,0,0,0
45878,1,1.0,1.0,0,0,0,0
45879,2,0,1.0,0,0,0,0
45888,1,0,1.0,0,0,0,0
45890,1,0,1.0,0,0,0,0
45893,1,0,1.0,0,0,0,0
45912,1,0,1.0,0,0,0,0
45913,1,0,1.0,0,0,0,0
45914,3,0,1.0,0,0,0,0
45938,6,0,1.0,0,0,0.3333333333333333,0
45939,5,0,1.0,0,0,0.4,0
45940,6,0,1.0,0,0,0,0
45941,7,0,1.0,0,0,0.42857142857142855,0
45942,8,0,1.0,0,0,0,0
45943,8,0,1.0,0,0,0,0
45946,6,0,1.0,0,0,0,0
45947,6,0,1.0,0,0,0,0
45948,6,0,1.0,0,0,0,0
45961,1,0,1.0,0,0,0,0
45962,1,0,1.0,0,0,0,0
45965,1,0,0,1.0,0,0,0
45989,1,0,1.0,0,0,0,0
45996,1,0,1.0,0,0,0,0
46013,11,0,1.0,0,0,0,0
46016,1,0,1.0,0,0,0,0
46022,3,0,1.0,0,0,0,0
46023,3,0,1.0,0,0,0,0
46024,3,0,1.0,0,0,0,0
46112,1,1.0,0,1.0,0,0,1.0
46115,1,1.0,0,1.0,0,0,1.0
46128,1,0,0,0,0,0,1.0
46132,1,0,0,0,0,0,1.0
46134,4,0,1.0,0,0,0,0
46135,4,0,1.0,0,0,0,0
46139,1,0,1.0,0,0,0,0
46143,5,0,1.0,0,0,0,0
46144,4,0,1.0,0,0,0,0
46162,4,0,0,1.0,0,0,0
46163,9,0.4444444444444444,0,0.4444444444444444,1.0,0,0.2222222222222222
46164,9,0.4444444444444444,0.2222222222222222,0.4444444444444444,1.0,0,0.2222222222222222
46165,9,0,0,0,1.0,0,0
46166,9,0,0,0,1.0,0,0
46167,1,0,0,1.0,0,0,1.0
46170,7,0,1.0,0,0,0,0
46171,7,0,1.0,0,0,0,0
46174,10,0,0,0.3,0.9,0,0
46175,10,0.3,0,0.3,0.9,0,0
46176,10,0.5,0,0.3,0.9,0,0.2
46177,10,0.5,0,0.3,0.9,0,0.2
46178,4,0,0,0,1.0,0,0
46179,10,0.3,0,0.1,0.9,0,0.1
46180,9,0.5555555555555556,0,0,1.0,0,0
46181,9,0.5555555555555556,0.1111111111111111,0,1.0,0,0
46182,9,0,0.1111111111111111,0,1.0,0,0
46199,8,0,1.0,0,0,0,0
46202,7,0,1.0,0,0,0,0
46203,7,0,1.0,0,0,0,0
46204,3,0,1.0,0,0,0,0
46205,7,0,1.0,0,0,0,0
46206,9,0,1.0,0,0,0,0
46210,8,0,1.0,0,0,0,0
46211,7,0,1.0,0,0,0,0
46275,1,1.0,0,1.0,0,0,1.0
46276,1,1.0,0,1.0,0,0,1.0
46304,1,1.0,0,0,0,0,0
46305,1,1.0,0,0,0,0,0
46340,1,0,0,0,1.0,0,0
46341,1,0,0,0,1.0,0,0
46511,1,0,0,0,0,1.0,0
46515,1,0,0,0,0,1.0,0
46549,2,0,1.0,0,0,0,0
46559,2,0,1.0,0,0,0,0
46585,4,0,0,1.0,0,0,1.0
46586,4,0,0,1.0,0,0,1.0
46587,4,0,0,1.0,0,0,1.0
46588,4,0,0,1.0,0,0,1.0
46589,3,1.0,0,1.0,0,0,1.0
46590,3,1.0,0,1.0,0,0,1.0
46591,3,1.0,0,1.0,0,0,1.0
46592,4,0,0,1.0,0,0,1.0
46593,4,0,0,1.0,0,0,1.0
46594,4,0,0,1.0,0,0,1.0
46595,6,0,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666
46596,2,0,1.0,0,0,0,0
46597,2,0,1.0,0,0,0,0
46598,3,0,1.0,0,0,0,0
46599,3,0,1.0,0,0,0,0
46600,3,1.0,0,1.0,0,0,1.0
46601,3,1.0,0,1.0,0,0,1.0
46602,3,1.0,0,1.0,0,0,1.0
46603,4,0,0,0,0,1.0,0
46604,4,0,0,0,0,1.0,0
46605,4,0,0,0,0,1.0,0
46606,4,0,0,0,0,1.0,0
46607,4,0,0,0,0,1.0,0
46608,4,0,0,0,0,1.0,0
46609,4,0,0,0,0,1.0,0
46610,4,0,0,0,0,1.0,0
46658,1,1.0,0,0,0,1.0,0
46663,1,0,1.0,0,0,0,0
46664,2,0,0.5,0,0,0,0.5
46666,1,0,0,0,0,0,1.0
46668,1,1.0,0,0,0,1.0,0
46682,5,0,0.8,0,0,0,0.2
46684,1,0,0,0,0,0,1.0
46694,5,0,1.0,0,0,0,0
46695,5,0,1.0,0,0,0,0
46696,4,0,1.0,0,0,0,0
46697,4,0,1.0,0,0,0,0
46701,5,0,1.0,0,0,0,0
46702,5,0,1.0,0,0,0,0
46703,5,0,1.0,0,0,0,0
46769,2,0,1.0,0,0,1.0,0
46770,2,0,1.0,0,0,1.0,0
46771,2,0,1.0,0,0,1.0,0
46772,2,0,1.0,0,0,1.0,0
46774,1,0,1.0,0,0,0,0
46775,1,0,1.0,0,0,0,0
46776,4,0.25,0.25,0,0.75,0,0
46777,3,0,0,0,1.0,0,0
46778,4,0.25,0.25,0,0.75,0,0
46779,3,0,0,0,1.0,0,0
46783,4,1.0,0,0,0,0,0
46784,4,1.0,0,0,0,0,0
46785,4,1.0,0,0,0,0,0
46786,4,1.0,0,0,0,0,0
46787,1,0,0,0,0,0,1.0
46791,4,1.0,0,0,0,0,0
46792,4,1.0,0,0,0,0,0
46793,4,1.0,0,0,0,0,0
46794,4,1.0,0,0,0,0,0
46795,1,0,0,0,0,0,1.0
46914,2,0,1.0,0,0,0,0
46922,1,0,1.0,0,0,0,0
46926,1,0,1.0,0,0,0,0
46927,1,0,1.0,0,0,0,0
46953,1,1.0,0,0,0,0,0
46954,1,1.0,0,0,0,0,0
46955,4,0,0,1.0,0,1.0,0.75
46956,6,0,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0
46957,4,0,0,1.0,0,1.0,0.75
46958,4,0,0,1.0,0,1.0,0.75
46959,4,0,0,1.0,0,1.0,0.75
46960,7,0.2857142857142857,0,0.2857142857142857,0,0.7142857142857143,0
46961,4,0,0.5,0.5,0,0.25,0
46962,2,0,0,1.0,0,0.5,0
46963,2,0,0,1.0,0,0,0
46964,5,0,0,0.8,0,1.0,0
46965,5,0,0,0.8,0,1.0,0
46966,7,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.7142857142857143,0
46967,5,0.4,0,0.8,0,1.0,0
46968,5,0,0,0.8,0,1.0,0
46973,1,1.0,0,0,0,0,0
46974,1,0,1.0,0,0,0,0
46975,1,0,1.0,0,0,0,0
46976,4,0,1.0,0,0,0,0
46979,3,0,1.0,0,0,0,0
46980,4,0,1.0,0,0,0,0
46982,3,0,1.0,0,0,0,0
46983,3,0,1.0,0,0,0,0
46987,1,0,1.0,0,0,0,0
46989,2,0.5,0.5,0,0,0,0
47000,2,0,0.5,0,1.0,0.5,0
47001,2,0,0,0,1.0,0.5,0
47002,2,0,0.5,0,1.0,0,0
47017,1,0,1.0,0,0,0,0
47023,2,0,1.0,0,0,0,0
47024,2,0,1.0,0,0,0,0
47025,3,0,1.0,0,0,0,0
47026,3,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333
47027,3,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333
47028,2,0,0,1.0,0,0,0
47029,5,0,0.6,0.4,0,0,0.2
47030,1,0,1.0,0,0,0,1.0
47058,1,0,0,1.0,0,0,1.0
47064,1,0,0,1.0,0,0,1.0
47074,1,1.0,0,0,0,0,0
47076,1,1.0,0,0,0,0,0
47082,2,1.0,0,1.0,0,0,1.0
47083,2,1.0,0,1.0,0,0,1.0
47084,2,1.0,0,1.0,0,0,1.0
47085,2,1.0,0,1.0,0,0,1.0
47122,1,0,1.0,0,0,0,0
47131,2,0,1.0,0,0,0,0
47132,3,0,1.0,0,0,0,0
47138,2,0,1.0,0,0,0,0
47140,2,0,1.0,0,0,0,0
47144,2,0,1.0,0,0,0,0
47147,2,0,1.0,0,0,0,0
47148,2,0,1.0,0,0,0,0
47151,4,1.0,0,0,0,0,0.5
47152,4,1.0,0,0,0,0,0.5
47153,4,1.0,0,0,0,0,0
47154,4,1.0,0,0,0,0,0.25
47155,4,1.0,0,0,0,0,0.5
47156,4,1.0,0,0,0,0,0.5
47157,4,1.0,0,0,0,0,0
47158,4,1.0,0,0,0,0,0.25
47162,1,0,0,0,0,0,1.0
47166,1,0,0,0,0,0,1.0
47172,3,0,0,1.0,0,0,0.3333333333333333
47173,3,0,0,1.0,0,0,0.6666666666666666
47174,3,0,0,1.0,0,0.3333333333333333,0.6666666666666666
47178,3,0,0,1.0,0,0,0.3333333333333333
47179,3,0,0,1.0,0,0,0.6666666666666666
47180,3,0,0,1.0,0,0.3333333333333333,0.6666666666666666
47215,2,0,0,0,0,0,1.0
47216,2,0,0,0,0,0,1.0
47220,2,0,0,0,0,0,1.0
47221,2,0,0,0,0,0,1.0
47237,1,0,1.0,0,0,0,0
47262,1,1.0,0,0,0,0,1.0
47264,3,0,0,1.0,0,0,0
47265,3,1.0,0,1.0,0,0,1.0
47266,3,1.0,0,1.0,0,0,1.0
47267,3,1.0,0.3333333333333333,1.0,0,0.3333333333333333,1.0
47268,3,0,0.3333333333333333,1.0,0,0.3333333333333333,0
47270,2,0,1.0,0,0,0,0
47271,6,0.16666666666666666,0.3333333333333333,0,0,0.6666666666666666,0
47272,4,0,0,0,0,1.0,0
47273,4,0,0,0,0,1.0,0
47274,4,0,0,0,0,1.0,0
47275,4,0,0,0,0,1.0,0
47276,4,0,0,0,0,1.0,0
47277,4,0,0,0,0,1.0,0
47278,4,0,0,0,0,1.0,0
47279,4,0,0,0,0,1.0,0
47280,4,0,0,0,0,1.0,0
47281,4,0,0,0,0,1.0,0
47282,4,0,0,0,0,1.0,0
47283,4,0,0,0,0,1.0,0
47284,4,0,0,0,0,1.0,0
47285,4,0,0,0,0,1.0,0
47286,4,0,0,0,0,1.0,0
47287,4,0,0,0,0,1.0,0
47288,4,0,0,0,0,1.0,0
47289,4,0,0,0,0,1.0,0
47290,4,0,0,0,0,1.0,0
47291,4,0,0,0,0,1.0,0
47292,5,0,0,0.4,0,0.8,0
47293,5,0.4,0,0.4,0,0.8,0.4
47294,2,1.0,0.5,1.0,0,0,1.0
47300,1,1.0,0,0,0,0,1.0
47301,5,0.6,0,1.0,0,0,0.6
47302,5,0.6,0,1.0,0,0,0.6
47303,5,0.6,0.4,1.0,0,0.4,0.6
47304,23,0.043478260869565216,0,0,0,1.0,0
47305,23,0,0,0,0,1.0,0
47306,23,0,0,0,0,1.0,0
47307,24,0.08333333333333333,0,0.125,0,0.9583333333333334,0.08333333333333333
47308,3,0.6666666666666666,0.3333333333333333,1.0,0,0,0.6666666666666666
47329,1,1.0,0,0,0,0,0
47330,2,0,1.0,0,0,0,0
47331,3,0.3333333333333333,0.6666666666666666,0,0,0,0
47332,6,0.5,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333
47333,4,0.25,1.0,0.25,0,0.25,0.5
47334,2,1.0,0.5,1.0,1.0,1.0,1.0
47335,2,1.0,0.5,1.0,1.0,1.0,0.5
47347,2,0,0,0,0,1.0,0
47359,1,0,1.0,0,0,0,0
47360,1,0,1.0,0,0,0,0
47361,1,0,1.0,0,0,0,0
47362,3,0,1.0,0,0,0,0
47369,1,0,1.0,0,0,0,0
47372,2,0,1.0,0,0,0,0
47374,4,0,1.0,0,0,0,0
47375,3,0,1.0,0,0,0,0
47376,2,0,1.0,0,0,0,0
47377,3,0,1.0,0,0,0,0
47378,3,0,1.0,0,0,0,0
47411,2,0,1.0,0,0,0,0
47412,2,0,1.0,0,0,0,0
47413,2,0,1.0,0,0,0,0
47423,1,0,0,1.0,0,0,0
47424,1,0,0,1.0,0,0,0
47435,1,0,0,1.0,0,0,1.0
47441,1,0,0,1.0,0,0,1.0
47469,5,0,0,0,0,0,1.0
47470,5,0,0,0,0,0,1.0
47473,4,0,0,0,0,0,1.0
47474,4,0,0,0,0,0,1.0
47475,4,0,0,0,0,0,1.0
47479,5,0,0,0,0,0,1.0
47480,5,0,0,0,0,0,1.0
47520,1,0,0,1.0,0,0,0
47521,1,0,0,1.0,0,0,0
47595,3,0,1.0,0,0,0,0
47596,9,0,1.0,0,0,0,0
47598,3,0,0,1.0,1.0,1.0,0
47599,3,0.3333333333333333,0,1.0,1.0,1.0,0.3333333333333333
47600,3,0,0,1.0,1.0,1.0,0
47601,3,0,0,1.0,1.0,1.0,0
47602,3,0.3333333333333333,0,1.0,1.0,1.0,0.3333333333333333
47603,5,0,0.4,0.6,0.6,0.6,0
47604,2,0,1.0,0,0,0,0
47607,5,0,1.0,0,0,0,0
47608,6,0,1.0,0,0,0,0
47609,11,0,1.0,0,0,0,0
47612,1,1.0,0,0,0,0,1.0
47613,3,0,1.0,0,0,0,0
47614,3,0,1.0,0,0,0,0
47615,3,0,1.0,0,0,0,0
47618,10,0.1,0.9,0,0,0,0.1
47619,3,0,1.0,0,0,0,0
47621,2,0,1.0,0,0,0,0
47622,3,0,1.0,0,0,0,0
47623,1,0,1.0,0,0,0,0
47624,2,0,1.0,0,0,0,0
47625,1,0,1.0,0,0,0,0
47629,7,0,1.0,0,0,0,0
47630,7,0,1.0,0,0,0,0
47633,4,0.25,0.75,0,0,0.25,0
47642,10,0,1.0,0,0,0,0
47643,10,0,1.0,0,0,0,0
47647,14,0,1.0,0,0,0,0
47650,13,0,1.0,0,0,0,0
47651,10,0,1.0,0,0,0,0
47654,10,0,1.0,0,0,0,0
47659,9,0,1.0,0,0,0,0
47667,9,1.0,0,1.0,0,0,1.0
47668,9,1.0,0,1.0,0,0,1.0
47669,9,1.0,0,1.0,0,0,1.0
47671,5,0,1.0,0,0,0,0
47673,1,0,1.0,0,0,0,0
47674,11,0,1.0,0,0,0,0
47675,3,0,1.0,0,0,0,0
47676,1,1.0,0,0,0,0,0
47677,10,0,1.0,0,0,0,0
47679,1,1.0,0,0,0,0,0
47681,1,0,1.0,0,0,0,0
47682,8,0,1.0,0,0,0,0
47683,3,0,1.0,0,0,0,0
47684,6,0,1.0,0,0,0,0
47685,6,0,1.0,0,0,0,0
47689,9,1.0,0,1.0,0,0,1.0
47690,9,1.0,0,1.0,0,0,1.0
47691,9,1.0,0,1.0,0,0,1.0
47693,7,0,1.0,0,0,0,0
47694,1,1.0,0,0,0,0,0
47695,1,1.0,0,0,0,0,0
47697,4,0,1.0,0,0,0,0
47698,4,0,1.0,0,0,0,0
47701,3,0,1.0,0,0,0,0
47704,7,0,1.0,0,0,0,0
47705,18,0,1.0,0,0,0,0
47706,18,0,1.0,0,0,0,0
47708,1,0,0,1.0,0,0,0
47717,7,0,1.0,0,0,0,0
47719,24,0,0.9583333333333334,0.08333333333333333,0,0,0
47720,2,0,0,1.0,0,0,0
47721,7,0,0.7142857142857143,0.2857142857142857,0,0,0
47722,6,0,0.6666666666666666,0.3333333333333333,0,0,0
47723,4,0,1.0,0,0,0,0
47724,5,0,1.0,0,0,0,0
47725,5,0,1.0,0,0,0,0
47726,24,0,1.0,0,0,0,0
47727,9,1.0,0,1.0,0.3333333333333333,0.3333333333333333,1.0
47728,9,1.0,0,1.0,0.3333333333333333,0.3333333333333333,1.0
47729,9,1.0,0,1.0,0.3333333333333333,0.3333333333333333,1.0
47731,1,0,1.0,0,0,0,0
47733,6,0,0,0,0,1.0,0
47734,6,0,0,0,0,1.0,0
47735,6,0,0,0,0,1.0,0
47736,13,0,0.8461538461538461,0,0,0.46153846153846156,0
47737,11,0,0.7272727272727273,0,0,0.5454545454545454,0
47738,10,0,0.7,0,0,0.6,0
47739,10,0,0.7,0,0,0.6,0
47740,10,0,0.7,0,0,0.6,0
47747,2,0,0,1.0,0,0,0
47748,2,0,0,1.0,0,0.5,0
47756,13,0,1.0,0,0,0,0
47757,16,0,0.8125,0.25,0,0,0
47758,4,0,0,1.0,0,0,0
47764,9,1.0,0,1.0,0.3333333333333333,0.3333333333333333,1.0
47765,9,1.0,0,1.0,0.3333333333333333,0.3333333333333333,1.0
47766,9,1.0,0,1.0,0.3333333333333333,0.3333333333333333,1.0
47775,3,0,1.0,0,0,0,0
47778,10,0,0,1.0,0.6,0,0.2
47779,5,0,0,1.0,0,0,0
47780,5,0,0,1.0,0,0,0
47781,5,0.4,0,1.0,0,0,0.4
47782,5,0.4,0.2,1.0,0,0,0.4
47784,13,0,1.0,0,0,0,0
47785,13,0,1.0,0,0,0,0
47786,6,0.16666666666666666,0,1.0,1.0,0.16666666666666666,0.16666666666666666
47787,28,0.03571428571428571,0.7857142857142857,0.35714285714285715,0.21428571428571427,0.03571428571428571,0.03571428571428571
47788,12,0,0.5833333333333334,0.4166666666666667,0,0,0
47789,5,0,0,1.0,0,0,0
47790,5,0.4,0,1.0,0,0,0.4
47791,5,0.4,0.2,1.0,0,0,0.4
47792,17,0,0.8823529411764706,0.29411764705882354,0.29411764705882354,0.11764705882352941,0
47793,7,0,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,0
47794,10,0,0.7,0.5,0.5,0.2,0
47795,9,0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.2222222222222222,0
47809,1,0,0,0,1.0,0,0
47814,2,0,0,1.0,0,0,0
47815,2,0,0,1.0,0,0.5,0
47817,7,0,1.0,0,0,0,0
47818,2,0,1.0,0,0,0,0
47822,5,0,1.0,0,0,0,0
47824,1,0,0,1.0,0,0,0
47826,10,0,1.0,0,0,0,0
47827,14,0,1.0,0,0,0,0
47829,15,0,1.0,0,0,0,0
47830,4,0,1.0,0,0,0,0
47838,1,0,0,0,1.0,0,0
47869,1,1.0,0,0,0,1.0,0
47883,1,0,1.0,0,0,0,0
47884,1,0,1.0,0,0,0,0
47885,5,1.0,0.8,0,1.0,1.0,0
47887,1,1.0,1.0,0,1.0,1.0,0
47888,1,1.0,1.0,0,1.0,1.0,0
47889,1,1.0,1.0,0,1.0,1.0,0
47890,1,1.0,1.0,0,1.0,1.0,0
47891,1,1.0,0,0,1.0,1.0,0
47920,1,1.0,0,0,0,0,0
47930,1,1.0,0,0,0,0,0
47936,8,0,1.0,0,0,0,0
47938,3,0,1.0,0,0,0,0
47998,5,0,1.0,0,0,0,0
48004,2,0,1.0,0,0,0,0
48005,2,0,1.0,0,0,0,0
48006,2,0,1.0,0,0,0,0
48007,1,0,0,1.0,0,0,0
48008,2,0,0.5,0.5,0,1.0,0.5
48009,6,0,0.8333333333333334,0.16666666666666666,0,0.3333333333333333,0
48017,9,0,1.0,0,0,0,0
48023,4,0,0.5,0.75,0,0.75,0.25
48024,1,0,1.0,0,0,0,0
48025,1,0,1.0,0,0,0,0
48026,1,0,1.0,0,0,0,0
48027,1,0,1.0,0,0,0,0
48029,5,0,0.4,0,0,0.6,0
48035,8,0,1.0,0,0,0,0
48036,8,0,1.0,0,0,0,0
48037,8,0,1.0,0,0,0,0
48043,6,0,1.0,0,0,0,0
48047,1,0,1.0,0,0,0,0
48048,1,0,1.0,0,0,0,0
48051,1,0,1.0,0,0,0,0
48052,2,0,1.0,0,0,0,0
48053,4,0,1.0,0,0,0,0
48059,1,0,0,0,0,1.0,0
48060,1,0,0,0,0,1.0,0
48061,1,0,0,0,0,1.0,0
48062,1,0,0,0,0,1.0,0
48067,2,0,0,0.5,0,1.0,0
48068,1,0,0,1.0,0,0,0
48069,2,0,0,0,0,1.0,0
48136,5,0,1.0,0,0,0,0
48137,5,0,1.0,0,0,0,0
48138,5,0,1.0,0,0,0,0
48139,5,0,1.0,0,0,0,0
48140,5,0,1.0,0,0,0,0
48141,5,0,1.0,0,0,0,0
48160,2,0,1.0,0,0,0,0
48161,2,0,1.0,0,0,0,0
48162,2,0,1.0,0,0,0,0
48163,2,0,1.0,0,0,0,0
48168,4,0,1.0,0,0,0,0
48169,4,0,1.0,0,0,0,0
48180,1,0,0,0,0,1.0,0
48181,1,0,0,0,0,1.0,0
48182,2,0,0,0,0,1.0,0
48194,1,1.0,0,0,0,0,0
48195,1,1.0,0,0,0,0,0
48238,1,1.0,0,1.0,0,0,0
48240,1,1.0,0,1.0,0,0,0
48249,1,0,1.0,0,0,0,0
48250,1,0,1.0,0,0,0,0
48272,37,1.0,0,0,0,0,0.05405405405405406
48273,37,1.0,0,0,0,0,0.05405405405405406
48274,37,1.0,0,0,0,0,0
48275,37,1.0,0.05405405405405406,0,0,0,0.05405405405405406
48276,37,1.0,0.05405405405405406,0,0.08108108108108109,0.08108108108108109,0.05405405405405406
48277,37,1.0,0.05405405405405406,0.8648648648648649,0.08108108108108109,0.08108108108108109,0.8648648648648649
48278,37,1.0,0,0.8648648648648649,0.08108108108108109,0.08108108108108109,0.8648648648648649
48279,37,1.0,0,0.8648648648648649,0,0,0.8648648648648649
48280,37,1.0,0,0.8648648648648649,0,0,0.8648648648648649
48281,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48282,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48283,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48284,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48285,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48286,37,1.0,0.05405405405405406,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48287,37,1.0,0.05405405405405406,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48288,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48289,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48290,37,1.0,0.05405405405405406,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48291,37,1.0,0.05405405405405406,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48292,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48293,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48294,41,0.9024390243902439,0.1951219512195122,0.7804878048780488,0.5121951219512195,0.5121951219512195,0.7804878048780488
48295,40,0.925,0.175,0.8,0.525,0.525,0.8
48296,41,0.9024390243902439,0.1951219512195122,0.7804878048780488,0.5121951219512195,0.5121951219512195,0.7804878048780488
48297,40,0.925,0.175,0.8,0.525,0.525,0.8
48298,41,0.9024390243902439,0.1951219512195122,0.7804878048780488,0.5121951219512195,0.5121951219512195,0.7804878048780488
48299,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48300,37,1.0,0,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48301,37,1.0,0.02702702702702703,0.8648648648648649,0.5675675675675675,0.5675675675675675,0.8648648648648649
48302,37,1.0,0,0.8648648648648649,0,0,0.8648648648648649
48303,37,1.0,0,0.8648648648648649,0.10810810810810811,0.10810810810810811,0.8648648648648649
48304,37,1.0,0.10810810810810811,0.8648648648648649,0.10810810810810811,0.10810810810810811,0.8648648648648649
48305,37,1.0,0.10810810810810811,0.8648648648648649,0.10810810810810811,0.10810810810810811,0.8648648648648649
48306,37,1.0,0,0.8648648648648649,0.10810810810810811,0.10810810810810811,0.8648648648648649
48309,35,1.0,0,0,0,0,0.05714285714285714
48310,35,1.0,0,0,0,0,0.05714285714285714
48311,35,1.0,0,0,0,0,0
48312,35,1.0,0,0,0,0,0.05714285714285714
48313,35,1.0,0.08571428571428572,0,0.08571428571428572,0.08571428571428572,0.05714285714285714
48314,35,1.0,0.08571428571428572,0.8571428571428571,0.08571428571428572,0.08571428571428572,0.8571428571428571
48315,35,1.0,0,0.8571428571428571,0.08571428571428572,0.08571428571428572,0.8571428571428571
48316,35,1.0,0,0.8571428571428571,0,0,0.8571428571428571
48317,35,1.0,0,0.8571428571428571,0,0,0.8571428571428571
48318,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48319,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48320,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48321,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48322,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48323,35,1.0,0.05714285714285714,0.8571428571428571,0.6,0.6,0.8571428571428571
48324,35,1.0,0.05714285714285714,0.8571428571428571,0.6,0.6,0.8571428571428571
48325,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48326,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48327,35,1.0,0.05714285714285714,0.8571428571428571,0.6,0.6,0.8571428571428571
48328,35,1.0,0.05714285714285714,0.8571428571428571,0.6,0.6,0.8571428571428571
48329,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48330,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48331,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48332,38,0.9210526315789473,0.21052631578947367,0.7894736842105263,0.5526315789473685,0.5526315789473685,0.7894736842105263
48333,37,0.9459459459459459,0.1891891891891892,0.8108108108108109,0.5675675675675675,0.5675675675675675,0.8108108108108109
48334,37,0.9459459459459459,0.1891891891891892,0.8108108108108109,0.5675675675675675,0.5675675675675675,0.8108108108108109
48335,38,0.9210526315789473,0.21052631578947367,0.7894736842105263,0.5526315789473685,0.5526315789473685,0.7894736842105263
48336,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48337,35,1.0,0,0.8571428571428571,0.6,0.6,0.8571428571428571
48338,35,1.0,0.02857142857142857,0.8571428571428571,0.6,0.6,0.8571428571428571
48339,35,1.0,0,0.8571428571428571,0,0,0.8571428571428571
48340,38,0.9210526315789473,0.13157894736842105,0.7894736842105263,0.10526315789473684,0.10526315789473684,0.7894736842105263
48341,35,1.0,0.05714285714285714,0.8571428571428571,0.11428571428571428,0.11428571428571428,0.8571428571428571
48342,37,0.9459459459459459,0.10810810810810811,0.8108108108108109,0.10810810810810811,0.10810810810810811,0.8108108108108109
48343,37,0.9459459459459459,0.10810810810810811,0.8108108108108109,0.10810810810810811,0.10810810810810811,0.8108108108108109
48344,35,1.0,0,0.8571428571428571,0,0,0.8571428571428571
48345,35,1.0,0,0.8571428571428571,0,0,0.8571428571428571
48348,2,0,0,0,0,0,1.0
48354,1,0,0,0,0,0,1.0
48355,1,0,0,0,0,0,1.0
48422,2,0,1.0,0,0,0,0
48424,2,0,1.0,0,0,0,0
48428,1,0,1.0,0,0,0,0
48429,4,0.75,0.25,0.75,0.75,0.75,0.75
